id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,183.01,1422861713,76,1422861713,16550561.0,196.47,183.09,-13.458,-6.85,-109347774.756,-7.137,7743267,7743267.561,,297.96,-38.578,2025-01-19,127.32,43.739,2024-09-18,2025-02-17 19:07,/40132/large/bnsol.png?1725968367
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1422795574,77,1631833136,45521581.0,0.86,0.79,0.009,1.08,10955651.0,0.776,1743800322,2000000000.0,2000000000.0,9.52,-91.432,2021-11-26,0.378,115.751,2022-12-31,2025-02-17 19:07,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.44,1406582040,78,6744848945,188534674.0,0.48,0.44,-0.004,-0.83,1521963.0,0.108,3128125000,15000000000.0,,1.52,-70.535,2024-04-11,0.195,129.241,2024-09-06,2025-02-17 19:07,/36530/large/ethena.png?1711701436
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1391848717,79,1391855153,39120104.0,0.96,0.91,-0.007,-0.81,-12730834.919,-0.906,1513516114,1513523112.344,1818000000.0,3.86,-76.328,2024-04-01,0.046,1906.186,2020-03-13,2025-02-17 19:07,/2069/large/Stacks_Logo_png.png?1709979332
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3062.22,1390131753,80,1390131753,35494862.0,3175.56,2988.21,49.54,1.64,22464810.0,1.643,451638,451638.63,,4814.31,-36.068,2021-12-01,887.26,246.896,2022-06-18,2025-02-17 19:07,/20764/large/reth.png?1696520159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.4,1376275955,81,1382740592,30088304.0,97.26,93.03,-0.024,-0.03,-666022.398,-0.048,14544176,14612493.0,14612493.0,427.42,-77.825,2021-09-11,0.216,43827.091,2018-08-23,2025-02-17 19:07,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1354469187,82,1530289702,63444746.0,0.15,0.14,0.002,1.33,23315706.0,1.752,9548531509,10788004319.0,10788004319.0,2.84,-95.029,2021-02-12,0.052,171.374,2022-11-22,2025-02-17 19:07,/13397/large/Graph_Token.png?1696513159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.64,1353953658,83,2583472691,107151463.0,5.04,4.65,-0.374,-7.45,-106348514.047,-7.283,290865965,555000000.0,555000000.0,16.83,-72.381,2021-09-12,0.134,3359.394,2022-12-29,2025-02-17 19:07,/13928/large/PSigc4ie_400x400.jpg?1696513668
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1343199695,84,1343199695,10549648.0,1.36,1.33,-0.007,-0.49,-7146215.548,-0.529,1000000000,1000000000.0,1000000000.0,4.07,-66.984,2021-05-12,0.045,2874.482,2018-09-13,2025-02-17 19:07,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.32,1325862274,85,1325862274,16700616.0,1.38,1.31,-0.012,-0.9,-9637660.389,-0.722,1000000000,1000000000.0,1000000000.0,15.72,-91.529,2021-04-16,0.04,3196.224,2020-03-13,2025-02-17 19:07,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1294628440,86,5394285165,68428748.0,0.56,0.53,-0.009,-1.69,-16071540.475,-1.226,2400000000,10000000000.0,10000000000.0,1.45,-63.105,2024-12-10,0.498,7.493,2025-02-10,2025-02-17 19:07,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1292813777,87,1486893864,101205871.0,0.0,0.0,-0.0,-5.24,-55526470.798,-4.118,77268985387375,88868777742237.58,88868777742237.58,0.0,-71.582,2024-11-20,0.0,19116.607,2022-12-29,2025-02-17 19:07,/28600/large/bonk.jpg?1696527587
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2873.02,1269051502,88,1269051502,27121608.0,2994.48,2804.52,39.25,1.38,16637409.0,1.328,439141,439141.966,,4729.53,-39.15,2024-03-27,2142.02,34.355,2023-12-18,2025-02-17 19:07,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1243131166,89,2169252686,6347056.0,0.02,0.02,-0.0,-2.04,-24781781.617,-1.955,59040619657,103025349465.064,,0.15,-85.993,2023-01-10,0.008,154.052,2023-10-19,2025-02-17 19:07,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.19,1236897946,90,12012610062,170778782.0,1.27,1.19,-0.034,-2.77,-17848131.981,-1.422,1029666275,10000000000.0,10000000000.0,11.74,-89.839,2024-03-10,0.973,22.598,2023-09-13,2025-02-17 19:07,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1136113207,91,1136113207,3604856.0,1.0,1.0,-0.0,-0.01,-1491951.4,-0.131,1139723348,1139723348.324,,1.33,-24.767,2024-07-12,0.976,2.146,2025-01-20,2025-02-17 19:07,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1076414470,92,2311142180,64844598.0,0.24,0.23,-0.005,-1.99,-15267542.805,-1.399,4657499999,10000000000.0,,1.14,-79.795,2024-03-16,0.095,141.481,2023-10-19,2025-02-17 19:07,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1069775720,93,1104683725,45734685.0,0.02,0.02,0.0,0.03,879646.0,0.082,48419999999,50000000000.0,50000000000.0,4.79,-99.54,2021-02-16,0.003,701.537,2022-12-29,2025-02-17 19:07,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.71,1010946011,95,1708484955,6759033.0,18.05,17.04,0.656,3.84,32728597.0,3.346,57103774,96504599.336,,32.38,-45.327,2021-03-08,0.672,2536.189,2020-11-06,2025-02-17 19:07,/12713/large/DEXE_token_logo.png?1696512514
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,956315069,96,1172981519,91248962.0,0.41,0.39,-0.005,-1.3,-6318828.056,-0.656,2445857126,3000000000.0,3000000000.0,8.4,-95.363,2021-11-25,0.029,1243.621,2020-11-04,2025-02-17 19:07,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,953272603,97,1319725243,82586344.0,0.65,0.62,-0.004,-0.6,-3932331.11,-0.411,1516885789,2100000000.0,2100000000.0,22.71,-97.226,2018-04-29,0.403,56.449,2024-11-04,2025-02-17 19:07,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,951810435,98,951810442,95059902.0,0.02,0.02,-0.001,-2.69,-22899054.923,-2.349,43081745939,43081746285.777,50000000000.0,0.825,-97.319,2021-11-26,0.0,16312.18,2020-12-28,2025-02-17 19:07,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,915690555,99,946728760,124331601.0,0.0,0.0,0.0,0.06,3639122.0,0.399,9672153144884,10000000000000.0,10000000000000.0,0.0,-72.561,2024-06-05,0.0,112204.02,2021-07-06,2025-02-17 19:07,/16746/large/PNG_image.png?1696516318
