id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.85,1486595287,76,1705006321,42897281.0,0.86,0.79,0.04,4.96,76828963.0,5.45,1743800322,2000000000.0,2000000000.0,9.52,-91.046,2021-11-26,0.378,125.469,2022-12-31,2025-02-17 15:45,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,190.75,1480951996,77,1480951996,14088622.0,197.55,187.28,-6.156,-3.13,-54375915.263,-3.542,7743266,7743266.888,,297.96,-35.338,2025-01-19,127.32,51.321,2024-09-18,2025-02-17 15:45,/40132/large/bnsol.png?1725968367
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96413.0,1459559787,78,1459559787,2305231.0,97387.0,95555.0,322.53,0.34,12043538.0,0.832,15115,15115.919,21000000.0,108929.0,-11.397,2025-01-20,49058.0,96.737,2024-08-05,2025-02-17 15:45,/36800/large/solvBTC.png?1719810684
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.95,1443997047,79,1444007540,27696247.0,0.96,0.92,0.018,1.94,30475570.0,2.156,1513490128,1513501126.371,1818000000.0,3.86,-75.249,2024-04-01,0.046,1997.652,2020-03-13,2025-02-17 15:44,/2069/large/Stacks_Logo_png.png?1709979332
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3164.89,1430502910,80,1430502910,17250555.0,3166.12,2988.21,147.5,4.89,84745853.0,6.297,451681,451681.161,,4814.31,-34.224,2021-12-01,887.26,256.904,2022-06-18,2025-02-17 15:45,/20764/large/reth.png?1696520159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.9,1428720273,81,2726126481,95894555.0,5.06,4.71,-0.133,-2.64,-34288209.011,-2.344,290866823,555000000.0,555000000.0,16.83,-70.823,2021-09-12,0.134,3554.527,2022-12-29,2025-02-17 15:45,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.15,1415248439,82,1598958569,58275520.0,0.15,0.14,0.008,5.61,80091369.0,5.999,9548531509,10788004319.0,10788004319.0,2.84,-94.784,2021-02-12,0.052,184.731,2022-11-22,2025-02-17 15:44,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,97.13,1412629643,83,1419265040,27121631.0,97.26,93.03,2.54,2.68,37977393.0,2.763,14544176,14612493.0,14612493.0,427.42,-77.286,2021-09-11,0.216,44893.641,2018-08-23,2025-02-17 15:45,/3370/large/5ZOu7brX_400x400.jpg?1696504070
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.38,1375770856,84,1375770856,15356194.0,1.38,1.31,0.027,1.96,28840506.0,2.141,1000000000,1000000000.0,1000000000.0,15.72,-91.232,2021-04-16,0.04,3311.513,2020-03-13,2025-02-17 15:44,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1355031215,85,1355031215,10194392.0,1.36,1.33,-0.005,-0.37,-2352286.227,-0.173,1000000000,1000000000.0,1000000000.0,4.07,-66.674,2021-05-12,0.045,2902.461,2018-09-13,2025-02-17 15:45,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1347412872,86,1549689208,84902293.0,0.0,0.0,-0.0,-0.51,-928666.881,-0.069,77269049276164,88868834631027.02,88868834631027.02,0.0,-70.121,2024-11-20,0.0,20104.48,2022-12-29,2025-02-17 15:45,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1342282347,87,5592843112,61256211.0,0.56,0.53,0.01,1.87,25162220.0,1.91,2400000000,10000000000.0,10000000000.0,1.45,-61.359,2024-12-10,0.498,12.58,2025-02-10,2025-02-17 15:45,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2965.72,1305035996,88,1305035996,24661813.0,2969.43,2804.52,120.56,4.24,52651589.0,4.204,439151,439151.978,,4729.53,-37.298,2024-03-27,2142.02,38.444,2023-12-18,2025-02-17 15:45,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.26,1304322610,89,12669737669,146687602.0,1.27,1.2,0.035,2.83,49674354.0,3.959,1029478782,10000000000.0,10000000000.0,11.74,-89.226,2024-03-10,0.973,29.988,2023-09-13,2025-02-17 15:44,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1271146861,90,2218139829,5926240.0,0.02,0.02,0.0,0.36,4979171.0,0.393,59040619657,103025349820.021,,0.15,-85.664,2023-01-10,0.008,160.018,2023-10-19,2025-02-17 15:45,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137759792,91,1137759792,3228448.0,1.0,1.0,-0.0,-0.02,-83223.628,-0.007,1139723348,1139723348.324,,1.33,-24.773,2024-07-12,0.976,2.137,2025-01-20,2025-02-17 15:44,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1121988149,92,1158599906,42025360.0,0.02,0.02,0.001,4.54,53886911.0,5.045,48419999999,50000000000.0,50000000000.0,4.79,-99.516,2021-02-16,0.003,742.278,2022-12-29,2025-02-17 15:44,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1117268986,93,2398859874,53566910.0,0.24,0.23,0.004,1.63,19482891.0,1.775,4657499999,10000000000.0,,1.14,-78.976,2024-03-16,0.095,151.269,2023-10-19,2025-02-17 15:45,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.93,1024787477,94,1731876845,6654909.0,18.05,17.04,0.38,2.16,22840003.0,2.28,57103774,96504599.336,,32.38,-44.581,2021-03-08,0.672,2572.149,2020-11-06,2025-02-17 15:44,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1007307069,96,1007307098,90451527.0,0.02,0.02,0.001,2.54,29916277.0,3.061,43081798945,43081800174.587,50000000000.0,0.825,-97.165,2021-11-26,0.0,17251.685,2020-12-28,2025-02-17 15:44,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.41,1003025674,97,1230275059,78946503.0,0.41,0.39,0.016,4.15,42031303.0,4.374,2445857126,3000000000.0,3000000000.0,8.4,-95.116,2021-11-25,0.029,1315.2,2020-11-04,2025-02-17 15:44,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,984339403,98,1362734598,76034653.0,0.65,0.62,0.015,2.44,24787877.0,2.583,1516885789,2100000000.0,2100000000.0,22.71,-97.134,2018-04-29,0.403,61.627,2024-11-04,2025-02-17 15:44,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,959499293,99,992022437,112304823.0,0.0,0.0,0.0,4.41,43888860.0,4.793,9672153144884,10000000000000.0,10000000000000.0,0.0,-71.244,2024-06-05,0.0,117593.921,2021-07-06,2025-02-17 15:45,/16746/large/PNG_image.png?1696516318
