id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.05,1372932324,75,1404861736,126193676,16.15,13.92,-2.017,-12.55,-195347276.475,-12.456,97727220,100000000.0,,52.62,-73.309,2024-03-14,0.657,2036.462,2020-11-03,2025-02-18 14:44,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3038.75,1368483454,76,1368483454,18100469,3175.56,2992.85,-79.345,-2.54,-38761407.58,-2.754,450557,450557.324,,4814.31,-36.881,2021-12-01,887.26,242.483,2022-06-18,2025-02-18 14:44,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.89,1351540660,77,1351541553,35748512,0.96,0.87,-0.057,-6.03,-82777904.081,-5.771,1513614057,1513615057.311,1818000000.0,3.86,-76.88,2024-04-01,0.046,1859.4,2020-03-13,2025-02-18 14:44,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1344956036,79,6449339631,202913836,0.48,0.42,-0.042,-8.91,-134695152.043,-9.103,3128125000,15000000000.0,,1.52,-71.764,2024-04-11,0.195,119.674,2024-09-06,2025-02-18 14:44,/36530/large/ethena.png?1711701436
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,175.25,1342567173,78,1342603998,17673132,193.17,170.5,-16.432,-8.57,-139820187.416,-9.432,7665020,7665230.36,,297.96,-41.202,2025-01-19,127.32,37.599,2024-09-18,2025-02-18 14:44,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1331861471,80,1331861471,10352467,1.36,1.32,-0.016,-1.19,-15951961.766,-1.184,1000000000,1000000000.0,1000000000.0,4.07,-67.278,2021-05-12,0.045,2848.081,2018-09-13,2025-02-18 14:44,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1304627833,81,1496304154,51271597,0.86,0.74,-0.093,-11.08,-162419750.539,-11.071,1743800322,2000000000.0,2000000000.0,9.52,-92.145,2021-11-26,0.378,97.809,2022-12-31,2025-02-18 14:44,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1284341619,82,1451059037,63505554,0.15,0.13,-0.012,-8.32,-115631757.678,-8.26,9548531509,10788004319.0,10788004319.0,2.84,-95.267,2021-02-12,0.052,158.374,2022-11-22,2025-02-18 14:44,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.28,1276227156,84,1276227156,20361480,1.38,1.25,-0.087,-6.36,-87426250.844,-6.411,1000000000,1000000000.0,1000000000.0,15.72,-91.879,2021-04-16,0.04,3059.752,2020-03-13,2025-02-18 14:44,/2538/large/theta-token-logo.png?1696503349
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.39,1276154887,83,2435025219,131597915,4.93,4.33,-0.496,-10.15,-143854114.966,-10.131,290865965,555000000.0,555000000.0,16.83,-73.942,2021-09-12,0.134,3163.832,2022-12-29,2025-02-18 14:44,/13928/large/PSigc4ie_400x400.jpg?1696513668
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1257577956,85,5239908151,78921571,0.56,0.52,-0.031,-5.65,-77661369.878,-5.816,2400000000,10000000000.0,10000000000.0,1.45,-63.987,2024-12-10,0.498,4.923,2025-02-10,2025-02-18 14:44,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2849.63,1247361084,86,1247361084,14919110,2994.48,2807.16,-88.101,-3.0,-41976448.07,-3.256,438673,438674.04,,4729.53,-39.702,2024-03-27,2142.02,33.138,2023-12-18,2025-02-18 14:44,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1212670996,87,1394422732,123545589,0.0,0.0,-0.0,-9.31,-124596391.94,-9.317,77285090042162,88868363110223.19,88868363110223.19,0.0,-73.09,2024-11-20,0.0,18096.599,2022-12-29,2025-02-18 14:44,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1194368169,88,11564926635,210297982,1.27,1.14,-0.096,-7.7,-91801878.556,-7.138,1032750320,10000000000.0,10000000000.0,11.74,-90.161,2024-03-10,0.973,18.707,2023-09-13,2025-02-18 14:44,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1190552221,89,2077496480,7654551,0.02,0.02,-0.001,-4.82,-60514324.292,-4.837,59045048025,103032758456.25,,0.15,-86.532,2023-01-10,0.008,144.287,2023-10-19,2025-02-18 14:44,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137221374,90,1137221374,7202038,1.0,1.0,-0.0,-0.02,149002.0,0.013,1140061711,1140061711.539,,1.33,-24.818,2024-07-12,0.976,2.076,2025-01-20,2025-02-18 14:44,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1040281961,92,2233562988,69011927,0.24,0.22,-0.014,-5.9,-65881873.501,-5.956,4657499999,10000000000.0,,1.14,-80.435,2024-03-16,0.095,133.828,2023-10-19,2025-02-18 14:44,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1034511627,93,1068268925,49261174,0.02,0.02,-0.001,-6.51,-71858687.028,-6.495,48419999999,50000000000.0,50000000000.0,4.79,-99.554,2021-02-16,0.003,676.643,2022-12-29,2025-02-18 14:44,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.89,1021537198,94,1726383917,9089087,18.35,17.5,-0.104,-0.58,-6767185.021,-0.658,57103774,96504599.336,,32.38,-44.755,2021-03-08,0.672,2563.768,2020-11-06,2025-02-18 14:44,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,945944508,95,945944508,90607289,0.02,0.02,-0.001,-5.1,-50402109.611,-5.059,43098967277,43098967277.342,50000000000.0,0.825,-97.339,2021-11-26,0.0,16186.338,2020-12-28,2025-02-18 14:44,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,935500077,97,1295120684,90697177,0.65,0.61,-0.027,-4.17,-41205130.633,-4.219,1516885789,2100000000.0,2100000000.0,22.71,-97.284,2018-04-29,0.403,53.147,2024-11-04,2025-02-18 14:44,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,905923929,99,936631186,161256762,0.0,0.0,-0.0,-4.46,-42507394.802,-4.482,9672152101729,10000000000000.0,10000000000000.0,0.0,-72.861,2024-06-05,0.0,110978.757,2021-07-06,2025-02-18 14:44,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,902398016,100,1106848810,98725760,0.41,0.37,-0.037,-9.03,-89608705.044,-9.033,2445857126,3000000000.0,3000000000.0,8.4,-95.607,2021-11-25,0.029,1173.023,2020-11-04,2025-02-18 14:44,/12129/large/sandbox_logo.jpg?1696511971
