id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1432005191,76,1642395832,45231699.0,0.86,0.79,0.012,1.47,19152986.0,1.356,1743800322,2000000000.0,2000000000.0,9.52,-91.388,2021-11-26,0.378,116.866,2022-12-31,2025-02-17 18:57,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,184.66,1429771062,77,1429771062,16598123.0,196.56,184.55,-11.895,-6.05,-102438425.711,-6.686,7743267,7743267.561,,297.96,-38.013,2025-01-19,127.32,45.061,2024-09-18,2025-02-17 18:57,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.45,1417372752,78,6796592618,187837801.0,0.48,0.44,0.002,0.48,5315718.0,0.376,3128125000,15000000000.0,,1.52,-70.12,2024-04-11,0.195,132.465,2024-09-06,2025-02-17 18:57,/36530/large/ethena.png?1711701436
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3084.54,1393692535,79,1393692535,35349307.0,3175.56,2988.21,66.73,2.21,24857840.0,1.816,451638,451638.63,,4814.31,-35.957,2021-12-01,887.26,247.501,2022-06-18,2025-02-17 18:57,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1388857870,80,1388864291,31415732.0,0.96,0.91,-0.011,-1.15,-20319041.608,-1.442,1513516114,1513523112.344,1818000000.0,3.86,-76.32,2024-04-01,0.046,1906.922,2020-03-13,2025-02-17 18:57,/2069/large/Stacks_Logo_png.png?1709979332
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.05,1381483924,81,1387973023,28168156.0,97.26,93.03,0.353,0.37,4435596.0,0.322,14544176,14612493.0,14612493.0,427.42,-77.899,2021-09-11,0.216,43678.929,2018-08-23,2025-02-17 18:57,/3370/large/5ZOu7brX_400x400.jpg?1696504070
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.67,1360703606,82,2596352237,107476224.0,5.04,4.65,-0.351,-6.99,-99598565.447,-6.82,290865965,555000000.0,555000000.0,16.83,-72.288,2021-09-12,0.134,3371.011,2022-12-29,2025-02-17 18:57,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1355743230,83,1531729126,63232144.0,0.15,0.14,0.003,1.92,21905610.0,1.642,9548531509,10788004319.0,10788004319.0,2.84,-95.015,2021-02-12,0.052,172.128,2022-11-22,2025-02-17 18:57,/13397/large/Graph_Token.png?1696513159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1345873816,84,1345873816,10194087.0,1.36,1.33,-0.005,-0.35,-3267176.825,-0.242,1000000000,1000000000.0,1000000000.0,4.07,-66.932,2021-05-12,0.045,2879.244,2018-09-13,2025-02-17 18:56,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.34,1337749802,85,1337749802,16752965.0,1.38,1.31,0.002,0.15,122683.0,0.009,1000000000,1000000000.0,1000000000.0,15.72,-91.53,2021-04-16,0.04,3195.702,2020-03-13,2025-02-17 18:57,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1297080081,86,5404500337,68614095.0,0.56,0.53,-0.006,-1.03,-15739309.104,-1.199,2400000000,10000000000.0,10000000000.0,1.45,-62.737,2024-12-10,0.498,8.563,2025-02-10,2025-02-17 18:57,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1294330488,87,1488638267,99886698.0,0.0,0.0,-0.0,-4.06,-55268203.369,-4.095,77268985387375,88868777742237.58,88868777742237.58,0.0,-71.276,2024-11-20,0.0,19323.576,2022-12-29,2025-02-17 18:57,/28600/large/bonk.jpg?1696527587
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2892.25,1269997623,88,1269998672,28472985.0,2994.48,2804.52,52.1,1.83,15655790.0,1.248,439141,439141.966,,4729.53,-38.755,2024-03-27,2142.02,35.227,2023-12-18,2025-02-17 18:57,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1243964466,89,2170706788,6377106.0,0.02,0.02,-0.0,-1.88,-24805950.851,-1.955,59040619657,103025349465.064,,0.15,-85.983,2023-01-10,0.008,154.246,2023-10-19,2025-02-17 18:57,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.2,1240929744,90,12051766425,164317327.0,1.27,1.2,-0.021,-1.68,-13816333.369,-1.101,1029666275,10000000000.0,10000000000.0,11.74,-89.732,2024-03-10,0.973,23.884,2023-09-13,2025-02-17 18:57,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137381007,91,1137381007,3305191.0,1.0,1.0,0.001,0.06,-381386.304,-0.034,1139723348,1139723348.324,,1.33,-24.757,2024-07-12,0.976,2.159,2025-01-20,2025-02-17 18:57,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1078713002,92,2316077299,63749717.0,0.24,0.23,-0.003,-1.22,-13629970.225,-1.248,4657499999,10000000000.0,,1.14,-79.68,2024-03-16,0.095,142.855,2023-10-19,2025-02-17 18:57,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1073259803,93,1108281499,45859830.0,0.02,0.02,0.0,0.46,4363730.0,0.408,48419999999,50000000000.0,50000000000.0,4.79,-99.538,2021-02-16,0.003,704.356,2022-12-29,2025-02-17 18:57,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.73,1012277790,94,1710735644,6958259.0,18.05,17.04,0.597,3.48,22790684.0,2.303,57103774,96504599.336,,32.38,-45.4,2021-03-08,0.672,2532.64,2020-11-06,2025-02-17 18:57,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,960474542,96,960474540,95362301.0,0.02,0.02,-0.0,-1.64,-15287343.611,-1.567,43081746409,43081746285.777,50000000000.0,0.825,-97.309,2021-11-26,0.0,16372.763,2020-12-28,2025-02-17 18:57,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,959948188,97,1177437771,89608015.0,0.41,0.39,-0.001,-0.32,-3486283.525,-0.362,2445857126,3000000000.0,3000000000.0,8.4,-95.342,2021-11-25,0.029,1249.752,2020-11-04,2025-02-17 18:57,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,958163290,98,1326495985,82482304.0,0.65,0.62,0.001,0.08,-253296.47,-0.026,1516885789,2100000000.0,2100000000.0,22.71,-97.228,2018-04-29,0.403,56.297,2024-11-04,2025-02-17 18:57,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,921819493,99,953065444,122867665.0,0.0,0.0,0.0,0.97,7681824.0,0.84,9672153144884,10000000000000.0,10000000000000.0,0.0,-72.403,2024-06-05,0.0,112850.472,2021-07-06,2025-02-17 18:57,/16746/large/PNG_image.png?1696516318
