id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,13.91,1363357741,75,1395064483,115919134,15.81,13.92,-1.902,-12.03,-188239324.009,-12.132,97727220,100000000.0,,52.62,-73.508,2024-03-14,0.657,2020.495,2020-11-03,2025-02-18 16:17,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3026.69,1362926816,76,1362926816,15867191,3173.19,2992.85,-144.802,-4.57,-71382623.623,-4.977,450174,450174.367,,4814.31,-37.2,2021-12-01,887.26,240.752,2022-06-18,2025-02-18 16:17,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1332032257,77,1332038416,35833272,0.95,0.87,-0.072,-7.55,-110854843.879,-7.683,1513617053,1513624051.203,1818000000.0,3.86,-77.215,2024-04-01,0.046,1831.058,2020-03-13,2025-02-18 16:17,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1326529312,78,1326529312,10283681,1.35,1.32,-0.027,-2.02,-26495334.08,-1.958,1000000000,1000000000.0,1000000000.0,4.07,-67.394,2021-05-12,0.045,2837.581,2018-09-13,2025-02-18 16:17,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1322479053,79,6341557898,195021352,0.47,0.42,-0.051,-10.76,-163072989.491,-10.977,3128125000,15000000000.0,,1.52,-71.986,2024-04-11,0.195,117.95,2024-09-06,2025-02-18 16:17,/36530/large/ethena.png?1711701436
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,172.48,1316446304,80,1316446304,19628278,189.82,170.5,-17.269,-9.1,-153691587.908,-10.454,7665230,7665230.36,,297.96,-42.442,2025-01-19,127.32,34.696,2024-09-18,2025-02-18 16:17,/40132/large/bnsol.png?1725968367
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1284942924,81,1473727132,44385508,0.85,0.73,-0.113,-13.31,-195341864.118,-13.196,1743800322,2000000000.0,2000000000.0,9.52,-92.28,2021-11-26,0.378,94.392,2022-12-31,2025-02-18 16:17,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1267161017,82,1431648261,53159373,0.15,0.13,-0.014,-9.64,-138389708.609,-9.846,9548531509,10788004319.0,10788004319.0,2.84,-95.339,2021-02-12,0.052,154.462,2022-11-22,2025-02-18 16:17,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.25,1257652436,83,1257652436,20388374,1.37,1.25,-0.116,-8.44,-114471983.035,-8.343,1000000000,1000000000.0,1000000000.0,15.72,-92.004,2021-04-16,0.04,3011.094,2020-03-13,2025-02-18 16:17,/2538/large/theta-token-logo.png?1696503349
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2844.58,1244300024,84,1244300024,11838066,2980.23,2807.16,-135.648,-4.55,-64269848.667,-4.911,438674,438674.04,,4729.53,-40.097,2024-03-27,2142.02,32.264,2023-12-18,2025-02-18 16:17,/33345/large/symbol_transparent_bg.png?1701697066
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.23,1235263057,85,2356999707,140409317,4.85,4.24,-0.619,-12.76,-183223744.867,-12.917,290865965,555000000.0,555000000.0,16.83,-74.706,2021-09-12,0.134,3068.133,2022-12-29,2025-02-18 16:17,/13928/large/PSigc4ie_400x400.jpg?1696513668
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1230884574,86,5128685724,79246525,0.56,0.51,-0.046,-8.31,-110558529.943,-8.242,2400000000,10000000000.0,10000000000.0,1.45,-64.562,2024-12-10,0.498,3.248,2025-02-10,2025-02-18 16:17,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1191434450,87,1370003521,123404410,0.0,0.0,-0.0,-10.93,-147475940.065,-11.015,77285046109578,88868326177638.89,88868326177638.89,0.0,-73.379,2024-11-20,0.0,17901.261,2022-12-29,2025-02-18 16:17,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1191098393,88,2078449538,7560945,0.02,0.02,-0.001,-5.41,-70614751.883,-5.597,59045048025,103032758292.851,,0.15,-86.542,2023-01-10,0.008,144.096,2023-10-19,2025-02-18 16:17,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.14,1174259446,89,11369348765,210339366,1.26,1.14,-0.117,-9.32,-121074333.218,-9.347,1032829118,10000000000.0,10000000000.0,11.74,-90.298,2024-03-10,0.973,17.05,2023-09-13,2025-02-18 16:17,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137344145,90,1137344145,8453758,1.0,0.99,0.001,0.12,1151302.0,0.101,1139561147,1139561147.192,,1.33,-24.722,2024-07-12,0.976,2.207,2025-01-20,2025-02-18 16:17,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1025609961,91,2202061109,68612672,0.24,0.22,-0.018,-7.75,-86573609.609,-7.784,4657499999,10000000000.0,,1.14,-80.682,2024-03-16,0.095,130.878,2023-10-19,2025-02-18 16:17,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.74,1014138010,93,1713879390,9248070,18.35,17.5,-0.152,-0.85,-8543116.997,-0.835,57103774,96504599.336,,32.38,-45.447,2021-03-08,0.672,2530.408,2020-11-06,2025-02-18 16:17,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1013839774,92,1046922525,47566868,0.02,0.02,-0.002,-9.0,-102677267.551,-9.196,48419999999,50000000000.0,50000000000.0,4.79,-99.561,2021-02-16,0.003,663.869,2022-12-29,2025-02-18 16:17,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,939506994,95,939507020,90613941,0.02,0.02,-0.001,-6.26,-61651130.52,-6.158,43098946682,43098947894.676,50000000000.0,0.825,-97.363,2021-11-26,0.0,16043.182,2020-12-28,2025-02-18 16:17,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.61,925509889,97,1281290115,90380470,0.65,0.61,-0.037,-5.73,-58515681.968,-5.947,1516885789,2100000000.0,2100000000.0,22.71,-97.31,2018-04-29,0.403,51.687,2024-11-04,2025-02-18 16:17,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,892965539,98,923233570,159681721,0.0,0.0,-0.0,-6.44,-61875889.154,-6.48,9672151969620,10000000000000.0,10000000000000.0,0.0,-73.352,2024-06-05,0.0,108966.341,2021-07-06,2025-02-18 16:17,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.36,888995942,99,1090410310,101432001,0.41,0.36,-0.045,-10.94,-109948496.449,-11.006,2445857126,3000000000.0,3000000000.0,8.4,-95.676,2021-11-25,0.029,1152.884,2020-11-04,2025-02-18 16:17,/12129/large/sandbox_logo.jpg?1696511971
