id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.48,1359420145,76,1365805607,32242049,96.71,91.78,-2.145,-2.24,-31404832.324,-2.258,14544176,14612493.0,14612493.0,427.42,-78.097,2021-09-11,0.216,43287.335,2018-08-23,2025-02-19 10:36,/3370/large/5ZOu7brX_400x400.jpg?1696504070
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1346735732,77,1346735732,10332986,1.35,1.31,0.013,1.0,12051135.0,0.903,1000000000,1000000000.0,1000000000.0,4.07,-66.952,2021-05-12,0.045,2877.367,2018-09-13,2025-02-19 10:36,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1331731698,78,1331762476,37199613,0.9,0.85,-0.003,-0.35,-8202614.997,-0.612,1513695037,1513730021.374,1818000000.0,3.86,-77.243,2024-04-01,0.046,1828.647,2020-03-13,2025-02-19 10:36,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,175.41,1325638802,79,1325638802,8916189,176.72,167.62,0.747,0.43,6591213.0,0.5,7558740,7558740.044,,297.96,-41.21,2025-01-19,127.32,37.581,2024-09-18,2025-02-19 10:36,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1308239868,80,6273278087,181184602,0.44,0.4,-0.015,-3.43,-52909397.827,-3.887,3128125000,15000000000.0,,1.52,-72.52,2024-04-11,0.195,113.791,2024-09-06,2025-02-19 10:36,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1291410639,81,1481145086,42056037,0.75,0.72,-0.009,-1.23,-15032792.482,-1.151,1743800322,2000000000.0,2000000000.0,9.52,-92.215,2021-11-26,0.378,96.043,2022-12-31,2025-02-19 10:36,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1269677974,82,1434491938,63126157,0.14,0.13,-0.002,-1.14,-15534721.779,-1.209,9548531509,10788004319.0,10788004319.0,2.84,-95.325,2021-02-12,0.052,155.238,2022-11-22,2025-02-19 10:36,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1265478560,83,1265478560,18407008,1.29,1.22,-0.001,-0.07,-4309448.407,-0.339,1000000000,1000000000.0,1000000000.0,15.72,-91.942,2021-04-16,0.04,3035.468,2020-03-13,2025-02-19 10:36,/2538/large/theta-token-logo.png?1696503349
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.32,1257766817,85,2399939027,142280234,4.45,3.97,-0.11,-2.48,-33151474.986,-2.568,290865965,555000000.0,555000000.0,16.83,-74.416,2021-09-12,0.134,3104.528,2022-12-29,2025-02-19 10:36,/13928/large/PSigc4ie_400x400.jpg?1696513668
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2875.37,1256896204,84,1256896204,6887580,2890.8,2757.92,30.79,1.08,7786857.0,0.623,437148,437148.629,,4729.53,-39.385,2024-03-27,2142.02,33.836,2023-12-18,2025-02-19 10:36,/33345/large/symbol_transparent_bg.png?1701697066
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1214877199,86,5061988329,79878920,0.53,0.49,-0.019,-3.54,-48667861.928,-3.852,2400000000,10000000000.0,10000000000.0,1.45,-65.088,2024-12-10,0.492,2.882,2025-02-18,2025-02-19 10:36,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1207873268,87,1388766533,117502142,0.0,0.0,-0.0,-0.49,-8308034.238,-0.683,77292295785248,88867728495188.19,88867884746748.42,0.0,-73.189,2024-11-20,0.0,18029.577,2022-12-29,2025-02-19 10:36,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1192303654,88,2080243173,7970622,0.02,0.02,-0.0,-0.05,-4702422.946,-0.393,59058265098,103040489994.625,,0.15,-86.542,2023-01-10,0.008,144.097,2023-10-19,2025-02-19 10:36,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1186694460,89,11459318903,193480590,1.17,1.08,-0.011,-0.93,-11031817.456,-0.921,1035571546,10000000000.0,10000000000.0,11.74,-90.26,2024-03-10,0.973,17.518,2023-09-13,2025-02-19 10:36,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1117277061,90,1117277061,39963916,1.0,0.99,-0.0,-0.02,-21608724.886,-1.897,1120306882,1120306882.681,,1.33,-24.771,2024-07-12,0.976,2.141,2025-01-20,2025-02-19 10:36,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1047619425,91,2249317069,58052894,0.23,0.22,0.003,1.29,12631050.0,1.22,4657499999,10000000000.0,,1.14,-80.28,2024-03-16,0.095,135.679,2023-10-19,2025-02-19 10:36,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.14,1035830186,92,1750538871,10538690,18.36,17.63,0.2,1.11,10513738.0,1.025,57103774,96504599.336,,32.38,-43.973,2021-03-08,0.672,2601.482,2020-11-06,2025-02-19 10:36,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1018526963,93,1051762663,55986596,0.02,0.02,-0.0,-0.84,-13110326.639,-1.271,48419999999,50000000000.0,50000000000.0,4.79,-99.562,2021-02-16,0.003,663.365,2022-12-29,2025-02-19 10:36,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,950631193,96,950985532,89332820,0.02,0.02,0.0,1.34,9451825.0,1.004,43098857250,43114921937.693,50000000000.0,0.825,-97.329,2021-11-26,0.0,16250.717,2020-12-28,2025-02-19 10:36,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,940449143,97,972327871,167352142,0.0,0.0,0.0,4.61,41330941.0,4.597,9672140139684,10000000000000.0,10000000000000.0,0.0,-71.859,2024-06-05,0.0,115077.573,2021-07-06,2025-02-19 10:36,/16746/large/PNG_image.png?1696516318
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,935519490,98,1295147561,92018758,0.62,0.59,0.003,0.43,2906054.0,0.312,1516885789,2100000000.0,2100000000.0,22.71,-97.283,2018-04-29,0.403,53.222,2024-11-04,2025-02-19 10:36,/738/large/CG_EOS_Icon.png?1731705232
