id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.34,1371594846,76,1378037495,32249870,96.71,91.78,-1.852,-1.92,-29156668.284,-2.082,14544176,14612493.0,14612493.0,427.42,-77.983,2021-09-11,0.216,43514.01,2018-08-23,2025-02-19 14:06,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.9,1363731413,77,1363772831,41219761,0.91,0.85,0.005,0.52,4616806.0,0.34,1513695037,1513741009.857,1818000000.0,3.86,-76.744,2024-04-01,0.046,1870.974,2020-03-13,2025-02-19 14:06,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,178.44,1348350024,78,1348350024,10648775,180.4,167.62,1.95,1.1,-4423553.262,-0.327,7556888,7556888.656,,297.96,-40.112,2025-01-19,127.32,40.15,2024-09-18,2025-02-19 14:06,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1339059587,79,1339059587,10651323,1.35,1.31,0.005,0.37,4808748.0,0.36,1000000000,1000000000.0,1000000000.0,4.07,-67.154,2021-05-12,0.045,2859.224,2018-09-13,2025-02-19 14:06,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1316758499,80,6314126671,179170663,0.44,0.4,-0.007,-1.7,-31910361.758,-2.366,3128125000,15000000000.0,,1.52,-72.265,2024-04-11,0.195,115.781,2024-09-06,2025-02-19 14:06,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1302034856,81,1493330216,40217243,0.76,0.72,-0.001,-0.16,-4996003.685,-0.382,1743800322,2000000000.0,2000000000.0,9.52,-92.159,2021-11-26,0.378,97.443,2022-12-31,2025-02-19 14:06,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.42,1284342419,82,2450647811,157789417,4.57,3.97,0.022,0.5,6191585.0,0.484,290865965,555000000.0,555000000.0,16.83,-73.78,2021-09-12,0.134,3184.156,2022-12-29,2025-02-19 14:06,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1273922408,83,1439287332,60320432,0.14,0.13,-0.001,-0.78,-14293448.099,-1.11,9548531509,10788004319.0,10788004319.0,2.84,-95.308,2021-02-12,0.052,156.147,2022-11-22,2025-02-19 14:06,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1271010468,84,1271010468,19796587,1.29,1.22,-0.001,-0.06,-8873373.792,-0.693,1000000000,1000000000.0,1000000000.0,15.72,-91.914,2021-04-16,0.04,3046.123,2020-03-13,2025-02-19 14:06,/2538/large/theta-token-logo.png?1696503349
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2867.59,1252667829,85,1252667829,8004206,2890.92,2757.92,18.88,0.66,759070.0,0.061,437144,437140.706,,4729.53,-39.408,2024-03-27,2142.02,33.787,2023-12-18,2025-02-19 14:06,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1210049886,86,1391269214,108892168,0.0,0.0,-0.0,-0.41,-7558525.893,-0.621,77292257869822,88867690579762.12,88867728495188.19,0.0,-73.127,2024-11-20,0.0,18071.581,2022-12-29,2025-02-19 14:06,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1207025672,88,2105889826,8183018,0.02,0.02,0.0,1.12,10339151.0,0.864,59059365098,103040489559.886,,0.15,-86.387,2023-01-10,0.008,146.901,2023-10-19,2025-02-19 14:06,/28624/large/FLR-icon200x200.png?1696527609
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.5,1206832745,87,5028469772,85241021,0.53,0.49,-0.019,-3.68,-58009374.851,-4.586,2400000000,10000000000.0,10000000000.0,1.45,-65.238,2024-12-10,0.492,2.439,2025-02-18,2025-02-19 14:06,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.14,1185012571,89,11441570683,189601081,1.17,1.08,-0.012,-1.06,-13873247.173,-1.157,1035707949,10000000000.0,10000000000.0,11.74,-90.256,2024-03-10,0.973,17.557,2023-09-13,2025-02-19 14:06,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1117429451,90,1117429451,39429358,1.0,0.99,0.0,0.02,-20400849.967,-1.793,1119876937,1119876937.837,,1.33,-24.729,2024-07-12,0.976,2.198,2025-01-20,2025-02-19 14:06,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1052729661,91,2260289127,58304599,0.23,0.22,0.002,1.1,10186159.0,0.977,4657499999,10000000000.0,,1.14,-80.171,2024-03-16,0.095,136.977,2023-10-19,2025-02-19 14:06,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.08,1032134004,92,1744292375,10681587,18.36,17.63,0.171,0.95,6831975.0,0.666,57103774,96504599.336,,32.38,-44.188,2021-03-08,0.672,2591.102,2020-11-06,2025-02-19 14:06,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1031060099,93,1064704769,58431360,0.02,0.02,-0.0,-0.14,-2527593.655,-0.245,48419999999,50000000000.0,50000000000.0,4.79,-99.555,2021-02-16,0.003,674.468,2022-12-29,2025-02-19 14:06,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,950370491,98,950370491,92257176,0.02,0.02,0.0,0.79,3329641.0,0.352,43114926890,43114926882.255,50000000000.0,0.825,-97.329,2021-11-26,0.0,16249.367,2020-12-28,2025-02-19 14:06,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,950033960,97,982237995,188149515,0.0,0.0,0.0,4.84,39134053.0,4.296,9672136133684,10000000000000.0,10000000000000.0,0.0,-71.532,2024-06-05,0.0,116414.899,2021-07-06,2025-02-19 14:06,/16746/large/PNG_image.png?1696516318
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,937206391,99,1297482932,92336022,0.62,0.59,-0.0,-0.05,-3622603.305,-0.385,1516885789,2100000000.0,2100000000.0,22.71,-97.285,2018-04-29,0.403,53.099,2024-11-04,2025-02-19 14:06,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.36,891815924,100,1093869197,104602797,0.37,0.35,-0.004,-1.09,-12308017.701,-1.361,2445857126,3000000000.0,3000000000.0,8.4,-95.664,2021-11-25,0.029,1156.325,2020-11-04,2025-02-19 14:06,/12129/large/sandbox_logo.jpg?1696511971
