id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1443029570,76,6919622315,138456161,0.47,0.44,0.005,1.08,20327254.0,1.429,3128125000,15000000000.0,,1.52,-69.498,2024-04-11,0.195,137.303,2024-09-06,2025-02-17 10:53,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.81,1411944632,78,1619387970,30816748,0.83,0.79,0.002,0.26,5565896.0,0.396,1743800322,2000000000.0,2000000000.0,9.52,-91.518,2021-11-26,0.378,113.584,2022-12-31,2025-02-17 10:53,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.93,1411718190,77,1411720989,25926812,0.96,0.92,-0.021,-2.19,-31592441.399,-2.189,1513448148,1513451148.679,1818000000.0,3.86,-75.917,2024-04-01,0.046,1941.009,2020-03-13,2025-02-17 10:53,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.83,1404180205,79,2679301830,88318505,5.19,4.71,-0.343,-6.64,-95716518.455,-6.382,290866823,555000000.0,555000000.0,16.83,-71.416,2021-09-12,0.134,3480.208,2022-12-29,2025-02-17 10:53,/13928/large/PSigc4ie_400x400.jpg?1696513668
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.45,1389834097,80,1396362420,27859722,97.24,93.03,-0.916,-0.95,-4679171.285,-0.336,14544176,14612493.0,14612493.0,427.42,-77.658,2021-09-11,0.216,44156.088,2018-08-23,2025-02-17 10:53,/3370/large/5ZOu7brX_400x400.jpg?1696504070
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3070.11,1388559339,81,1388559339,30788034,3072.39,2988.21,42.14,1.39,35040742.0,2.589,451984,451984.663,,4814.31,-36.416,2021-12-01,887.26,245.006,2022-06-18,2025-02-17 10:53,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1382038759,82,1561438016,53440561,0.14,0.14,0.004,2.57,38288336.0,2.849,9548531509,10788004319.0,10788004319.0,2.84,-94.927,2021-02-12,0.052,176.935,2022-11-22,2025-02-17 10:53,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.34,1341318175,83,1341318175,14548482,1.38,1.31,-0.033,-2.42,-28650681.885,-2.091,1000000000,1000000000.0,1000000000.0,15.72,-91.47,2021-04-16,0.04,3218.881,2020-03-13,2025-02-17 10:53,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1336919868,84,1336919868,9410628,1.36,1.33,-0.019,-1.37,-15650926.345,-1.157,1000000000,1000000000.0,1000000000.0,4.07,-67.129,2021-05-12,0.045,2861.472,2018-09-13,2025-02-17 10:53,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1327495044,85,1526781045,78258793,0.0,0.0,-0.0,-3.9,-53451649.683,-3.871,77269138216039,88868923570901.77,88869031898819.12,0.0,-70.529,2024-11-20,0.0,19828.335,2022-12-29,2025-02-17 10:53,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.55,1317387142,86,5489113091,59174937,0.56,0.53,-0.008,-1.41,-16441123.654,-1.233,2400000000,10000000000.0,10000000000.0,1.45,-62.011,2024-12-10,0.498,10.681,2025-02-10,2025-02-17 10:53,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2885.57,1268135908,87,1268135908,12897775,2886.92,2804.52,25.76,0.9,7003014.0,0.555,439296,439296.016,,4729.53,-38.978,2024-03-27,2142.02,34.736,2023-12-18,2025-02-17 10:53,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.23,1260366182,88,12280836925,129799285,1.25,1.2,-0.013,-1.03,-7581046.773,-0.598,1026286880,10000000000.0,10000000000.0,11.74,-89.526,2024-03-10,0.973,26.371,2023-09-13,2025-02-17 10:53,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1249875282,89,2181041633,5797452,0.02,0.02,-0.0,-2.08,-25886690.208,-2.029,59040619657,103026319024.013,,0.15,-85.899,2023-01-10,0.008,155.763,2023-10-19,2025-02-17 10:53,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137278680,90,1137278680,3033824,1.0,1.0,-0.001,-0.15,-1425625.582,-0.125,1140758456,1140758456.581,,1.33,-24.78,2024-07-12,0.976,2.128,2025-01-20,2025-02-17 10:53,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1099278567,91,2360233102,50229917,0.24,0.23,-0.005,-1.96,-21607241.09,-1.928,4657499999,10000000000.0,,1.14,-79.254,2024-03-16,0.095,147.936,2023-10-19,2025-02-17 10:53,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1082087628,92,1117397385,37754445,0.02,0.02,0.0,0.04,4322786.0,0.401,48419999999,50000000000.0,50000000000.0,4.79,-99.533,2021-02-16,0.003,712.775,2022-12-29,2025-02-17 10:53,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.81,1018541780,93,1721321702,6663021,17.84,17.04,0.252,1.44,15909184.0,1.587,57103774,96504599.336,,32.38,-44.989,2021-03-08,0.672,2552.463,2020-11-06,2025-02-17 10:53,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,984183535,95,984184672,89651571,0.02,0.02,-0.001,-2.51,-21236364.35,-2.112,43081819174,43081868984.14,50000000000.0,0.825,-97.232,2021-11-26,0.0,16845.488,2020-12-28,2025-02-17 10:53,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,978473595,96,1200160367,64922521,0.4,0.39,0.0,0.01,1688791.0,0.173,2445857126,3000000000.0,3000000000.0,8.4,-95.253,2021-11-25,0.029,1275.636,2020-11-04,2025-02-17 10:53,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,967634976,97,1339608732,71662754,0.65,0.62,-0.007,-1.03,-9705100.2,-0.993,1516885789,2100000000.0,2100000000.0,22.71,-97.194,2018-04-29,0.403,58.247,2024-11-04,2025-02-17 10:53,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,936645705,98,968394103,95183883,0.0,0.0,0.0,0.28,4912423.0,0.527,9672154154893,10000000000000.0,10000000000000.0,0.0,-71.886,2024-06-05,0.0,114968.195,2021-07-06,2025-02-17 10:53,/16746/large/PNG_image.png?1696516318
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,233.79,930724109,99,930743516,21838278,245.66,229.49,-10.752,-4.4,-49373000.419,-5.038,3980466,3980549.0,3989253.0,363.77,-35.732,2025-01-19,8.93,2517.94,2022-12-29,2025-02-17 10:53,/17752/large/mSOL.png?1696517278
