id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.093,1452342216,79,3515285230,94143262,0.097,0.088,0.003,3.912,50992904.0,3.639,15687937908.0,37971475191.75,,0.193,-53.202,2021-08-21,0.0,22718.151,2019-07-22,2025-02-11 16:59,/2912/large/xdc-icon.png?1696503661
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1443582829,75,6922275303,293277187,0.506,0.454,-0.025,-5.212,-75236863.44,-4.954,3128125000.0,15000000000.0,,1.52,-69.765,2024-04-11,0.195,135.226,2024-09-06,2025-02-11 16:59,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.825,1439685486,77,1651204518,40024106,0.869,0.805,0.004,0.439,7107258.0,0.496,1743800322.39,2000000000.0,2000000000.0,9.52,-91.37,2021-11-26,0.378,117.322,2022-12-31,2025-02-11 16:59,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.72,1438916633,76,1472380600,132073558,15.57,14.36,0.331,2.301,32982119.0,2.346,97727220.33,100000000.0,,52.62,-72.079,2024-03-14,0.657,2134.884,2020-11-03,2025-02-11 16:59,/12882/large/Other_200x200.png?1738782212
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.6,1432909845,78,1599343917,194706876,1.69,1.52,0.076,4.996,68981373.0,5.058,895936033.472,1000000000.0,1000000000.0,7.3,-78.039,2021-08-20,0.406,294.882,2022-06-18,2025-02-11 16:59,/13573/large/Lido_DAO.png?1696513326
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.41,1412974599,80,1412974599,23361804,1.46,1.36,0.041,3.025,41526521.0,3.028,1000000000.0,1000000000.0,1000000000.0,15.72,-91.065,2021-04-16,0.04,3376.614,2020-03-13,2025-02-11 16:59,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1387261320,81,1597252632,167773941,0.0,0.0,0.0,1.237,18479128.0,1.35,77189933939567.42,88874261361801.66,88874261361801.66,0.0,-69.239,2024-11-20,0.0,20700.725,2022-12-29,2025-02-11 16:59,/28600/large/bonk.jpg?1696527587
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.142,1360505480,82,1537109552,57177521,0.148,0.138,0.004,2.913,39082003.0,2.958,9548531509.165,10788004319.0,10788004319.0,2.84,-95.007,2021-02-12,0.052,172.575,2022-11-22,2025-02-11 16:59,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,92.36,1343539072,83,1349849938,32921262,92.67,88.15,3.23,3.627,46534640.0,3.588,14544176.164,14612493.0,14612493.0,427.42,-78.442,2021-09-11,0.216,42604.871,2018-08-23,2025-02-11 16:59,/3370/large/5ZOu7brX_400x400.jpg?1696504070
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2987.48,1334527650,84,1335334594,9738964,3058.1,2956.4,2.81,0.094,-1634096.704,-0.122,447195.853,447466.257,,4814.31,-38.096,2021-12-01,887.26,235.893,2022-06-18,2025-02-11 16:59,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1328096443,85,1328096443,9826002,1.35,1.32,-0.001,-0.053,-1668343.435,-0.125,1000000000.0,1000000000.0,1000000000.0,4.07,-67.326,2021-05-12,0.045,2843.684,2018-09-13,2025-02-11 16:59,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.551,1323261889,86,5513591204,112313871,0.578,0.54,0.003,0.597,7135688.0,0.542,2400000000.0,10000000000.0,10000000000.0,1.45,-62.102,2024-12-10,0.498,10.414,2025-02-10,2025-02-11 16:59,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.27,1281932808,87,12718398759,311227970,1.34,1.25,-0.009,-0.708,-3345765.959,-0.26,1007935694.01,10000000000.0,10000000000.0,11.74,-89.214,2024-03-10,0.973,30.138,2023-09-13,2025-02-11 16:59,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2810.86,1280105464,88,1280105464,7431460,2873.75,2779.63,-0.05,-0.002,10451959.0,0.823,455244.777,455239.006,,4729.53,-40.679,2024-03-27,2142.02,30.979,2023-12-18,2025-02-11 16:59,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.021,1254182969,89,2195383661,9588600,0.022,0.021,0.0,0.43,7105436.0,0.57,58847064416.577,103008800874.637,,0.15,-85.819,2023-01-10,0.008,157.209,2023-10-19,2025-02-11 16:59,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.998,1161577585,90,1161577585,15355875,1.0,0.994,-0.0,-0.014,223371.0,0.019,1163417623.419,1163417623.419,,1.33,-24.749,2024-07-12,0.976,2.17,2025-01-20,2025-02-11 16:59,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.023,1119187036,91,1155707389,85314141,0.025,0.023,0.0,1.003,11323222.0,1.022,48419999999.306,50000000000.0,50000000000.0,4.79,-99.519,2021-02-16,0.003,738.508,2022-12-29,2025-02-11 16:59,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,19.53,1115368477,92,1884957498,16562544,19.61,18.82,0.408,2.136,23708440.0,2.172,57103774.563,96504599.336,,32.38,-39.71,2021-03-08,0.672,2807.035,2020-11-06,2025-02-11 16:59,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.234,1037086631,93,2339659642,70568409,0.245,0.232,0.001,0.438,6363322.0,0.617,4432638888.0,10000000000.0,,1.14,-79.549,2024-03-16,0.095,144.416,2023-10-19,2025-02-11 16:59,/28205/large/Sei_Logo_-_Transparent.png?1696527207
solv-protocol-solvbtc-bbn,SOLVBTC.BBN,Solv Protocol SolvBTC.BBN,https://coin-images.coingecko.com/coins/images/39384/large/unnamed.png?1721961640,95847.0,1019440546,94,1019440546,1069457,97647.0,95621.0,-236.121,-0.246,-2644511.955,-0.259,10625.173,10625.173,21000000.0,117077.0,-18.103,2025-01-20,11402.13,740.91,2024-09-10,2025-02-11 16:59,/39384/large/unnamed.png?1721961640
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.024,1011709205,95,1011710430,112686113,0.025,0.023,0.001,4.139,41257883.0,4.251,42945781588.219,42945833586.995,50000000000.0,0.825,-97.153,2021-11-26,0.0,17325.101,2020-12-28,2025-02-11 16:59,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,252.91,993418395,96,993434838,28566845,260.67,250.91,-3.987,-1.552,-27715639.0,-2.714,3926954.0,3927019.0,3927019.0,363.77,-30.485,2025-01-19,8.93,2731.657,2022-12-29,2025-02-11 16:59,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,977922322,97,1199484195,75332567,0.416,0.392,0.008,1.93,19026521.0,1.984,2445857126.223,3000000000.0,3000000000.0,8.4,-95.252,2021-11-25,0.029,1275.817,2020-11-04,2025-02-11 16:59,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.634,961736901,98,1331443346,109108355,0.666,0.63,-0.004,-0.57,-4741721.354,-0.491,1516885789.175,2100000000.0,2100000000.0,22.71,-97.212,2018-04-29,0.403,57.206,2024-11-04,2025-02-11 16:59,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,926012263,99,957391361,139850356,0.0,0.0,0.0,0.572,5496013.0,0.597,9672243774528.0,10000000000000.0,10000000000000.0,0.0,-72.335,2024-06-05,0.0,113130.484,2021-07-06,2025-02-11 16:59,/16746/large/PNG_image.png?1696516318
tezos,XTZ,Tezos,https://coin-images.coingecko.com/coins/images/976/large/Tezos-logo.png?1696502091,0.88,906974192,100,924865144,34919985,0.926,0.871,0.001,0.117,1727743.0,0.191,1029588514.48,1049898153.539,,9.12,-90.362,2021-10-04,0.35,150.693,2018-12-07,2025-02-11 16:59,/976/large/Tezos-logo.png?1696502091
