id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,184.72,1429691558,76,1429691558,16490450.0,196.93,184.55,-12.117,-6.16,-107560867.001,-6.997,7743267,7743267.561,,297.96,-37.968,2025-01-19,127.32,45.166,2024-09-18,2025-02-17 18:36,/40132/large/bnsol.png?1725968367
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1427756807,77,1637523274,45269142.0,0.86,0.79,0.008,0.93,8759411.0,0.617,1743800322,2000000000.0,2000000000.0,9.52,-91.348,2021-11-26,0.378,117.872,2022-12-31,2025-02-17 18:36,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.45,1411500055,78,6768431834,187640646.0,0.48,0.44,0.002,0.34,-5408570.635,-0.382,3128125000,15000000000.0,,1.52,-70.329,2024-04-11,0.195,130.841,2024-09-06,2025-02-17 18:36,/36530/large/ethena.png?1711701436
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3081.19,1391625925,79,1391625925,35304668.0,3175.56,2988.21,61.04,2.02,23378290.0,1.709,451638,451638.63,,4814.31,-35.938,2021-12-01,887.26,247.603,2022-06-18,2025-02-17 18:36,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1382386363,80,1382386363,31252485.0,0.96,0.91,-0.017,-1.81,-28536332.446,-2.023,1513520112,1513520112.344,1818000000.0,3.86,-76.234,2024-04-01,0.046,1914.167,2020-03-13,2025-02-17 18:36,/2069/large/Stacks_Logo_png.png?1709979332
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.3,1369780448,81,1376214574,29657439.0,97.26,93.03,-0.239,-0.25,-6649088.976,-0.483,14544176,14612493.0,14612493.0,427.42,-77.877,2021-09-11,0.216,43722.242,2018-08-23,2025-02-17 18:36,/3370/large/5ZOu7brX_400x400.jpg?1696504070
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.66,1356668042,82,2588651996,106652161.0,5.04,4.65,-0.371,-7.38,-112831184.244,-7.678,290865965,555000000.0,555000000.0,16.83,-72.246,2021-09-12,0.134,3376.319,2022-12-29,2025-02-17 18:36,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1354083757,83,1529854240,62850397.0,0.15,0.14,0.002,1.29,13665775.0,1.02,9548531509,10788004319.0,10788004319.0,2.84,-94.99,2021-02-12,0.052,173.512,2022-11-22,2025-02-17 18:36,/13397/large/Graph_Token.png?1696513159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1343106830,84,1343106830,10496889.0,1.36,1.33,-0.009,-0.66,-17538378.544,-1.289,1000000000,1000000000.0,1000000000.0,4.07,-66.928,2021-05-12,0.045,2879.542,2018-09-13,2025-02-17 18:36,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.33,1327584578,85,1327584578,16833437.0,1.38,1.31,-0.007,-0.55,-13435080.05,-1.002,1000000000,1000000000.0,1000000000.0,15.72,-91.507,2021-04-16,0.04,3204.567,2020-03-13,2025-02-17 18:36,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1296196832,86,1490784790,98911627.0,0.0,0.0,-0.0,-3.95,-52705064.293,-3.907,77268985387375,88868777742237.58,88868777742237.58,0.0,-71.206,2024-11-20,0.0,19370.875,2022-12-29,2025-02-17 18:36,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1291918672,87,5382994467,68528448.0,0.56,0.53,-0.007,-1.2,-23534045.484,-1.789,2400000000,10000000000.0,10000000000.0,1.45,-62.823,2024-12-10,0.498,8.315,2025-02-10,2025-02-17 18:36,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2893.55,1269862599,88,1269862599,27046373.0,2994.48,2804.52,50.81,1.79,13376917.0,1.065,439141,439141.604,,4729.53,-38.816,2024-03-27,2142.02,35.092,2023-12-18,2025-02-17 18:36,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1245836911,89,2173974190,6251298.0,0.02,0.02,-0.0,-1.83,-22453696.799,-1.77,59040619657,103025349626.794,,0.15,-85.968,2023-01-10,0.008,154.5,2023-10-19,2025-02-17 18:36,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.2,1238865379,90,12032518005,167240306.0,1.27,1.2,-0.027,-2.18,-22120708.404,-1.754,1029597777,10000000000.0,10000000000.0,11.74,-89.753,2024-03-10,0.973,23.631,2023-09-13,2025-02-17 18:36,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137014479,91,1137014479,3280461.0,1.0,1.0,0.001,0.07,-520385.033,-0.046,1139723348,1139723348.324,,1.33,-24.82,2024-07-12,0.976,2.073,2025-01-20,2025-02-17 18:36,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1078576618,92,2315784473,64972894.0,0.24,0.23,-0.003,-1.34,-14680187.219,-1.343,4657499999,10000000000.0,,1.14,-79.738,2024-03-16,0.095,142.155,2023-10-19,2025-02-17 18:36,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1069129084,93,1104015989,46165923.0,0.02,0.02,-0.0,-0.08,-5747416.084,-0.535,48419999999,50000000000.0,50000000000.0,4.79,-99.538,2021-02-16,0.003,704.039,2022-12-29,2025-02-17 18:36,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.66,1006213641,95,1700487314,7138086.0,18.05,17.04,0.342,1.97,15713840.0,1.586,57103774,96504599.336,,32.38,-45.694,2021-03-08,0.672,2518.506,2020-11-06,2025-02-17 18:36,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,955330567,96,955330567,95862276.0,0.02,0.02,-0.0,-1.58,-22970275.977,-2.348,43081746409,43081746410.777,50000000000.0,0.825,-97.294,2021-11-26,0.0,16462.861,2020-12-28,2025-02-17 18:36,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,954077083,97,1170236486,88973338.0,0.41,0.39,-0.003,-0.81,-13040064.672,-1.348,2445857126,3000000000.0,3000000000.0,8.4,-95.334,2021-11-25,0.029,1251.983,2020-11-04,2025-02-17 18:36,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,953390208,98,1319888057,81541355.0,0.65,0.62,-0.002,-0.31,-8606267.331,-0.895,1516885789,2100000000.0,2100000000.0,22.71,-97.213,2018-04-29,0.403,57.168,2024-11-04,2025-02-17 18:36,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,920617296,99,951822497,123812481.0,0.0,0.0,0.0,0.85,2028886.0,0.221,9672153144884,10000000000000.0,10000000000000.0,0.0,-72.29,2024-06-05,0.0,113312.768,2021-07-06,2025-02-17 18:36,/16746/large/PNG_image.png?1696516318
