id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3031.11,1365502170,75,1365502170,17748201,3175.56,2992.85,-67.438,-2.18,-37106074.916,-2.646,450578,450578.302,,4814.31,-36.992,2021-12-01,887.26,241.885,2022-06-18,2025-02-18 12:13,/20764/large/reth.png?1696520159
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.0,1365137653,76,1396885789,134893827,16.15,13.94,-1.565,-10.05,-158424475.616,-10.398,97727220,100000000.0,,52.62,-73.447,2024-03-14,0.657,2025.42,2020-11-03,2025-02-18 12:13,/12882/large/Other_200x200.png?1738782212
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1352754773,77,6486736174,203623156,0.48,0.42,-0.036,-7.73,-110066898.247,-7.524,3128125000,15000000000.0,,1.52,-71.577,2024-04-11,0.195,121.128,2024-09-06,2025-02-18 12:13,/36530/large/ethena.png?1711701436
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,174.38,1336600186,79,1336600186,18060487,193.17,170.5,-15.546,-8.19,-133694421.888,-9.093,7665020,7665020.118,,297.96,-41.606,2025-01-19,127.32,36.653,2024-09-18,2025-02-18 12:13,/40132/large/bnsol.png?1725968367
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1336049905,78,1336049905,33321049,0.96,0.87,-0.057,-6.02,-86411706.825,-6.075,1513601059,1513601059.311,1818000000.0,3.86,-77.095,2024-04-01,0.046,1841.19,2020-03-13,2025-02-18 12:13,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1327492119,80,1327492119,10763463,1.36,1.32,-0.02,-1.48,-17177935.782,-1.277,1000000000,1000000000.0,1000000000.0,4.07,-67.265,2021-05-12,0.045,2849.199,2018-09-13,2025-02-18 12:13,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1294265816,81,1484419747,53268913,0.86,0.74,-0.082,-9.9,-143267114.064,-9.966,1743800322,2000000000.0,2000000000.0,9.52,-92.2,2021-11-26,0.378,96.422,2022-12-31,2025-02-18 12:13,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1281808641,82,1448197258,62134012,0.15,0.13,-0.011,-7.62,-106969855.356,-7.702,9548531509,10788004319.0,10788004319.0,2.84,-95.258,2021-02-12,0.052,158.87,2022-11-22,2025-02-18 12:13,/13397/large/Graph_Token.png?1696513159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.4,1279953968,83,2442274227,128298731,4.93,4.33,-0.46,-9.46,-134372088.133,-9.501,290865965,555000000.0,555000000.0,16.83,-73.81,2021-09-12,0.134,3180.33,2022-12-29,2025-02-18 12:13,/13928/large/PSigc4ie_400x400.jpg?1696513668
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1265562592,84,1265562592,20204403,1.38,1.25,-0.086,-6.35,-87539755.413,-6.47,1000000000,1000000000.0,1000000000.0,15.72,-91.947,2021-04-16,0.04,3033.62,2020-03-13,2025-02-18 12:13,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.53,1260603269,85,5252513620,77332519,0.56,0.52,-0.027,-4.91,-66957814.784,-5.044,2400000000,10000000000.0,10000000000.0,1.45,-63.802,2024-12-10,0.498,5.462,2025-02-10,2025-02-18 12:13,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2842.26,1244775628,86,1244775628,15358029,2994.48,2807.16,-63.839,-2.2,-33249181.388,-2.602,438673,438673.363,,4729.53,-39.835,2024-03-27,2142.02,32.844,2023-12-18,2025-02-18 12:13,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1215625341,87,1397819750,120802702,0.0,0.0,-0.0,-8.69,-118224117.374,-8.863,77285139006875,88868412074936.1,88868412074936.1,0.0,-73.033,2024-11-20,0.0,18135.158,2022-12-29,2025-02-18 12:13,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1190202655,88,11525573992,209854871,1.27,1.14,-0.083,-6.7,-80261199.11,-6.317,1032662369,10000000000.0,10000000000.0,11.74,-90.192,2024-03-10,0.973,18.335,2023-09-13,2025-02-18 12:13,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1189437781,89,2075551801,7589033,0.02,0.02,-0.001,-5.57,-72845935.889,-5.771,59045048025,103032758639.97,,0.15,-86.565,2023-01-10,0.008,143.677,2023-10-19,2025-02-18 12:13,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1136899547,90,1136899547,5843608,1.0,1.0,-0.001,-0.07,-1725526.733,-0.152,1140222011,1140222011.468,,1.33,-24.803,2024-07-12,0.976,2.097,2025-01-20,2025-02-18 12:13,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1032425266,91,2216694078,68249990,0.24,0.22,-0.014,-5.93,-65698146.86,-5.983,4657499999,10000000000.0,,1.14,-80.51,2024-03-16,0.095,132.931,2023-10-19,2025-02-18 12:13,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.02,1029005465,92,1739005185,8451784,18.35,17.5,0.105,0.59,5877146.0,0.574,57103774,96504599.336,,32.38,-44.344,2021-03-08,0.672,2583.571,2020-11-06,2025-02-18 12:13,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1023141273,93,1056527543,49576845,0.02,0.02,-0.001,-6.4,-69407940.139,-6.353,48419999999,50000000000.0,50000000000.0,4.79,-99.558,2021-02-16,0.003,669.25,2022-12-29,2025-02-18 12:13,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,937352310,95,937352313,90647964,0.02,0.02,-0.001,-4.92,-49957902.304,-5.06,43098971412,43098971554.735,50000000000.0,0.825,-97.361,2021-11-26,0.0,16051.992,2020-12-28,2025-02-18 12:13,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.61,930629119,97,1288377255,89794741,0.65,0.61,-0.027,-4.27,-43470887.729,-4.463,1516885789,2100000000.0,2100000000.0,22.71,-97.297,2018-04-29,0.403,52.431,2024-11-04,2025-02-18 12:13,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,911514450,99,942411203,162639623,0.0,0.0,-0.0,-3.73,-36205402.219,-3.82,9672152101729,10000000000000.0,10000000000000.0,0.0,-72.768,2024-06-05,0.0,111357.71,2021-07-06,2025-02-18 12:13,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,903183959,100,1107812818,94983549,0.41,0.37,-0.033,-8.11,-81518117.15,-8.278,2445857126,3000000000.0,3000000000.0,8.4,-95.609,2021-11-25,0.029,1172.386,2020-11-04,2025-02-18 12:13,/12129/large/sandbox_logo.jpg?1696511971
