id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,13.98,1367039759,75,1398832132,134884278,16.15,13.96,-1.228,-8.07,-120238390.131,-8.084,97727220,100000000.0,,52.62,-73.331,2024-03-14,0.657,2034.713,2020-11-03,2025-02-18 09:57,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2998.28,1348499235,76,1348499235,18173406,3175.56,2992.85,-47.054,-1.54,-22909280.287,-1.67,450577,450577.055,,4814.31,-37.634,2021-12-01,887.26,238.398,2022-06-18,2025-02-18 09:57,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.32,1324421551,77,1324421551,10864399,1.36,1.32,-0.01,-0.71,-10212293.408,-0.765,1000000000,1000000000.0,1000000000.0,4.07,-67.301,2021-05-12,0.045,2845.955,2018-09-13,2025-02-18 09:57,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.87,1320877924,78,1320891882,33063264,0.96,0.87,-0.055,-5.88,-82114788.999,-5.853,1513583068,1513599063.311,1818000000.0,3.86,-77.293,2024-04-01,0.046,1824.445,2020-03-13,2025-02-18 09:57,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1319395004,79,6326769248,213875143,0.48,0.42,-0.031,-6.78,-88807146.582,-6.306,3128125000,15000000000.0,,1.52,-72.119,2024-04-11,0.195,116.916,2024-09-06,2025-02-18 09:57,/36530/large/ethena.png?1711701436
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,170.85,1310727654,80,1310727654,17593277,193.17,170.5,-18.842,-9.93,-158895648.395,-10.812,7665008,7665008.566,,297.96,-42.536,2025-01-19,127.32,34.478,2024-09-18,2025-02-18 09:57,/40132/large/bnsol.png?1725968367
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1297648938,81,1488299917,51889131,0.86,0.74,-0.06,-7.49,-100454925.855,-7.185,1743800322,2000000000.0,2000000000.0,9.52,-92.116,2021-11-26,0.378,98.524,2022-12-31,2025-02-18 09:57,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.36,1271350219,82,2425857453,125110682,4.93,4.33,-0.434,-9.05,-119717669.867,-8.606,290865965,555000000.0,555000000.0,16.83,-73.808,2021-09-12,0.134,3180.609,2022-12-29,2025-02-18 09:57,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1269967551,83,1434819105,51015356,0.15,0.13,-0.011,-7.47,-99248479.991,-7.249,9548531509,10788004319.0,10788004319.0,2.84,-95.294,2021-02-12,0.052,156.887,2022-11-22,2025-02-18 09:57,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.25,1255870920,84,1255870920,19536211,1.38,1.26,-0.085,-6.4,-78658055.421,-5.894,1000000000,1000000000.0,1000000000.0,15.72,-91.957,2021-04-16,0.04,3029.694,2020-03-13,2025-02-18 09:57,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1240904242,85,5170434340,78766812,0.56,0.52,-0.03,-5.57,-68514070.87,-5.232,2400000000,10000000000.0,10000000000.0,1.45,-64.293,2024-12-10,0.498,4.03,2025-02-10,2025-02-18 09:57,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2809.57,1232495834,86,1232495834,27594849,2994.48,2807.16,-51.265,-1.79,-24276000.294,-1.932,438673,438673.25,,4729.53,-40.334,2024-03-27,2142.02,31.741,2023-12-18,2025-02-18 09:57,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1204914573,87,2102558580,7688256,0.02,0.02,-0.001,-3.42,-42515787.519,-3.408,59045048025,103032758639.97,,0.15,-86.416,2023-01-10,0.008,146.384,2023-10-19,2025-02-18 09:57,/28624/large/FLR-icon200x200.png?1696527609
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1201071395,88,1381084501,118097910,0.0,0.0,-0.0,-8.9,-117130476.444,-8.886,77285139006875,88868412074936.1,88868412074936.1,0.0,-73.256,2024-11-20,0.0,17984.732,2022-12-29,2025-02-18 09:57,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.14,1181611129,89,11443061295,207105565,1.27,1.14,-0.075,-6.14,-68777520.533,-5.5,1032600541,10000000000.0,10000000000.0,11.74,-90.195,2024-03-10,0.973,18.297,2023-09-13,2025-02-18 09:57,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137927812,90,1137927812,6020097,1.0,1.0,-0.0,-0.0,1069970.0,0.094,1140622461,1140622461.942,,1.33,-24.75,2024-07-12,0.976,2.169,2025-01-20,2025-02-18 09:57,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1024607627,91,2199909023,71501265,0.24,0.22,-0.015,-6.26,-64088313.728,-5.887,4657499999,10000000000.0,,1.14,-80.58,2024-03-16,0.095,132.099,2023-10-19,2025-02-18 09:57,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.79,1016240166,92,1717432005,8005966,18.35,17.5,0.097,0.55,5388526.0,0.533,57103774,96504599.336,,32.38,-44.873,2021-03-08,0.672,2558.094,2020-11-06,2025-02-18 09:57,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1013976628,93,1047063846,48247185,0.02,0.02,-0.001,-5.07,-52750766.935,-4.945,48419999999,50000000000.0,50000000000.0,4.79,-99.56,2021-02-16,0.003,666.183,2022-12-29,2025-02-18 09:57,/13876/large/JASMY200x200.jpg?1696513620
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.61,924936436,95,1280496218,91405996,0.65,0.61,-0.023,-3.58,-34447769.093,-3.591,1516885789,2100000000.0,2100000000.0,22.71,-97.293,2018-04-29,0.403,52.673,2024-11-04,2025-02-18 09:57,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,923950542,96,923951134,93239217,0.02,0.02,-0.001,-4.9,-47273656.283,-4.867,43098964387,43098991985.529,50000000000.0,0.825,-97.389,2021-11-26,0.0,15884.321,2020-12-28,2025-02-18 09:57,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,896384460,98,1099472799,91351322,0.41,0.37,-0.029,-7.36,-69809071.688,-7.225,2445857126,3000000000.0,3000000000.0,8.4,-95.618,2021-11-25,0.029,1169.63,2020-11-04,2025-02-18 09:57,/12129/large/sandbox_logo.jpg?1696511971
