id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.58,1415704323,75,1580139954,146785702,1.66,1.54,-0.084,-5.05,-73491869.818,-4.935,895936033,1000000000.0,1000000000.0,7.3,-78.352,2021-08-20,0.406,289.255,2022-06-18,2025-02-12 10:09,/13573/large/Lido_DAO.png?1696513326
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.93,1403091511,76,1403093366,38929270,1.01,0.91,-0.081,-8.05,-122828927.378,-8.05,1512773939,1512775939.912,1818000000.0,3.86,-75.906,2024-04-01,0.046,1942.013,2020-03-13,2025-02-12 10:09,/2069/large/Stacks_Logo_png.png?1709979332
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.78,1367034340,78,1567879444,43229117,0.86,0.77,-0.078,-9.07,-132765611.879,-8.852,1743800322,2000000000.0,2000000000.0,9.52,-91.762,2021-11-26,0.378,107.456,2022-12-31,2025-02-12 10:09,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,13.95,1366190768,77,1397963396,107590441,15.49,14.0,-1.518,-9.82,-145892187.068,-9.648,97727220,100000000.0,,52.62,-73.273,2024-03-14,0.657,2039.328,2020-11-03,2025-02-12 10:09,/12882/large/Other_200x200.png?1738782212
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1336988567,80,1539164476,125936587,0.0,0.0,-0.0,-7.81,-114067686.611,-7.861,77199222996373,88873087274445.83,88873087274445.83,0.0,-70.192,2024-11-20,0.0,20056.069,2022-12-29,2025-02-12 10:09,/28600/large/bonk.jpg?1696527587
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.33,1334012812,81,1334012812,22534943,1.45,1.32,-0.119,-8.19,-117561223.735,-8.099,1000000000,1000000000.0,1000000000.0,15.72,-91.487,2021-04-16,0.04,3212.365,2020-03-13,2025-02-12 10:09,/2538/large/theta-token-logo.png?1696503349
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1330936426,82,1503702208,54717349,0.15,0.14,-0.008,-5.27,-73938589.175,-5.263,9548531509,10788004319.0,10788004319.0,2.84,-95.089,2021-02-12,0.052,168.096,2022-11-22,2025-02-12 10:09,/13397/large/Graph_Token.png?1696513159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1330358935,79,6379343542,239998015,0.5,0.43,-0.072,-14.51,-231277124.742,-14.81,3128125000,15000000000.0,,1.52,-71.821,2024-04-11,0.195,119.231,2024-09-06,2025-02-12 10:09,/36530/large/ethena.png?1711701436
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2947.81,1319146390,83,1319146390,10387357,3046.8,2898.33,-98.984,-3.25,-43889086.835,-3.22,447253,447253.026,,4814.31,-38.704,2021-12-01,887.26,232.594,2022-06-18,2025-02-12 10:09,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.32,1316831899,84,1316831899,9438930,1.34,1.3,-0.017,-1.3,-16776177.661,-1.258,1000000000,1000000000.0,1000000000.0,4.07,-67.606,2021-05-12,0.045,2818.476,2018-09-13,2025-02-12 10:09,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.55,1309260098,85,5455250410,89172382,0.57,0.53,-0.023,-4.04,-57016584.146,-4.173,2400000000,10000000000.0,10000000000.0,1.45,-62.324,2024-12-10,0.498,9.766,2025-02-10,2025-02-12 10:09,/39345/large/movement-testnet-token.png?1721878759
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,87.74,1279509282,86,1285519387,40183203,92.55,87.19,-4.808,-5.2,-67212424.053,-4.991,14544176,14612493.0,14612493.0,427.42,-79.341,2021-09-11,0.216,40823.191,2018-08-23,2025-02-12 10:09,/3370/large/5ZOu7brX_400x400.jpg?1696504070
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2763.59,1262243509,87,1262243509,7639476,2868.64,2728.35,-98.103,-3.43,-39519159.23,-3.036,455350,455350.566,,4729.53,-41.384,2024-03-27,2142.02,29.422,2023-12-18,2025-02-12 10:09,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.22,1233020581,88,12197450302,188603341,1.33,1.22,-0.112,-8.43,-113174783.481,-8.407,1010883873,10000000000.0,10000000000.0,11.74,-89.569,2024-03-10,0.973,25.853,2023-09-13,2025-02-12 10:09,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1206212972,89,2111778776,8159851,0.02,0.02,-0.001,-6.07,-78047545.432,-6.077,58841157086,103016224812.978,,0.15,-86.311,2023-01-10,0.008,148.281,2023-10-19,2025-02-12 10:09,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1158780825,90,1158780825,20511001,1.0,0.99,-0.001,-0.06,-1874122.695,-0.161,1161816040,1161816040.842,,1.33,-24.749,2024-07-12,0.976,2.17,2025-01-20,2025-02-12 10:09,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1067614099,91,1102451569,69867610,0.02,0.02,-0.002,-9.02,-107642863.052,-9.159,48419999999,50000000000.0,50000000000.0,4.79,-99.539,2021-02-16,0.003,702.685,2022-12-29,2025-02-12 10:09,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.32,1046678657,92,1768872640,13183932,19.61,18.32,-1.229,-6.29,-69755373.5,-6.248,57103774,96504599.336,,32.38,-43.313,2021-03-08,0.672,2633.279,2020-11-06,2025-02-12 10:09,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1004052143,94,2265134084,62000835,0.24,0.22,-0.018,-7.43,-81683915.665,-7.523,4432638888,10000000000.0,,1.14,-80.08,2024-03-16,0.095,138.068,2023-10-19,2025-02-12 10:09,/28205/large/Sei_Logo_-_Transparent.png?1696527207
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,248.28,973611829,95,973611829,27396432,259.11,244.99,-10.747,-4.15,-53764436.396,-5.233,3917276,3917276.0,3917276.0,363.77,-31.669,2025-01-19,8.93,2683.424,2022-12-29,2025-02-12 10:09,/17752/large/mSOL.png?1696517278
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,966497866,96,966499036,115083715,0.02,0.02,-0.002,-7.82,-82108675.443,-7.83,42945781588,42945833586.995,50000000000.0,0.825,-97.255,2021-11-26,0.0,16705.351,2020-12-28,2025-02-12 10:09,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,955790146,97,1323210567,106492788,0.65,0.61,-0.02,-3.02,-29659287.13,-3.01,1516885789,2100000000.0,2100000000.0,22.71,-97.22,2018-04-29,0.403,56.753,2024-11-04,2025-02-12 10:09,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.38,933795551,98,1145359892,94206601,0.41,0.38,-0.03,-7.38,-75006290.26,-7.435,2445857126,3000000000.0,3000000000.0,8.4,-95.431,2021-11-25,0.029,1223.988,2020-11-04,2025-02-12 10:09,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,883810322,100,913759544,141713561,0.0,0.0,-0.0,-8.6,-81249957.745,-8.419,9672241759034,10000000000000.0,10000000000000.0,0.0,-73.495,2024-06-05,0.0,108383.914,2021-07-06,2025-02-12 10:09,/16746/large/PNG_image.png?1696516318
