id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.97,1470986744,76,1471004240,37547753,0.98,0.94,0.01,1.04,14413459.0,0.99,1513028755,1513046751.002,1818000000.0,3.86,-74.85,2024-04-01,0.046,2031.496,2020-03-13,2025-02-14 09:03,/2069/large/Stacks_Logo_png.png?1709979332
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96836.0,1447843563,77,1458437194,7036093,97019.0,95252.0,1077.29,1.12,-2879135.212,-0.198,14962,15072.217,21000000.0,108929.0,-11.106,2025-01-20,49058.0,97.382,2024-08-05,2025-02-14 09:03,/36800/large/solvBTC.png?1719810684
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1441762950,78,6913548609,230650278,0.47,0.43,0.004,0.97,21503176.0,1.514,3128125000,15000000000.0,,1.52,-69.48,2024-04-11,0.195,137.446,2024-09-06,2025-02-14 09:03,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.81,1405084054,79,1611519434,44669450,0.81,0.78,0.003,0.36,-1096535.728,-0.078,1743800322,2000000000.0,2000000000.0,9.52,-91.531,2021-11-26,0.378,113.258,2022-12-31,2025-02-14 09:03,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.58,1390503198,81,5793763326,104223622,0.58,0.53,0.035,6.36,82697237.0,6.323,2400000000,10000000000.0,10000000000.0,1.45,-60.033,2024-12-10,0.498,16.443,2025-02-10,2025-02-14 09:03,/39345/large/movement-testnet-token.png?1721878759
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.39,1388082951,80,1388082951,15866400,1.41,1.36,0.005,0.34,4957230.0,0.358,1000000000,1000000000.0,1000000000.0,15.72,-91.173,2021-04-16,0.04,3334.65,2020-03-13,2025-02-14 09:03,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1372413316,82,1579166486,80865722,0.0,0.0,0.0,0.45,6669034.0,0.488,77235737697415,88871251119886.98,88871251119886.98,0.0,-69.514,2024-11-20,0.0,20515.038,2022-12-29,2025-02-14 09:03,/28600/large/bonk.jpg?1696527587
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3027.94,1353579005,83,1353579005,14763306,3043.05,2939.16,17.05,0.57,6464961.0,0.48,447238,447238.251,,4814.31,-37.05,2021-12-01,887.26,241.568,2022-06-18,2025-02-14 09:03,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1341769096,84,1515941041,40093783,0.14,0.14,-0.001,-0.78,-10777059.485,-0.797,9548531509,10788004319.0,10788004319.0,2.84,-95.054,2021-02-12,0.052,170.015,2022-11-22,2025-02-14 09:03,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,91.95,1336868051,85,1343147581,34972095,94.68,90.9,-1.817,-1.94,-22524784.115,-1.657,14544176,14612493.0,14612493.0,427.42,-78.497,2021-09-11,0.216,42494.531,2018-08-23,2025-02-14 09:03,/3370/large/5ZOu7brX_400x400.jpg?1696504070
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1336064621,86,1336064621,10570463,1.35,1.31,0.014,1.06,15859297.0,1.201,1000000000,1000000000.0,1000000000.0,4.07,-67.16,2021-05-12,0.045,2858.649,2018-09-13,2025-02-14 09:03,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.23,1254389425,87,12335272858,153686031,1.25,1.21,-0.006,-0.49,-3047064.931,-0.242,1016912588,10000000000.0,10000000000.0,11.74,-89.484,2024-03-10,0.973,26.883,2023-09-13,2025-02-14 09:03,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2854.19,1249239332,88,1249239332,7882983,2870.47,2765.86,19.71,0.7,1537956.0,0.123,438184,438184.093,,4729.53,-39.656,2024-03-27,2142.02,33.239,2023-12-18,2025-02-14 09:03,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1243442971,89,2174558387,12666474,0.02,0.02,0.0,0.35,4583164.0,0.37,58899187804,103004098938.983,,0.15,-85.908,2023-01-10,0.008,155.591,2023-10-19,2025-02-14 09:03,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1140368880,90,1140368880,20199435,1.0,1.0,0.001,0.05,-15185066.579,-1.314,1143445192,1143445192.645,,1.33,-24.76,2024-07-12,0.976,2.154,2025-01-20,2025-02-14 09:03,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1078876262,91,1114081229,52857661,0.02,0.02,0.0,0.39,3515918.0,0.327,48419999999,50000000000.0,50000000000.0,4.79,-99.535,2021-02-16,0.003,710.34,2022-12-29,2025-02-14 09:03,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1062890163,92,2397872216,59578215,0.24,0.23,0.007,3.2,32456286.0,3.15,4432638888,10000000000.0,,1.14,-78.964,2024-03-16,0.095,151.405,2023-10-19,2025-02-14 09:03,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.23,1040631803,93,1758653538,9730856,18.34,17.38,-0.089,-0.49,-2910563.269,-0.279,57103774,96504599.336,,32.38,-43.663,2021-03-08,0.672,2616.428,2020-11-06,2025-02-14 09:03,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1005212096,95,1005219835,87699064,0.02,0.02,0.0,0.34,4445726.0,0.444,43030091647,43030422950.293,50000000000.0,0.825,-97.169,2021-11-26,0.0,17228.816,2020-12-28,2025-02-14 09:03,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,249.54,984230600,96,984428543,27091995,249.79,239.96,4.86,1.99,13057214.0,1.344,3948011,3948805.0,3948805.0,363.77,-31.401,2025-01-19,8.93,2694.335,2022-12-29,2025-02-14 09:03,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,974440998,97,1195214129,86638094,0.4,0.39,0.006,1.57,13321576.0,1.386,2445857126,3000000000.0,3000000000.0,8.4,-95.254,2021-11-25,0.029,1275.338,2020-11-04,2025-02-14 09:03,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,968951218,98,1341430958,105137634,0.65,0.64,-0.007,-1.06,-7093725.179,-0.727,1516885789,2100000000.0,2100000000.0,22.71,-97.187,2018-04-29,0.403,58.628,2024-11-04,2025-02-14 09:03,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,940386320,99,972254549,135427441,0.0,0.0,-0.0,-0.21,-2371877.632,-0.252,9672223405341,10000000000000.0,10000000000000.0,0.0,-71.778,2024-06-05,0.0,115409.211,2021-07-06,2025-02-14 09:03,/16746/large/PNG_image.png?1696516318
