id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96125.0,1449419976,76,1449419976,1287909,97387.0,95555.0,-1062.765,-1.09,-6137081.791,-0.422,15085,15085.111,21000000.0,108929.0,-11.674,2025-01-20,49058.0,96.122,2024-08-05,2025-02-17 11:36,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1431766079,77,1642121590,31903262,0.83,0.79,0.008,1.0,14071923.0,0.993,1743800322,2000000000.0,2000000000.0,9.52,-91.371,2021-11-26,0.378,117.285,2022-12-31,2025-02-17 11:36,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.94,1420744136,78,1420746953,26475666,0.96,0.92,-0.015,-1.59,-22178998.962,-1.537,1513448148,1513451148.679,1818000000.0,3.86,-75.637,2024-04-01,0.046,1964.82,2020-03-13,2025-02-17 11:36,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.87,1417923549,79,2705525364,90557175,5.17,4.71,-0.3,-5.8,-87102005.664,-5.787,290866823,555000000.0,555000000.0,16.83,-70.905,2021-09-12,0.134,3544.181,2022-12-29,2025-02-17 11:36,/13928/large/PSigc4ie_400x400.jpg?1696513668
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3099.47,1400834047,80,1400834047,32058233,3110.23,2988.21,67.22,2.22,47618338.0,3.519,451984,451984.663,,4814.31,-35.479,2021-12-01,887.26,250.092,2022-06-18,2025-02-17 11:36,/20764/large/reth.png?1696520159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.71,1392138343,81,1398677489,28091957,97.24,93.03,-0.005,-0.01,49136.0,0.004,14544176,14612493.0,14612493.0,427.42,-77.513,2021-09-11,0.216,44443.42,2018-08-23,2025-02-17 11:36,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1384173908,82,1563850324,53819706,0.14,0.14,0.003,2.35,31261503.0,2.311,9548531509,10788004319.0,10788004319.0,2.84,-94.883,2021-02-12,0.052,179.346,2022-11-22,2025-02-17 11:36,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.35,1349372283,83,1349372283,14573892,1.38,1.31,-0.022,-1.58,-21518395.662,-1.57,1000000000,1000000000.0,1000000000.0,15.72,-91.379,2021-04-16,0.04,3254.289,2020-03-13,2025-02-17 11:36,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1337242543,85,1537991856,80693356,0.0,0.0,-0.0,-3.23,-42601207.882,-3.087,77269138216039,88868923570901.77,88869031898819.12,0.0,-70.189,2024-11-20,0.0,20058.363,2022-12-29,2025-02-17 11:36,/28600/large/bonk.jpg?1696527587
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1336622904,84,1336622904,9807347,1.36,1.33,-0.02,-1.45,-20368136.354,-1.501,1000000000,1000000000.0,1000000000.0,4.07,-67.105,2021-05-12,0.045,2863.667,2018-09-13,2025-02-17 11:36,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.55,1326073043,86,5525304346,59967769,0.56,0.53,-0.005,-0.86,-11191611.675,-0.837,2400000000,10000000000.0,10000000000.0,1.45,-61.65,2024-12-10,0.498,11.732,2025-02-10,2025-02-17 11:36,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2909.97,1281119849,87,1281119849,17576392,2921.74,2804.52,56.65,1.98,20623383.0,1.636,439296,439296.016,,4729.53,-38.247,2024-03-27,2142.02,36.349,2023-12-18,2025-02-17 11:36,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.23,1268329897,88,12358161623,132303086,1.25,1.2,-0.011,-0.86,-5001160.631,-0.393,1026309523,10000000000.0,10000000000.0,11.74,-89.425,2024-03-10,0.973,27.587,2023-09-13,2025-02-17 11:36,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1264304010,89,2206199120,5878130,0.02,0.02,-0.0,-1.02,-13705758.867,-1.072,59040619657,103025350033.406,,0.15,-85.716,2023-01-10,0.008,159.072,2023-10-19,2025-02-17 11:36,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1136981299,90,1136981299,3108337,1.0,1.0,-0.0,-0.04,-642890.015,-0.057,1140758456,1140758456.581,,1.33,-24.753,2024-07-12,0.976,2.164,2025-01-20,2025-02-17 11:36,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1100968281,91,2363861044,51563280,0.24,0.23,-0.004,-1.75,-18004646.138,-1.609,4657499999,10000000000.0,,1.14,-79.195,2024-03-16,0.095,148.649,2023-10-19,2025-02-17 11:36,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1085019600,92,1120425031,38030780,0.02,0.02,-0.0,-0.19,-820974.777,-0.076,48419999999,50000000000.0,50000000000.0,4.79,-99.53,2021-02-16,0.003,717.726,2022-12-29,2025-02-17 11:36,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.85,1019454189,93,1722863660,6708505,17.89,17.04,0.36,2.06,19644552.0,1.965,57103774,96504599.336,,32.38,-44.763,2021-03-08,0.672,2563.363,2020-11-06,2025-02-17 11:36,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,987843911,95,987845065,91171555,0.02,0.02,-0.001,-2.23,-20337459.549,-2.017,43081818655,43081868984.14,50000000000.0,0.825,-97.202,2021-11-26,0.0,17026.41,2020-12-28,2025-02-17 11:36,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,983040195,96,1205761593,76338609,0.4,0.39,0.002,0.61,5863895.0,0.6,2445857126,3000000000.0,3000000000.0,8.4,-95.192,2021-11-25,0.029,1293.085,2020-11-04,2025-02-17 11:36,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,973043460,97,1347096322,73954833,0.65,0.62,-0.003,-0.4,-3168336.786,-0.325,1516885789,2100000000.0,2100000000.0,22.71,-97.162,2018-04-29,0.403,60.021,2024-11-04,2025-02-17 11:36,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,942011919,98,973942210,98420153,0.0,0.0,0.0,1.2,11322709.0,1.217,9672154154893,10000000000000.0,10000000000000.0,0.0,-71.661,2024-06-05,0.0,115887.555,2021-07-06,2025-02-17 11:36,/16746/large/PNG_image.png?1696516318
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,233.59,929924149,100,929943540,22670151,245.5,229.49,-11.836,-4.82,-53787158.123,-5.468,3980466,3980549.0,3989253.0,363.77,-35.556,2025-01-19,8.93,2525.088,2022-12-29,2025-02-17 11:36,/17752/large/mSOL.png?1696517278
