id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.01,1369394453,75,1401241587,135181179,16.15,13.94,-1.524,-9.81,-149142161.358,-9.821,97727220,100000000.0,,52.62,-73.414,2024-03-14,0.657,2028.063,2020-11-03,2025-02-18 12:33,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3032.99,1365968105,76,1365968105,17468558,3175.56,2992.85,-56.138,-1.82,-30557010.399,-2.188,450578,450557.043,,4814.31,-37.04,2021-12-01,887.26,241.623,2022-06-18,2025-02-18 12:33,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1349497689,77,6471117790,203170503,0.48,0.42,-0.035,-7.49,-113507491.34,-7.759,3128125000,15000000000.0,,1.52,-71.558,2024-04-11,0.195,121.275,2024-09-06,2025-02-18 12:33,/36530/large/ethena.png?1711701436
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,174.91,1339858957,78,1339858957,18028949,193.17,170.5,-15.236,-8.01,-131013476.847,-8.907,7665020,7665020.118,,297.96,-41.376,2025-01-19,127.32,37.192,2024-09-18,2025-02-18 12:33,/40132/large/bnsol.png?1725968367
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1335248288,79,1335248288,33112443,0.96,0.87,-0.053,-5.67,-83039088.299,-5.855,1513601059,1513610057.311,1818000000.0,3.86,-77.164,2024-04-01,0.046,1835.329,2020-03-13,2025-02-18 12:33,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1328131712,80,1328131712,10287935,1.36,1.32,-0.014,-1.03,-18175691.406,-1.35,1000000000,1000000000.0,1000000000.0,4.07,-67.396,2021-05-12,0.045,2837.407,2018-09-13,2025-02-18 12:33,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1294026949,81,1484145785,53287845,0.86,0.74,-0.081,-9.85,-141856060.637,-9.879,1743800322,2000000000.0,2000000000.0,9.52,-92.201,2021-11-26,0.378,96.398,2022-12-31,2025-02-18 12:33,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.41,1283109851,82,2448295954,128683538,4.93,4.33,-0.442,-9.11,-130127302.899,-9.208,290865965,555000000.0,555000000.0,16.83,-73.76,2021-09-12,0.134,3186.658,2022-12-29,2025-02-18 12:33,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1276442212,83,1442134226,62541534,0.15,0.13,-0.011,-7.66,-108145564.888,-7.811,9548531509,10788004319.0,10788004319.0,2.84,-95.297,2021-02-12,0.052,156.754,2022-11-22,2025-02-18 12:33,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1264836309,84,1264836309,20192145,1.38,1.25,-0.084,-6.24,-86533699.479,-6.403,1000000000,1000000000.0,1000000000.0,15.72,-91.948,2021-04-16,0.04,3032.902,2020-03-13,2025-02-18 12:33,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.53,1262549898,85,5260624574,77053669,0.56,0.52,-0.027,-4.9,-64693243.8,-4.874,2400000000,10000000000.0,10000000000.0,1.45,-63.75,2024-12-10,0.498,5.614,2025-02-10,2025-02-18 12:33,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2847.37,1247871173,86,1247871173,18400565,2994.48,2807.16,-54.006,-1.86,-25053904.64,-1.968,438673,438673.363,,4729.53,-39.825,2024-03-27,2142.02,32.866,2023-12-18,2025-02-18 12:33,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1217447700,87,1399915240,120782101,0.0,0.0,-0.0,-8.6,-114998018.382,-8.631,77285139006875,88868412074936.1,88868412074936.1,0.0,-72.992,2024-11-20,0.0,18163.22,2022-12-29,2025-02-18 12:33,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1191502860,88,2079155335,7591702,0.02,0.02,-0.001,-5.18,-65644669.226,-5.222,59045048025,103032758639.97,,0.15,-86.555,2023-01-10,0.008,143.87,2023-10-19,2025-02-18 12:33,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1190821885,89,11531570435,209573740,1.27,1.14,-0.079,-6.39,-76567376.712,-6.041,1032662369,10000000000.0,10000000000.0,11.74,-90.193,2024-03-10,0.973,18.321,2023-09-13,2025-02-18 12:33,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1138087742,90,1138087742,5842538,1.0,1.0,0.001,0.12,724881.0,0.064,1140222011,1140222011.468,,1.33,-24.765,2024-07-12,0.976,2.149,2025-01-20,2025-02-18 12:33,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1034170249,91,2220440686,68184324,0.24,0.22,-0.013,-5.52,-60866867.85,-5.558,4657499999,10000000000.0,,1.14,-80.573,2024-03-16,0.095,132.175,2023-10-19,2025-02-18 12:33,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.03,1029144580,92,1739240289,8514967,18.35,17.5,0.141,0.79,7739806.0,0.758,57103774,96504599.336,,32.38,-44.377,2021-03-08,0.672,2581.995,2020-11-06,2025-02-18 12:33,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1025825261,93,1059299113,49686424,0.02,0.02,-0.001,-5.79,-63915864.408,-5.865,48419999999,50000000000.0,50000000000.0,4.79,-99.559,2021-02-16,0.003,667.325,2022-12-29,2025-02-18 12:33,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,937017660,96,937017698,90470228,0.02,0.02,-0.001,-4.77,-47067931.136,-4.783,43098969774,43098971554.735,50000000000.0,0.825,-97.365,2021-11-26,0.0,16031.961,2020-12-28,2025-02-18 12:33,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.61,931607402,98,1289731605,89283977,0.65,0.61,-0.024,-3.75,-37317136.0,-3.851,1516885789,2100000000.0,2100000000.0,22.71,-97.294,2018-04-29,0.403,52.585,2024-11-04,2025-02-18 12:33,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,917874252,99,948986577,163341507,0.0,0.0,-0.0,-3.05,-28542664.073,-3.016,9672152101729,10000000000000.0,10000000000000.0,0.0,-72.63,2024-06-05,0.0,111922.314,2021-07-06,2025-02-18 12:33,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,903312458,100,1107970431,95540873,0.41,0.37,-0.031,-7.84,-76597851.506,-7.817,2445857126,3000000000.0,3000000000.0,8.4,-95.6,2021-11-25,0.029,1174.85,2020-11-04,2025-02-18 12:33,/12129/large/sandbox_logo.jpg?1696511971
