id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95287.0,1413099516,76,1413099516,3178014.0,97387.0,95010.0,-977.745,-1.02,-42955201.912,-2.95,14832,14832.289,21000000.0,108929.0,-12.5,2025-01-20,49058.0,94.287,2024-08-05,2025-02-17 19:48,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.8,1404091444,77,1610380990,36414337.0,0.86,0.79,0.003,0.37,11897990.0,0.855,1743800322,2000000000.0,2000000000.0,9.52,-91.541,2021-11-26,0.378,113.003,2022-12-31,2025-02-17 19:48,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.73,1389775024,78,1396303069,31285608.0,97.26,93.17,2.48,2.66,35365417.0,2.611,14544176,14612493.0,14612493.0,427.42,-77.64,2021-09-11,0.216,44191.774,2018-08-23,2025-02-17 19:48,/3370/large/5ZOu7brX_400x400.jpg?1696504070
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.44,1383359525,79,6633492229,190176973.0,0.48,0.44,-0.006,-1.41,-15447493.958,-1.104,3128125000,15000000000.0,,1.52,-70.872,2024-04-11,0.195,126.612,2024-09-06,2025-02-17 19:48,/36530/large/ethena.png?1711701436
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3051.57,1379423394,80,1378384410,35696612.0,3175.56,2988.21,45.31,1.51,21550021.0,1.587,451638,451298.455,,4814.31,-36.557,2021-12-01,887.26,244.241,2022-06-18,2025-02-17 19:48,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.91,1371117312,81,1371118218,32024074.0,0.96,0.91,-0.02,-2.11,-23073715.953,-1.655,1513525112,1513526112.344,1818000000.0,3.86,-76.522,2024-04-01,0.046,1889.744,2020-03-13,2025-02-17 19:48,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1341677151,82,1341677151,10619856.0,1.36,1.33,-0.012,-0.9,-11982253.966,-0.885,1000000000,1000000000.0,1000000000.0,4.07,-66.996,2021-05-12,0.045,2873.421,2018-09-13,2025-02-17 19:48,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.6,1339315978,84,2555542603,109614925.0,5.04,4.6,-0.417,-8.3,-118517762.629,-8.13,290865965,555000000.0,555000000.0,16.83,-72.681,2021-09-12,0.134,3321.734,2022-12-29,2025-02-17 19:48,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1339234637,83,1513077591,64183352.0,0.15,0.14,0.002,1.21,16892844.0,1.277,9548531509,10788004319.0,10788004319.0,2.84,-95.065,2021-02-12,0.052,169.401,2022-11-22,2025-02-17 19:48,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.3,1300108276,85,1300108276,18443385.0,1.38,1.3,-0.028,-2.11,-27144174.772,-2.045,1000000000,1000000000.0,1000000000.0,15.72,-91.723,2021-04-16,0.04,3120.579,2020-03-13,2025-02-17 19:48,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.53,1284144083,86,5350600346,68192459.0,0.56,0.53,-0.009,-1.73,-18806045.522,-1.443,2400000000,10000000000.0,10000000000.0,1.45,-63.092,2024-12-10,0.498,7.529,2025-02-10,2025-02-17 19:48,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1278324070,87,1470228929,102931161.0,0.0,0.0,-0.0,-4.97,-61843980.636,-4.615,77268985387375,88868777742237.58,88868777742237.58,0.0,-71.594,2024-11-20,0.0,19108.023,2022-12-29,2025-02-17 19:48,/28600/large/bonk.jpg?1696527587
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2862.6,1257037859,88,1257037859,27391916.0,2994.48,2804.52,30.64,1.08,9147303.0,0.733,439141,439141.966,,4729.53,-39.48,2024-03-27,2142.02,33.627,2023-12-18,2025-02-17 19:48,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1239412879,89,2162764309,6408947.0,0.02,0.02,-0.0,-1.62,-18084316.902,-1.438,59040619657,103025349465.064,,0.15,-86.011,2023-01-10,0.008,153.729,2023-10-19,2025-02-17 19:48,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.18,1216592969,90,11815410474,168413199.0,1.27,1.18,-0.034,-2.82,-27194855.119,-2.186,1029666275,10000000000.0,10000000000.0,11.74,-89.936,2024-03-10,0.973,21.417,2023-09-13,2025-02-17 19:48,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1136186853,91,1136186853,4295896.0,1.0,1.0,-0.001,-0.06,-1924765.036,-0.169,1139723348,1139723348.324,,1.33,-24.797,2024-07-12,0.976,2.105,2025-01-20,2025-02-17 19:48,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1065909248,92,2288586685,65033726.0,0.24,0.23,-0.004,-1.92,-16773338.583,-1.549,4657499999,10000000000.0,,1.14,-79.917,2024-03-16,0.095,140.013,2023-10-19,2025-02-17 19:48,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1062901798,93,1097585500,46242592.0,0.02,0.02,-0.0,-0.16,-931349.476,-0.088,48419999999,50000000000.0,50000000000.0,4.79,-99.542,2021-02-16,0.003,697.949,2022-12-29,2025-02-17 19:48,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.79,1015867234,94,1716801756,6641599.0,18.05,17.18,0.605,3.52,35759707.0,3.649,57103774,96504599.336,,32.38,-45.108,2021-03-08,0.672,2546.766,2020-11-06,2025-02-17 19:48,/12713/large/DEXE_token_logo.png?1696512514
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,948710496,96,1313409392,83414892.0,0.65,0.62,-0.005,-0.85,-7630267.617,-0.798,1516885789,2100000000.0,2100000000.0,22.71,-97.241,2018-04-29,0.403,55.585,2024-11-04,2025-02-17 19:48,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,943093628,97,943094014,93053281.0,0.02,0.02,-0.001,-2.59,-24087544.609,-2.49,43081720633,43081738298.271,50000000000.0,0.825,-97.34,2021-11-26,0.0,16184.081,2020-12-28,2025-02-17 19:48,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.38,942062526,98,1155499864,81438449.0,0.41,0.39,-0.007,-1.78,-16740287.424,-1.746,2445857126,3000000000.0,3000000000.0,8.4,-95.408,2021-11-25,0.029,1230.694,2020-11-04,2025-02-17 19:48,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,905722722,100,936423058,124143802.0,0.0,0.0,-0.0,-0.3,537570.0,0.059,9672153144884,10000000000000.0,10000000000000.0,0.0,-72.859,2024-06-05,0.0,110984.164,2021-07-06,2025-02-17 19:48,/16746/large/PNG_image.png?1696516318
