id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3017.49,1359819265,75,1359819265,15820861,3170.1,2992.85,-152.605,-4.81,-72791247.14,-5.081,450174,450174.367,,4814.31,-37.268,2021-12-01,887.26,240.386,2022-06-18,2025-02-18 16:28,/20764/large/reth.png?1696520159
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,13.81,1351615037,76,1383048686,115931410,15.74,13.84,-1.922,-12.22,-187148477.371,-12.162,97727220,100000000.0,,52.62,-73.696,2024-03-14,0.657,2005.457,2020-11-03,2025-02-18 16:28,/12882/large/Other_200x200.png?1738782212
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1327105770,77,1327111905,35664786,0.95,0.87,-0.073,-7.65,-111521691.358,-7.752,1513617053,1513624051.203,1818000000.0,3.86,-77.37,2024-04-01,0.046,1817.915,2020-03-13,2025-02-18 16:28,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.32,1324801104,78,1324801104,10297960,1.35,1.32,-0.031,-2.27,-28813593.734,-2.129,1000000000,1000000000.0,1000000000.0,4.07,-67.47,2021-05-12,0.045,2830.714,2018-09-13,2025-02-18 16:28,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,172.42,1322108824,79,1322108824,19612078,188.58,170.5,-16.167,-8.57,-147623484.814,-10.044,7665230,7665230.36,,297.96,-42.112,2025-01-19,127.32,35.47,2024-09-18,2025-02-18 16:28,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1318444986,80,6322213721,195117477,0.47,0.42,-0.052,-10.95,-161149233.275,-10.891,3128125000,15000000000.0,,1.52,-72.227,2024-04-11,0.195,116.075,2024-09-06,2025-02-18 16:28,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.73,1278552125,81,1466397395,44483574,0.84,0.73,-0.11,-13.04,-199035540.869,-13.47,1743800322,2000000000.0,2000000000.0,9.52,-92.305,2021-11-26,0.378,93.78,2022-12-31,2025-02-18 16:28,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1257649372,82,1420901931,53236367,0.15,0.13,-0.015,-10.18,-141025222.881,-10.083,9548531509,10788004319.0,10788004319.0,2.84,-95.344,2021-02-12,0.052,154.189,2022-11-22,2025-02-18 16:28,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.25,1251147494,83,1251147494,20451487,1.36,1.25,-0.112,-8.22,-112059413.433,-8.22,1000000000,1000000000.0,1000000000.0,15.72,-92.044,2021-04-16,0.04,2995.742,2020-03-13,2025-02-18 16:28,/2538/large/theta-token-logo.png?1696503349
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2839.32,1245217843,84,1245217843,11645958,2971.09,2807.16,-131.774,-4.43,-62187329.629,-4.757,438674,438674.04,,4729.53,-40.014,2024-03-27,2142.02,32.447,2023-12-18,2025-02-18 16:28,/33345/large/symbol_transparent_bg.png?1701697066
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.23,1231268127,85,2349377001,140705984,4.81,4.23,-0.578,-12.02,-167240174.366,-11.958,290865965,555000000.0,555000000.0,16.83,-74.875,2021-09-12,0.134,3046.975,2022-12-29,2025-02-18 16:28,/13928/large/PSigc4ie_400x400.jpg?1696513668
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1227590262,86,5114959424,79537930,0.56,0.51,-0.046,-8.33,-113137573.967,-8.439,2400000000,10000000000.0,10000000000.0,1.45,-64.73,2024-12-10,0.498,2.758,2025-02-10,2025-02-18 16:28,/39345/large/movement-testnet-token.png?1721878759
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1189424365,87,2075528384,7555499,0.02,0.02,-0.001,-5.65,-70350965.096,-5.584,59045048025,103032758292.851,,0.15,-86.585,2023-01-10,0.008,143.314,2023-10-19,2025-02-18 16:28,/28624/large/FLR-icon200x200.png?1696527609
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1186519384,88,1364351798,123505235,0.0,0.0,-0.0,-11.3,-151907115.992,-11.35,77285046109578,88868326177638.89,88868326177638.89,0.0,-73.665,2024-11-20,0.0,17707.884,2022-12-29,2025-02-18 16:28,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.13,1169999174,89,11328100197,206408751,1.25,1.13,-0.121,-9.69,-123690603.945,-9.561,1032829118,10000000000.0,10000000000.0,11.74,-90.355,2024-03-10,0.973,16.374,2023-09-13,2025-02-18 16:28,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1136198539,90,1136198539,9002384,1.0,0.99,0.0,0.03,167311.0,0.015,1139561147,1139561147.192,,1.33,-24.744,2024-07-12,0.976,2.177,2025-01-20,2025-02-18 16:28,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1024041265,91,2198693001,68721773,0.24,0.22,-0.019,-7.88,-88539547.182,-7.958,4657499999,10000000000.0,,1.14,-80.724,2024-03-16,0.095,130.368,2023-10-19,2025-02-18 16:28,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.73,1013513513,92,1712823999,9295117,18.35,17.5,-0.13,-0.73,-7669222.973,-0.751,57103774,96504599.336,,32.38,-45.303,2021-03-08,0.672,2537.348,2020-11-06,2025-02-18 16:28,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1009222743,93,1042154836,47249014,0.02,0.02,-0.002,-9.26,-100670334.655,-9.07,48419999999,50000000000.0,50000000000.0,4.79,-99.565,2021-02-16,0.003,657.645,2022-12-29,2025-02-18 16:28,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,933518568,95,933518595,90901525,0.02,0.02,-0.001,-6.34,-62019521.726,-6.23,43098946682,43098947894.676,50000000000.0,0.825,-97.381,2021-11-26,0.0,15932.962,2020-12-28,2025-02-18 16:28,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.61,922946450,97,1277741251,90465606,0.65,0.61,-0.039,-6.03,-60201509.661,-6.123,1516885789,2100000000.0,2100000000.0,22.71,-97.319,2018-04-29,0.403,51.198,2024-11-04,2025-02-18 16:28,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,886409042,98,916454834,159080836,0.0,0.0,-0.0,-6.92,-67164572.597,-7.043,9672151969620,10000000000000.0,10000000000000.0,0.0,-73.415,2024-06-05,0.0,108709.397,2021-07-06,2025-02-18 16:28,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.36,886271643,99,1087068783,109344596,0.41,0.36,-0.045,-10.98,-108294950.492,-10.889,2445857126,3000000000.0,3000000000.0,8.4,-95.696,2021-11-25,0.029,1147.22,2020-11-04,2025-02-18 16:28,/12129/large/sandbox_logo.jpg?1696511971
