id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96138.0,1449538280,76,1449538280,1256267,97387.0,95555.0,-567.712,-0.59,-1038752.99,-0.072,15085,15085.111,21000000.0,108929.0,-11.803,2025-01-20,49058.0,95.835,2024-08-05,2025-02-17 11:56,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1432286002,77,1642717901,31821875,0.83,0.79,0.007,0.84,9391891.0,0.66,1743800322,2000000000.0,2000000000.0,9.52,-91.377,2021-11-26,0.378,117.142,2022-12-31,2025-02-17 11:56,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.94,1420345489,78,1420348305,26680973,0.96,0.92,-0.014,-1.46,-20685031.87,-1.435,1513448148,1513451148.679,1818000000.0,3.86,-75.727,2024-04-01,0.046,1957.154,2020-03-13,2025-02-17 11:56,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.84,1407596803,79,2685821006,91038247,5.16,4.71,-0.313,-6.07,-94237754.787,-6.275,290866823,555000000.0,555000000.0,16.83,-71.155,2021-09-12,0.134,3512.915,2022-12-29,2025-02-17 11:56,/13928/large/PSigc4ie_400x400.jpg?1696513668
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3099.12,1405022036,80,1404144674,32107586,3112.84,2988.21,71.24,2.35,51586508.0,3.812,451984,451702.422,,4814.31,-35.522,2021-12-01,887.26,249.857,2022-06-18,2025-02-17 11:56,/20764/large/reth.png?1696520159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.48,1390584735,81,1397116583,28179987,97.24,93.03,-0.203,-0.21,-1230211.082,-0.088,14544176,14612493.0,14612493.0,427.42,-77.611,2021-09-11,0.216,44249.462,2018-08-23,2025-02-17 11:56,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1385943899,82,1565850073,54245096,0.14,0.14,0.004,2.83,34992706.0,2.59,9548531509,10788004319.0,10788004319.0,2.84,-94.902,2021-02-12,0.052,178.309,2022-11-22,2025-02-17 11:56,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.35,1348985597,83,1348985597,14545192,1.38,1.31,-0.02,-1.45,-19594028.358,-1.432,1000000000,1000000000.0,1000000000.0,15.72,-91.424,2021-04-16,0.04,3236.986,2020-03-13,2025-02-17 11:56,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1343812100,84,1343812100,8934081,1.36,1.33,-0.017,-1.22,-17622623.218,-1.294,1000000000,1000000000.0,1000000000.0,4.07,-67.0,2021-05-12,0.045,2873.09,2018-09-13,2025-02-17 11:56,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1330747536,85,1530521807,81001707,0.0,0.0,-0.0,-3.32,-48657362.504,-3.527,77269138216039,88868923570901.77,88869031898819.12,0.0,-70.377,2024-11-20,0.0,19930.979,2022-12-29,2025-02-17 11:56,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.55,1323794432,86,5515810134,60254269,0.56,0.53,-0.005,-0.96,-17363079.464,-1.295,2400000000,10000000000.0,10000000000.0,1.45,-61.947,2024-12-10,0.498,10.866,2025-02-10,2025-02-17 11:56,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2906.84,1276995633,87,1276995633,17610210,2921.74,2804.52,56.8,1.99,17997047.0,1.429,439296,439296.016,,4729.53,-38.238,2024-03-27,2142.02,36.368,2023-12-18,2025-02-17 11:56,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.23,1266329997,88,12338675301,133440139,1.25,1.2,-0.011,-0.85,-7888197.784,-0.619,1026309523,10000000000.0,10000000000.0,11.74,-89.477,2024-03-10,0.973,26.956,2023-09-13,2025-02-17 11:56,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1263328599,89,2204497038,5795237,0.02,0.02,-0.0,-0.12,-8866400.135,-0.697,59040619657,103025350033.406,,0.15,-85.757,2023-01-10,0.008,158.33,2023-10-19,2025-02-17 11:56,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137562024,90,1137562024,3114251,1.0,1.0,0.001,0.07,-418763.24,-0.037,1140758456,1140758456.581,,1.33,-24.775,2024-07-12,0.976,2.135,2025-01-20,2025-02-17 11:56,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1096059721,91,2353321999,51549785,0.24,0.23,-0.004,-1.75,-23504561.066,-2.099,4657499999,10000000000.0,,1.14,-79.311,2024-03-16,0.095,147.263,2023-10-19,2025-02-17 11:56,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1086299834,92,1121747041,38326225,0.02,0.02,-0.0,-0.01,-2406727.954,-0.221,48419999999,50000000000.0,50000000000.0,4.79,-99.532,2021-02-16,0.003,714.982,2022-12-29,2025-02-17 11:56,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.86,1020294829,93,1724284331,6699958,17.89,17.04,0.422,2.42,23002956.0,2.307,57103774,96504599.336,,32.38,-44.928,2021-03-08,0.672,2555.407,2020-11-06,2025-02-17 11:56,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,984551683,95,984552833,91789494,0.02,0.02,-0.001,-2.44,-25479153.045,-2.523,43081818655,43081868984.14,50000000000.0,0.825,-97.223,2021-11-26,0.0,16897.098,2020-12-28,2025-02-17 11:56,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,980120228,96,1202180068,66405563,0.4,0.39,0.001,0.3,832902.0,0.085,2445857126,3000000000.0,3000000000.0,8.4,-95.224,2021-11-25,0.029,1283.888,2020-11-04,2025-02-17 11:56,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,971634759,97,1345146093,74291975,0.65,0.62,-0.003,-0.47,-5439407.243,-0.557,1516885789,2100000000.0,2100000000.0,22.71,-97.176,2018-04-29,0.403,59.266,2024-11-04,2025-02-17 11:56,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,940893236,98,972785608,99346182,0.0,0.0,0.0,1.28,8599531.0,0.922,9672154154893,10000000000000.0,10000000000000.0,0.0,-71.828,2024-06-05,0.0,115203.708,2021-07-06,2025-02-17 11:56,/16746/large/PNG_image.png?1696516318
