id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.02,1370759510,75,1402638390,134233044,16.15,13.92,-1.755,-11.13,-165142590.384,-10.752,97727220,100000000.0,,52.62,-73.352,2024-03-14,0.657,2033.03,2020-11-03,2025-02-18 13:24,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3026.21,1363677873,76,1363677873,17206574,3175.56,2992.85,-80.088,-2.58,-39356509.341,-2.805,450557,450557.043,,4814.31,-37.141,2021-12-01,887.26,241.074,2022-06-18,2025-02-18 13:24,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.89,1347223880,77,1347228328,34132394,0.96,0.87,-0.059,-6.25,-81230350.996,-5.687,1513605059,1513610057.311,1818000000.0,3.86,-76.976,2024-04-01,0.046,1851.324,2020-03-13,2025-02-18 13:23,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,175.36,1344103665,79,1344103665,18125427,193.17,170.5,-16.174,-8.44,-138701002.023,-9.354,7665020,7665020.118,,297.96,-41.432,2025-01-19,127.32,37.061,2024-09-18,2025-02-18 13:23,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1341945153,78,6434901832,201500358,0.48,0.42,-0.046,-9.69,-143878139.695,-9.683,3128125000,15000000000.0,,1.52,-71.828,2024-04-11,0.195,119.175,2024-09-06,2025-02-18 13:23,/36530/large/ethena.png?1711701436
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1328489614,80,1328489614,10348544,1.36,1.32,-0.02,-1.47,-18348453.19,-1.362,1000000000,1000000000.0,1000000000.0,4.07,-67.341,2021-05-12,0.045,2842.324,2018-09-13,2025-02-18 13:24,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1298966004,81,1489810487,53029330,0.86,0.74,-0.085,-10.2,-146818299.026,-10.155,1743800322,2000000000.0,2000000000.0,9.52,-92.178,2021-11-26,0.378,96.961,2022-12-31,2025-02-18 13:24,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.4,1284205931,82,2450387378,129147601,4.93,4.33,-0.509,-10.36,-136578819.167,-9.613,290865965,555000000.0,555000000.0,16.83,-73.803,2021-09-12,0.134,3181.256,2022-12-29,2025-02-18 13:24,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1279571620,83,1445669855,63361801,0.15,0.13,-0.012,-8.25,-113486836.674,-8.147,9548531509,10788004319.0,10788004319.0,2.84,-95.287,2021-02-12,0.052,157.305,2022-11-22,2025-02-18 13:23,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1272228966,84,1272228966,20422534,1.38,1.25,-0.093,-6.85,-88975841.827,-6.537,1000000000,1000000000.0,1000000000.0,15.72,-91.91,2021-04-16,0.04,3047.719,2020-03-13,2025-02-18 13:23,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1254465800,85,5226940831,78007914,0.56,0.52,-0.037,-6.54,-89672482.686,-6.671,2400000000,10000000000.0,10000000000.0,1.45,-64.024,2024-12-10,0.498,4.816,2025-02-10,2025-02-18 13:24,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2842.17,1246534730,86,1246534730,16229783,2994.48,2807.16,-80.805,-2.76,-37942233.571,-2.954,438673,438673.363,,4729.53,-40.036,2024-03-27,2142.02,32.399,2023-12-18,2025-02-18 13:24,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1216761321,87,1399126104,121047727,0.0,0.0,-0.0,-9.56,-126038365.26,-9.386,77285090042162,88868363110223.19,88868363110223.19,0.0,-73.07,2024-11-20,0.0,18109.934,2022-12-29,2025-02-18 13:23,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1190885576,88,11532187192,208726212,1.27,1.14,-0.096,-7.7,-89150009.718,-6.965,1032662369,10000000000.0,10000000000.0,11.74,-90.233,2024-03-10,0.973,17.845,2023-09-13,2025-02-18 13:23,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1188534186,89,2073975038,7595231,0.02,0.02,-0.001,-5.76,-71063466.014,-5.642,59045048025,103032758456.25,,0.15,-86.568,2023-01-10,0.008,143.626,2023-10-19,2025-02-18 13:24,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137723578,90,1137723578,5970988,1.0,1.0,-0.0,-0.04,-843494.963,-0.074,1140222011,1140222011.468,,1.33,-24.774,2024-07-12,0.976,2.136,2025-01-20,2025-02-18 13:23,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1036557991,91,2225567346,68857439,0.24,0.22,-0.015,-6.47,-66861656.124,-6.059,4657499999,10000000000.0,,1.14,-80.584,2024-03-16,0.095,132.046,2023-10-19,2025-02-18 13:24,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1025771646,93,1059243748,49230403,0.02,0.02,-0.002,-6.87,-75084624.969,-6.821,48419999999,50000000000.0,50000000000.0,4.79,-99.558,2021-02-16,0.003,669.981,2022-12-29,2025-02-18 13:24,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.95,1025392469,92,1732899273,8903522,18.35,17.5,0.099,0.55,2089983.0,0.204,57103774,96504599.336,,32.38,-44.56,2021-03-08,0.672,2573.18,2020-11-06,2025-02-18 13:23,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,940420488,95,940420494,90165222,0.02,0.02,-0.001,-5.57,-49351599.617,-4.986,43098969317,43098969562.087,50000000000.0,0.825,-97.357,2021-11-26,0.0,16076.74,2020-12-28,2025-02-18 13:24,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,932835701,96,1291432081,89812435,0.65,0.61,-0.029,-4.53,-40354864.865,-4.147,1516885789,2100000000.0,2100000000.0,22.71,-97.292,2018-04-29,0.403,52.699,2024-11-04,2025-02-18 13:23,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,911362549,99,942254154,164025705,0.0,0.0,-0.0,-5.3,-49942929.47,-5.195,9672152101729,10000000000000.0,10000000000000.0,0.0,-72.687,2024-06-05,0.0,111690.368,2021-07-06,2025-02-18 13:23,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,901530350,100,1105784562,96008562,0.41,0.37,-0.036,-8.9,-85493251.909,-8.662,2445857126,3000000000.0,3000000000.0,8.4,-95.612,2021-11-25,0.029,1171.496,2020-11-04,2025-02-18 13:23,/12129/large/sandbox_logo.jpg?1696511971
