id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1492769350,76,1492769350,34524326,0.99,0.94,0.043,4.55,60470001.0,4.222,1513080746,1513080746.592,1818000000.0,3.86,-74.511,2024-04-01,0.046,2060.227,2020-03-13,2025-02-14 15:15,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1466934638,77,7034252011,219866314,0.47,0.43,0.025,5.56,64151712.0,4.573,3128125000,15000000000.0,,1.52,-68.993,2024-04-11,0.195,141.236,2024-09-06,2025-02-14 15:15,/36530/large/ethena.png?1711701436
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1457299700,78,1676841297,135623397,0.0,0.0,0.0,8.2,111729115.0,8.303,77235614890889,88871128313360.61,88871128313360.61,0.0,-67.634,2024-11-20,0.0,21786.222,2022-12-29,2025-02-14 15:15,/28600/large/bonk.jpg?1696527587
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96468.0,1443577852,79,1443594268,7275591,97027.0,95252.0,611.92,0.64,-3255408.118,-0.225,14962,14962.824,21000000.0,108929.0,-11.202,2025-01-20,49058.0,97.169,2024-08-05,2025-02-14 15:15,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.81,1420409515,80,1629096516,44230898,0.83,0.78,0.027,3.4,43362004.0,3.149,1743800322,2000000000.0,2000000000.0,9.52,-91.465,2021-11-26,0.378,114.931,2022-12-31,2025-02-14 15:15,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.42,1417798639,81,1417798639,15681608,1.42,1.36,0.06,4.43,48893107.0,3.572,1000000000,1000000000.0,1000000000.0,15.72,-91.018,2021-04-16,0.04,3395.104,2020-03-13,2025-02-14 15:15,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.39,1393126048,82,1393126048,11400808,1.4,1.31,0.08,6.07,78970523.0,6.009,1000000000,1000000000.0,1000000000.0,4.07,-65.658,2021-05-12,0.045,2993.971,2018-09-13,2025-02-14 15:15,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.92,1366470039,83,1372888615,35049756,94.64,90.9,0.779,0.84,8915654.0,0.657,14544176,14612493.0,14612493.0,427.42,-78.048,2021-09-11,0.216,43384.243,2018-08-23,2025-02-14 15:15,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1365322283,84,1542551613,49272554,0.14,0.14,0.002,1.78,21915244.0,1.631,9548531509,10788004319.0,10788004319.0,2.84,-94.976,2021-02-12,0.052,174.289,2022-11-22,2025-02-14 15:15,/13397/large/Graph_Token.png?1696513159
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1357504909,85,5656270453,115632644,0.58,0.53,0.023,4.28,55283196.0,4.245,2400000000,10000000000.0,10000000000.0,1.45,-60.928,2024-12-10,0.498,13.834,2025-02-10,2025-02-14 15:15,/39345/large/movement-testnet-token.png?1721878759
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3028.96,1354846193,86,1354846193,14796792,3046.69,2939.16,48.55,1.63,21029273.0,1.577,447144,447144.021,,4814.31,-37.072,2021-12-01,887.26,241.447,2022-06-18,2025-02-14 15:15,/20764/large/reth.png?1696520159
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.25,1275942761,87,12543987689,162160214,1.27,1.21,0.028,2.25,33436373.0,2.691,1017174755,10000000000.0,10000000000.0,11.74,-89.325,2024-03-10,0.973,28.796,2023-09-13,2025-02-14 15:15,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2852.18,1259006859,88,1259006859,6094256,2870.47,2765.86,67.71,2.43,32168194.0,2.622,440911,440911.254,,4729.53,-39.581,2024-03-27,2142.02,33.403,2023-12-18,2025-02-14 15:15,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1255479679,89,2195608417,15164641,0.02,0.02,0.001,2.6,32187653.0,2.631,58899187704,103004098309.356,,0.15,-85.81,2023-01-10,0.008,157.366,2023-10-19,2025-02-14 15:15,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1140146191,90,1140146191,12779737,1.0,1.0,0.0,0.02,-6906146.304,-0.602,1143744182,1143744182.036,,1.33,-24.752,2024-07-12,0.976,2.166,2025-01-20,2025-02-14 15:15,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1115000013,91,1151383740,59298309,0.02,0.02,0.001,5.04,48796556.0,4.577,48419999999,50000000000.0,50000000000.0,4.79,-99.52,2021-02-16,0.003,735.285,2022-12-29,2025-02-14 15:15,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1069466605,92,2412708619,58998734,0.24,0.23,0.01,4.16,43618413.0,4.252,4432638888,10000000000.0,,1.14,-78.878,2024-03-16,0.095,152.438,2023-10-19,2025-02-14 15:15,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.11,1034490287,93,1748274461,9915637,18.48,17.38,0.429,2.42,23746524.0,2.349,57103774,96504599.336,,32.38,-44.069,2021-03-08,0.672,2596.846,2020-11-06,2025-02-14 15:15,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1027897164,94,1027897282,82721137,0.02,0.02,0.001,4.16,38862162.0,3.929,43030453098,43030458023.772,50000000000.0,0.825,-97.114,2021-11-26,0.0,17564.296,2020-12-28,2025-02-14 15:15,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.66,993758948,96,1375775161,102171310,0.66,0.64,0.017,2.65,26004684.0,2.687,1516885789,2100000000.0,2100000000.0,22.71,-97.121,2018-04-29,0.403,62.347,2024-11-04,2025-02-14 15:15,/738/large/CG_EOS_Icon.png?1731705232
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,251.42,993447912,97,993447912,26977705,254.91,239.96,10.79,4.49,37334863.0,3.905,3954795,3954795.0,3954795.0,363.77,-30.946,2025-01-19,8.93,2712.875,2022-12-29,2025-02-14 15:15,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,989676024,98,1213900861,84271997,0.41,0.39,0.016,4.0,36811433.0,3.863,2445857126,3000000000.0,3000000000.0,8.4,-95.191,2021-11-25,0.029,1293.425,2020-11-04,2025-02-14 15:15,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,961126650,99,993699662,140073396,0.0,0.0,0.0,2.63,25363801.0,2.71,9672204657214,10000000000000.0,10000000000000.0,0.0,-71.28,2024-06-05,0.0,117447.022,2021-07-06,2025-02-14 15:15,/16746/large/PNG_image.png?1696516318
