id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.78,1378187532,76,1384661148,32629677,96.71,91.78,-0.046,-0.05,-6438424.973,-0.465,14544176,14612493.0,14612493.0,427.42,-77.83,2021-09-11,0.216,43815.998,2018-08-23,2025-02-19 12:01,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.9,1368302544,77,1368334168,42490942,0.9,0.85,0.021,2.41,31654066.0,2.368,1513695037,1513730021.374,1818000000.0,3.86,-76.618,2024-04-01,0.046,1881.604,2020-03-13,2025-02-19 12:01,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1349851551,78,1349851551,10439697,1.35,1.31,0.021,1.6,17954553.0,1.348,1000000000,1000000000.0,1000000000.0,4.07,-66.818,2021-05-12,0.045,2889.493,2018-09-13,2025-02-19 12:01,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,177.79,1343751727,79,1343661542,9926908,177.89,167.62,3.83,2.2,8097635.0,0.606,7558740,7558232.742,,297.96,-40.347,2025-01-19,127.32,39.6,2024-09-18,2025-02-19 12:01,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1340608289,80,6428491296,182433187,0.44,0.4,-0.003,-0.77,-13166610.203,-0.973,3128125000,15000000000.0,,1.52,-71.801,2024-04-11,0.195,119.389,2024-09-06,2025-02-19 12:01,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1304521866,81,1496182618,40721337,0.75,0.72,0.006,0.86,5494315.0,0.423,1743800322,2000000000.0,2000000000.0,9.52,-92.164,2021-11-26,0.378,97.321,2022-12-31,2025-02-19 12:01,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.44,1289592660,82,2460665771,147479385,4.45,3.97,0.047,1.08,6858616.0,0.535,290865965,555000000.0,555000000.0,16.83,-74.045,2021-09-12,0.134,3150.994,2022-12-29,2025-02-19 12:01,/13928/large/PSigc4ie_400x400.jpg?1696513668
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.28,1281769772,83,1281769772,19746179,1.29,1.22,0.019,1.51,19765070.0,1.566,1000000000,1000000000.0,1000000000.0,15.72,-91.846,2021-04-16,0.04,3072.676,2020-03-13,2025-02-19 12:01,/2538/large/theta-token-logo.png?1696503349
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1281002050,84,1447285966,63325342,0.14,0.13,-0.0,-0.14,-7656071.747,-0.594,9548531509,10788004319.0,10788004319.0,2.84,-95.283,2021-02-12,0.052,157.527,2022-11-22,2025-02-19 12:01,/13397/large/Graph_Token.png?1696513159
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2881.6,1259620774,85,1259620774,7064454,2890.92,2757.92,33.61,1.18,10092879.0,0.808,437148,437148.629,,4729.53,-39.119,2024-03-27,2142.02,34.423,2023-12-18,2025-02-19 12:01,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1222174288,86,1405209299,116042866,0.0,0.0,0.0,0.63,7604967.0,0.626,77292295785248,88867728495188.19,88867884746748.42,0.0,-72.9,2024-11-20,0.0,18224.937,2022-12-29,2025-02-19 12:01,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1220506356,87,5085443148,82816668,0.53,0.49,-0.017,-3.2,-39950650.943,-3.17,2400000000,10000000000.0,10000000000.0,1.45,-64.947,2024-12-10,0.492,3.298,2025-02-18,2025-02-19 12:01,/39345/large/movement-testnet-token.png?1721878759
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1196350897,88,2087304493,7976840,0.02,0.02,0.0,0.66,4983589.0,0.418,59058265098,103040489559.886,,0.15,-86.53,2023-01-10,0.008,144.32,2023-10-19,2025-02-19 12:01,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1196041114,89,11549574905,191831768,1.17,1.08,0.003,0.29,4516444.0,0.379,1035571546,10000000000.0,10000000000.0,11.74,-90.186,2024-03-10,0.973,18.402,2023-09-13,2025-02-19 12:01,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1117257431,90,1116978425,39936706,1.0,0.99,0.001,0.06,-19827812.946,-1.744,1120306882,1120027115.439,,1.33,-24.74,2024-07-12,0.976,2.182,2025-01-20,2025-02-19 12:01,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1054753402,91,2264634251,57068390,0.23,0.22,0.005,2.37,19306917.0,1.865,4657499999,10000000000.0,,1.14,-80.157,2024-03-16,0.095,137.151,2023-10-19,2025-02-19 12:01,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.28,1045855599,92,1767481683,10932782,18.36,17.63,0.3,1.67,16527773.0,1.606,57103774,96504599.336,,32.38,-43.516,2021-03-08,0.672,2623.499,2020-11-06,2025-02-19 12:01,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1039126962,93,1073034864,58662288,0.02,0.02,0.0,1.59,15348565.0,1.499,48419999999,50000000000.0,50000000000.0,4.79,-99.554,2021-02-16,0.003,677.329,2022-12-29,2025-02-19 12:01,/13876/large/JASMY200x200.jpg?1696513620
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,962421390,96,995044919,169876026,0.0,0.0,0.0,5.93,53862948.0,5.928,9672140133684,10000000000000.0,10000000000000.0,0.0,-71.226,2024-06-05,0.0,117668.737,2021-07-06,2025-02-19 12:01,/16746/large/PNG_image.png?1696516318
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,955784209,98,955784242,90075742,0.02,0.02,0.0,2.0,17708727.0,1.888,43114929654,43114931146.852,50000000000.0,0.825,-97.321,2021-11-26,0.0,16300.7,2020-12-28,2025-02-19 12:01,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,942678050,99,1305057981,93274472,0.62,0.59,0.008,1.32,11481038.0,1.233,1516885789,2100000000.0,2100000000.0,22.71,-97.264,2018-04-29,0.403,54.312,2024-11-04,2025-02-19 12:01,/738/large/CG_EOS_Icon.png?1731705232
