id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1422125550,76,6819383258,133842785,0.47,0.44,0.005,1.03,8570425.0,0.606,3128125000,15000000000.0,,1.52,-70.142,2024-04-11,0.195,132.293,2024-09-06,2025-02-17 10:12,/36530/large/ethena.png?1711701436
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.93,1407046672,77,1407049461,27123082,0.96,0.92,-0.006,-0.67,-9747749.54,-0.688,1513448148,1513451148.679,1818000000.0,3.86,-76.005,2024-04-01,0.046,1933.625,2020-03-13,2025-02-17 10:12,/2069/large/Stacks_Logo_png.png?1709979332
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.8,1401973918,78,1607952355,30413669,0.83,0.79,0.007,0.91,12061177.0,0.868,1743800322,2000000000.0,2000000000.0,9.52,-91.554,2021-11-26,0.378,112.69,2022-12-31,2025-02-17 10:12,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.81,1397019490,80,2665638543,89983903,5.19,4.71,-0.385,-7.42,-113373138.592,-7.506,290866823,555000000.0,555000000.0,16.83,-71.502,2021-09-12,0.134,3469.49,2022-12-29,2025-02-17 10:12,/13928/large/PSigc4ie_400x400.jpg?1696513668
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.93,1395236467,79,1401790165,28032909,97.24,93.03,1.47,1.55,21840521.0,1.59,14544176,14612493.0,14612493.0,427.42,-77.533,2021-09-11,0.216,44404.59,2018-08-23,2025-02-17 10:12,/3370/large/5ZOu7brX_400x400.jpg?1696504070
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3056.66,1381387945,81,1381387945,29798939,3055.94,2988.21,33.41,1.1,32242726.0,2.39,451984,451984.663,,4814.31,-36.651,2021-12-01,887.26,243.733,2022-06-18,2025-02-17 10:13,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1378676208,82,1557638981,52745628,0.14,0.14,0.006,4.16,54622837.0,4.125,9548531509,10788004319.0,10788004319.0,2.84,-94.939,2021-02-12,0.052,176.289,2022-11-22,2025-02-17 10:12,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.34,1339254478,83,1339254478,14468479,1.38,1.31,-0.02,-1.48,-19472780.184,-1.433,1000000000,1000000000.0,1000000000.0,15.72,-91.514,2021-04-16,0.04,3201.894,2020-03-13,2025-02-17 10:13,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1333859929,84,1333859929,9499611,1.36,1.33,-0.021,-1.57,-18070495.017,-1.337,1000000000,1000000000.0,1000000000.0,4.07,-67.238,2021-05-12,0.045,2851.676,2018-09-13,2025-02-17 10:12,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1318007814,85,1515869298,78738733,0.0,0.0,-0.0,-3.91,-57846346.031,-4.204,77269246543956,88869031898819.12,88869031898819.12,0.0,-70.687,2024-11-20,0.0,19721.839,2022-12-29,2025-02-17 10:12,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.55,1314461858,86,5476924410,59418184,0.56,0.53,-0.001,-0.21,-8570920.658,-0.648,2400000000,10000000000.0,10000000000.0,1.45,-62.228,2024-12-10,0.498,10.048,2025-02-10,2025-02-17 10:12,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2872.31,1258779956,87,1258779956,9554319,2872.31,2804.52,27.49,0.97,1875699.0,0.149,439296,439296.016,,4729.53,-39.393,2024-03-27,2142.02,33.818,2023-12-18,2025-02-17 10:12,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.22,1252679981,88,12205943622,127736091,1.25,1.2,-0.007,-0.56,-6918368.393,-0.549,1026286880,10000000000.0,10000000000.0,11.74,-89.601,2024-03-10,0.973,25.469,2023-09-13,2025-02-17 10:12,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1244216220,89,2171166529,5783650,0.02,0.02,-0.001,-2.68,-34133463.859,-2.67,59040619657,103026319024.013,,0.15,-85.94,2023-01-10,0.008,155.026,2023-10-19,2025-02-17 10:12,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1138810541,90,1138810541,3045929,1.0,1.0,0.001,0.14,967153.0,0.085,1140758456,1140758456.581,,1.33,-24.757,2024-07-12,0.976,2.158,2025-01-20,2025-02-17 10:12,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1093641003,91,2348128831,49035265,0.24,0.23,-0.002,-0.76,-11033351.892,-0.999,4657499999,10000000000.0,,1.14,-79.389,2024-03-16,0.095,146.323,2023-10-19,2025-02-17 10:13,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1069689975,92,1104595182,36599784,0.02,0.02,-0.0,-0.09,-2302175.013,-0.215,48419999999,50000000000.0,50000000000.0,4.79,-99.54,2021-02-16,0.003,701.391,2022-12-29,2025-02-17 10:12,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.71,1010821270,94,1708274144,6620026,17.7,17.04,0.187,1.06,11539267.0,1.155,57103774,96504599.336,,32.38,-45.347,2021-03-08,0.672,2535.229,2020-11-06,2025-02-17 10:12,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,975548222,95,975549349,88891592,0.02,0.02,-0.0,-2.13,-20779353.165,-2.086,43081819200,43081868984.14,50000000000.0,0.825,-97.267,2021-11-26,0.0,16628.9,2020-12-28,2025-02-17 10:12,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,967289133,96,1186441909,73580083,0.4,0.39,0.001,0.16,544843.0,0.056,2445857126,3000000000.0,3000000000.0,8.4,-95.293,2021-11-25,0.029,1263.885,2020-11-04,2025-02-17 10:12,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,962968603,97,1333148534,70136890,0.65,0.62,-0.002,-0.28,-3359462.433,-0.348,1516885789,2100000000.0,2100000000.0,22.71,-97.215,2018-04-29,0.403,57.043,2024-11-04,2025-02-17 10:12,/738/large/CG_EOS_Icon.png?1731705232
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,233.38,929164523,98,931215682,21708717,245.66,229.49,-11.4,-4.66,-51907325.489,-5.291,3980466,3989253.0,3989253.0,363.77,-36.068,2025-01-19,8.93,2504.254,2022-12-29,2025-02-17 10:12,/17752/large/mSOL.png?1696517278
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,923795752,99,955108590,94897166,0.0,0.0,0.0,0.2,-3198180.209,-0.345,9672154154893,10000000000000.0,10000000000000.0,0.0,-72.338,2024-06-05,0.0,113116.336,2021-07-06,2025-02-17 10:12,/16746/large/PNG_image.png?1696516318
