id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.13,1487067048,76,1729641688,395673.0,12.28,11.98,-0.024,-0.2,-3326841.442,-0.223,122606967,142606967.851,,28.83,-57.918,2021-12-01,0.343,3438.513,2019-02-07,2025-02-17 13:51,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96384.0,1460522476,77,1462535606,2078402.0,97387.0,95555.0,-712.964,-0.73,4866528.0,0.334,15148,15169.649,21000000.0,108929.0,-11.512,2025-01-20,49058.0,96.48,2024-08-05,2025-02-17 13:51,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.83,1454017638,78,1667642355,33614827.0,0.83,0.79,0.012,1.49,20330114.0,1.418,1743800322,2000000000.0,2000000000.0,9.52,-91.258,2021-11-26,0.378,120.13,2022-12-31,2025-02-17 13:52,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.95,1436480361,79,1436480361,27422695.0,0.95,0.92,-0.002,-0.18,-2739289.157,-0.19,1513490128,1513490128.371,1818000000.0,3.86,-75.548,2024-04-01,0.046,1972.35,2020-03-13,2025-02-17 13:51,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.92,1430902640,80,2730290633,94795504.0,5.12,4.71,-0.184,-3.6,-52122207.382,-3.515,290866823,555000000.0,555000000.0,16.83,-70.854,2021-09-12,0.134,3550.634,2022-12-29,2025-02-17 13:51,/13928/large/PSigc4ie_400x400.jpg?1696513668
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3118.35,1409048946,81,1409048946,32415892.0,3118.59,2988.21,82.78,2.73,54498864.0,4.023,451702,451702.422,,4814.31,-35.297,2021-12-01,887.26,251.081,2022-06-18,2025-02-17 13:51,/20764/large/reth.png?1696520159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.56,1404379335,82,1410975979,27053109.0,97.24,93.03,0.433,0.45,6324395.0,0.452,14544176,14612493.0,14612493.0,427.42,-77.441,2021-09-11,0.216,44586.878,2018-08-23,2025-02-17 13:52,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.15,1394955774,83,1576031760,55930330.0,0.15,0.14,0.005,3.52,40255572.0,2.972,9548531509,10788004319.0,10788004319.0,2.84,-94.872,2021-02-12,0.052,179.967,2022-11-22,2025-02-17 13:51,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.37,1365981161,84,1365981161,14959356.0,1.38,1.31,-0.009,-0.64,-9566797.036,-0.695,1000000000,1000000000.0,1000000000.0,15.72,-91.347,2021-04-16,0.04,3266.964,2020-03-13,2025-02-17 13:51,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1348654834,85,1348654834,9466854.0,1.36,1.33,-0.009,-0.66,-8969722.303,-0.661,1000000000,1000000000.0,1000000000.0,4.07,-66.903,2021-05-12,0.045,2881.833,2018-09-13,2025-02-17 13:51,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1344362950,86,1546181192,82893258.0,0.0,0.0,-0.0,-2.18,-31610601.48,-2.297,77269138216039,88868923570901.77,88868923570901.77,0.0,-70.19,2024-11-20,0.0,20057.408,2022-12-29,2025-02-17 13:51,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1341510329,87,5589626369,61074302.0,0.56,0.53,0.002,0.35,1533719.0,0.114,2400000000,10000000000.0,10000000000.0,1.45,-61.475,2024-12-10,0.498,12.241,2025-02-10,2025-02-17 13:51,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.25,1286697877,89,12536433459,139668911.0,1.25,1.2,0.004,0.31,6234925.0,0.487,1026366774,10000000000.0,10000000000.0,11.74,-89.349,2024-03-10,0.973,28.5,2023-09-13,2025-02-17 13:51,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2928.96,1286438964,88,1286438964,20779905.0,2931.38,2804.52,69.06,2.42,23511599.0,1.862,439239,439239.197,,4729.53,-38.062,2024-03-27,2142.02,36.758,2023-12-18,2025-02-17 13:51,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1262884863,90,2203722722,5778908.0,0.02,0.02,0.0,0.03,2560705.0,0.203,59040619657,103025350033.406,,0.15,-85.754,2023-01-10,0.008,158.39,2023-10-19,2025-02-17 13:51,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1139157062,91,1139157062,3381675.0,1.0,1.0,0.002,0.21,1740098.0,0.153,1140758456,1140758456.581,,1.33,-24.687,2024-07-12,0.976,2.254,2025-01-20,2025-02-17 13:51,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1108126071,92,2379229354,52242909.0,0.24,0.23,-0.0,-0.18,-3075360.923,-0.277,4657499999,10000000000.0,,1.14,-79.17,2024-03-16,0.095,148.95,2023-10-19,2025-02-17 13:51,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1103770228,93,1139787513,39668965.0,0.02,0.02,0.0,1.95,18976857.0,1.749,48419999999,50000000000.0,50000000000.0,4.79,-99.526,2021-02-16,0.003,726.286,2022-12-29,2025-02-17 13:51,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.94,1022268485,94,1727619783,6718907.0,17.94,17.04,0.557,3.21,29578084.0,2.98,57103774,96504599.336,,32.38,-44.861,2021-03-08,0.672,2558.648,2020-11-06,2025-02-17 13:51,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,993746745,96,993746780,92867430.0,0.02,0.02,-0.0,-1.77,-19756809.695,-1.949,43081816944,43081818438.111,50000000000.0,0.825,-97.211,2021-11-26,0.0,16973.75,2020-12-28,2025-02-17 13:51,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,989460528,97,1213636541,77412305.0,0.4,0.39,0.003,0.87,8137651.0,0.829,2445857126,3000000000.0,3000000000.0,8.4,-95.2,2021-11-25,0.029,1290.945,2020-11-04,2025-02-17 13:51,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,977243659,98,1352911141,76368124.0,0.64,0.62,0.0,0.07,90575.0,0.009,1516885789,2100000000.0,2100000000.0,22.71,-97.174,2018-04-29,0.403,59.353,2024-11-04,2025-02-17 13:51,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,959167484,99,991679380,107237054.0,0.0,0.0,0.0,3.35,30938986.0,3.333,9672153144884,10000000000000.0,10000000000000.0,0.0,-71.286,2024-06-05,0.0,117421.891,2021-07-06,2025-02-17 13:51,/16746/large/PNG_image.png?1696516318
