id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96077.0,1449300305,76,1449300305,1416729,97452.0,95555.0,-1374.997,-1.41,-12732378.726,-0.871,15085,15085.111,21000000.0,108929.0,-11.611,2025-01-20,49058.0,96.261,2024-08-05,2025-02-17 07:59,/36800/large/solvBTC.png?1719810684
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.87,1415923269,77,2701708650,81552077,5.24,4.8,-0.373,-7.11,-109149993.555,-7.157,290866823,555000000.0,555000000.0,16.83,-71.054,2021-09-12,0.134,3525.541,2022-12-29,2025-02-17 07:59,/13928/large/PSigc4ie_400x400.jpg?1696513668
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.45,1411929326,79,6770490273,120745622,0.47,0.44,-0.003,-0.76,-10337501.511,-0.727,3128125000,15000000000.0,,1.52,-70.02,2024-04-11,0.195,133.243,2024-09-06,2025-02-17 07:59,/36530/large/ethena.png?1711701436
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.9,1409414178,78,1416034472,26855301,97.24,93.03,2.76,2.93,40884363.0,2.987,14544176,14612493.0,14612493.0,427.42,-77.318,2021-09-11,0.216,44829.626,2018-08-23,2025-02-17 07:59,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.93,1407660867,80,1407663658,26770482,0.96,0.92,-0.001,-0.13,-1129582.715,-0.08,1513448148,1513451148.679,1818000000.0,3.86,-75.946,2024-04-01,0.046,1938.599,2020-03-13,2025-02-17 07:59,/2069/large/Stacks_Logo_png.png?1709979332
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.8,1392303451,81,1596861101,29787858,0.83,0.79,0.003,0.41,6375018.0,0.46,1743800322,2000000000.0,2000000000.0,9.52,-91.6,2021-11-26,0.378,111.511,2022-12-31,2025-02-17 07:59,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3020.22,1364671727,82,1364671727,18246007,3042.95,2988.21,-22.081,-0.73,6789459.0,0.5,451984,451984.663,,4814.31,-37.241,2021-12-01,887.26,240.531,2022-06-18,2025-02-17 07:59,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1358624464,83,1534984366,47894441,0.14,0.14,0.004,2.96,39383458.0,2.985,9548531509,10788004319.0,10788004319.0,2.84,-94.977,2021-02-12,0.052,174.205,2022-11-22,2025-02-17 07:59,/13397/large/Graph_Token.png?1696513159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1339505223,84,1339505223,8950986,1.36,1.33,-0.021,-1.53,-20951845.933,-1.54,1000000000,1000000000.0,1000000000.0,4.07,-66.987,2021-05-12,0.045,2874.298,2018-09-13,2025-02-17 07:59,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1331195888,85,1531054463,73131632,0.0,0.0,-0.0,-3.67,-51192323.508,-3.703,77268374615276,88869031898819.12,88869031898819.12,0.0,-70.38,2024-11-20,0.0,19929.109,2022-12-29,2025-02-17 07:59,/28600/large/bonk.jpg?1696527587
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.33,1330444864,86,1330444864,13778727,1.38,1.31,-0.032,-2.37,-32120104.733,-2.357,1000000000,1000000000.0,1000000000.0,15.72,-91.538,2021-04-16,0.04,3192.496,2020-03-13,2025-02-17 07:59,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1301250788,87,5421878284,57058570,0.56,0.53,-0.012,-2.17,-28924627.253,-2.174,2400000000,10000000000.0,10000000000.0,1.45,-62.597,2024-12-10,0.498,8.971,2025-02-10,2025-02-17 07:59,/39345/large/movement-testnet-token.png?1721878759
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1253028404,88,2186543855,5625035,0.02,0.02,-0.0,-1.19,-14509971.528,-1.145,59040619657,103026319024.013,,0.15,-85.843,2023-01-10,0.008,156.772,2023-10-19,2025-02-17 07:59,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.22,1248969134,89,12170927806,122080769,1.25,1.2,-0.016,-1.31,-14166078.736,-1.122,1026190569,10000000000.0,10000000000.0,11.74,-89.594,2024-03-10,0.973,25.546,2023-09-13,2025-02-17 07:59,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2835.98,1245343360,90,1245343360,7690990,2867.06,2804.52,-26.454,-0.92,-19426587.447,-1.536,439296,439296.016,,4729.53,-40.01,2024-03-27,2142.02,32.456,2023-12-18,2025-02-17 07:59,/33345/large/symbol_transparent_bg.png?1701697066
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1138066400,91,1138066400,2454726,1.0,1.0,0.001,0.05,258228.0,0.023,1140758456,1140758456.581,,1.33,-24.804,2024-07-12,0.976,2.095,2025-01-20,2025-02-17 07:59,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1082610504,92,2324445528,44205596,0.24,0.23,-0.005,-2.08,-23217450.584,-2.1,4657499999,10000000000.0,,1.14,-79.574,2024-03-16,0.095,144.116,2023-10-19,2025-02-17 07:59,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1068370576,93,1103232730,35724627,0.02,0.02,-0.0,-0.66,-6656328.435,-0.619,48419999999,50000000000.0,50000000000.0,4.79,-99.54,2021-02-16,0.003,701.382,2022-12-29,2025-02-17 07:59,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.67,1008998595,95,1705193850,6463761,17.69,17.04,0.149,0.85,8736679.0,0.873,57103774,96504599.336,,32.38,-45.452,2021-03-08,0.672,2530.175,2020-11-06,2025-02-17 07:59,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,965094642,96,965095629,87116358,0.02,0.02,-0.001,-4.35,-44244584.776,-4.384,43081824921,43081868984.14,50000000000.0,0.825,-97.28,2021-11-26,0.0,16549.406,2020-12-28,2025-02-17 07:59,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,961719832,97,1179610806,59745680,0.4,0.39,-0.002,-0.5,-3166458.64,-0.328,2445857126,3000000000.0,3000000000.0,8.4,-95.319,2021-11-25,0.029,1256.291,2020-11-04,2025-02-17 07:59,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,960826585,98,1330183091,66579633,0.65,0.62,-0.005,-0.83,-7483708.338,-0.773,1516885789,2100000000.0,2100000000.0,22.71,-97.206,2018-04-29,0.403,57.581,2024-11-04,2025-02-17 07:59,/738/large/CG_EOS_Icon.png?1731705232
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,232.25,925868652,99,925870509,18159929,247.79,230.3,-15.536,-6.27,-66966757.085,-6.745,3989245,3989253.0,3989253.0,363.77,-35.854,2025-01-19,8.93,2512.961,2022-12-29,2025-02-17 07:59,/17752/large/mSOL.png?1696517278
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,922757347,101,954034985,90597652,0.0,0.0,-0.0,-0.96,-10281144.399,-1.102,9672154186295,10000000000000.0,10000000000000.0,0.0,-72.338,2024-06-05,0.0,113116.349,2021-07-06,2025-02-17 07:59,/16746/large/PNG_image.png?1696516318
