id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95412.0,1433048308,77,1433048308,2861902.0,97387.0,95083.0,-1356.014,-1.4,-27061991.402,-1.853,15048,15048.978,21000000.0,108929.0,-12.42,2025-01-20,49058.0,94.464,2024-08-05,2025-02-17 18:25,/36800/large/solvBTC.png?1719810684
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,184.85,1431337750,76,1431337750,16469724.0,197.21,184.86,-12.358,-6.27,-106594611.788,-6.931,7743267,7743267.561,,297.96,-37.87,2025-01-19,127.32,45.397,2024-09-18,2025-02-17 18:25,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.45,1410914382,78,6765623411,186827577.0,0.48,0.44,-0.005,-1.01,-13614192.338,-0.956,3128125000,15000000000.0,,1.52,-70.052,2024-04-11,0.195,132.993,2024-09-06,2025-02-17 18:25,/36530/large/ethena.png?1711701436
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3081.38,1392867607,79,1392736452,35307410.0,3175.56,2988.21,55.56,1.84,42015729.0,3.11,451681,451638.63,,4814.31,-35.938,2021-12-01,887.26,247.603,2022-06-18,2025-02-17 18:25,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.91,1381882793,80,1381885531,30908917.0,0.96,0.91,-0.022,-2.35,-35043474.996,-2.473,1513517114,1513520112.344,1818000000.0,3.86,-76.234,2024-04-01,0.046,1914.167,2020-03-13,2025-02-17 18:25,/2069/large/Stacks_Logo_png.png?1709979332
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.16,1369423345,81,1375855794,29571330.0,97.26,93.03,-0.678,-0.72,-9375196.421,-0.68,14544176,14612493.0,14612493.0,427.42,-77.877,2021-09-11,0.216,43722.242,2018-08-23,2025-02-17 18:25,/3370/large/5ZOu7brX_400x400.jpg?1696504070
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.65,1363018137,82,2600760912,106138806.0,5.06,4.67,-0.405,-8.01,-108056497.427,-7.345,290866823,555000000.0,555000000.0,16.83,-72.246,2021-09-12,0.134,3376.319,2022-12-29,2025-02-17 18:25,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1362113517,83,1538926325,62681612.0,0.15,0.14,0.001,0.9,18770201.0,1.397,9548531509,10788004319.0,10788004319.0,2.84,-94.99,2021-02-12,0.052,173.512,2022-11-22,2025-02-17 18:25,/13397/large/Graph_Token.png?1696513159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1340972797,84,1340972797,10679347.0,1.36,1.33,-0.02,-1.49,-18281680.008,-1.345,1000000000,1000000000.0,1000000000.0,4.07,-66.928,2021-05-12,0.045,2879.542,2018-09-13,2025-02-17 18:25,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.33,1328335449,85,1328335449,16816057.0,1.38,1.31,-0.015,-1.12,-14947933.358,-1.113,1000000000,1000000000.0,1000000000.0,15.72,-91.507,2021-04-16,0.04,3204.567,2020-03-13,2025-02-17 18:25,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1299640061,87,1494744925,98278518.0,0.0,0.0,-0.0,-4.55,-58325147.45,-4.295,77268985387375,88868777742237.58,88868777742237.58,0.0,-71.206,2024-11-20,0.0,19370.875,2022-12-29,2025-02-17 18:25,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1292067616,86,5383615068,68323543.0,0.56,0.53,-0.011,-1.98,-28923814.29,-2.19,2400000000,10000000000.0,10000000000.0,1.45,-62.907,2024-12-10,0.498,8.068,2025-02-10,2025-02-17 18:25,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2893.7,1271577952,88,1271577952,28367539.0,2994.48,2804.52,44.34,1.56,13518562.0,1.075,439140,439140.942,,4729.53,-38.816,2024-03-27,2142.02,35.092,2023-12-18,2025-02-17 18:25,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1246286032,89,2174757902,6252447.0,0.02,0.02,-0.0,-2.17,-30482394.989,-2.387,59040619657,103025349626.794,,0.15,-85.968,2023-01-10,0.008,154.5,2023-10-19,2025-02-17 18:25,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.2,1242308282,90,12065957309,165032517.0,1.27,1.2,-0.033,-2.7,-23537505.995,-1.859,1029597777,10000000000.0,10000000000.0,11.74,-89.753,2024-03-10,0.973,23.631,2023-09-13,2025-02-17 18:25,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1135968001,91,1135968001,3170527.0,1.0,1.0,-0.001,-0.14,-2616084.936,-0.23,1139723348,1139723348.324,,1.33,-24.733,2024-07-12,0.976,2.191,2025-01-20,2025-02-17 18:25,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1079498243,92,2317763270,64529957.0,0.24,0.23,-0.005,-2.03,-18542479.021,-1.689,4657499999,10000000000.0,,1.14,-79.738,2024-03-16,0.095,142.155,2023-10-19,2025-02-17 18:25,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1072679862,93,1107682633,45979645.0,0.02,0.02,-0.0,-0.79,-3820574.878,-0.355,48419999999,50000000000.0,50000000000.0,4.79,-99.538,2021-02-16,0.003,704.039,2022-12-29,2025-02-17 18:25,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.58,1004182874,95,1697055347,7071169.0,18.05,17.04,0.21,1.21,12443973.0,1.255,57103774,96504599.336,,32.38,-45.694,2021-03-08,0.672,2518.506,2020-11-06,2025-02-17 18:25,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,957875508,96,957875714,95761943.0,0.02,0.02,-0.001,-2.45,-22727502.535,-2.318,43081737133,43081746410.777,50000000000.0,0.825,-97.294,2021-11-26,0.0,16462.861,2020-12-28,2025-02-17 18:25,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,956526879,97,1173241317,88516803.0,0.41,0.39,-0.005,-1.35,-10994831.641,-1.136,2445857126,3000000000.0,3000000000.0,8.4,-95.334,2021-11-25,0.029,1251.983,2020-11-04,2025-02-17 18:25,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,954744416,98,1321762844,81157930.0,0.65,0.62,-0.006,-0.92,-10273790.201,-1.065,1516885789,2100000000.0,2100000000.0,22.71,-97.213,2018-04-29,0.403,57.168,2024-11-04,2025-02-17 18:25,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,925610101,99,956984538,123553931.0,0.0,0.0,0.0,0.23,6664846.0,0.725,9672153144884,10000000000000.0,10000000000000.0,0.0,-72.29,2024-06-05,0.0,113312.768,2021-07-06,2025-02-17 18:25,/16746/large/PNG_image.png?1696516318
