id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3016.72,1356182891,75,1356182891,15811691,3161.35,2992.85,-144.631,-4.58,-74043200.513,-5.177,450067,450067.653,,4814.31,-37.268,2021-12-01,887.26,240.386,2022-06-18,2025-02-18 16:38,/20764/large/reth.png?1696520159
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,13.76,1344914028,76,1376191836,115677260,15.64,13.78,-1.868,-11.95,-185284305.52,-12.109,97727220,100000000.0,,52.62,-73.696,2024-03-14,0.657,2005.457,2020-11-03,2025-02-18 16:38,/12882/large/Other_200x200.png?1738782212
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1325841869,77,1325841869,10559008,1.35,1.32,-0.021,-1.54,-25979043.626,-1.922,1000000000,1000000000.0,1000000000.0,4.07,-67.47,2021-05-12,0.045,2830.714,2018-09-13,2025-02-18 16:38,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.87,1324080877,78,1324086998,35773120,0.94,0.87,-0.067,-7.13,-100452572.857,-7.052,1513617053,1513624051.203,1818000000.0,3.86,-77.37,2024-04-01,0.046,1817.915,2020-03-13,2025-02-18 16:38,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,171.28,1318445703,79,1318445703,19398793,188.0,170.5,-16.719,-8.89,-139707340.899,-9.581,7665230,7665230.36,,297.96,-42.112,2025-01-19,127.32,35.47,2024-09-18,2025-02-18 16:38,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1307376098,80,6269136134,194928056,0.47,0.42,-0.05,-10.76,-160278416.951,-10.921,3128125000,15000000000.0,,1.52,-72.227,2024-04-11,0.195,116.075,2024-09-06,2025-02-18 16:38,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.73,1278824046,81,1466709266,44559847,0.84,0.73,-0.107,-12.73,-192559972.754,-13.087,1743800322,2000000000.0,2000000000.0,9.52,-92.305,2021-11-26,0.378,93.78,2022-12-31,2025-02-18 16:38,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1253257539,82,1415940004,53297209,0.14,0.13,-0.014,-9.72,-136882397.397,-9.847,9548531509,10788004319.0,10788004319.0,2.84,-95.344,2021-02-12,0.052,154.189,2022-11-22,2025-02-18 16:38,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.25,1248207260,83,1248207260,20395401,1.36,1.25,-0.109,-8.01,-108035634.618,-7.966,1000000000,1000000000.0,1000000000.0,15.72,-92.044,2021-04-16,0.04,2995.742,2020-03-13,2025-02-18 16:38,/2538/large/theta-token-logo.png?1696503349
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2829.39,1242700889,84,1242700889,11369536,2956.35,2807.16,-126.958,-4.29,-61815050.84,-4.739,438674,438674.04,,4729.53,-40.014,2024-03-27,2142.02,32.447,2023-12-18,2025-02-18 16:38,/33345/large/symbol_transparent_bg.png?1701697066
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.21,1227481571,85,2342151891,141255551,4.78,4.22,-0.563,-11.78,-161440167.162,-11.623,290865965,555000000.0,555000000.0,16.83,-74.875,2021-09-12,0.134,3046.975,2022-12-29,2025-02-18 16:38,/13928/large/PSigc4ie_400x400.jpg?1696513668
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1222500183,86,5093750764,78909556,0.56,0.51,-0.044,-7.99,-106852522.379,-8.038,2400000000,10000000000.0,10000000000.0,1.45,-64.73,2024-12-10,0.498,2.758,2025-02-10,2025-02-18 16:38,/39345/large/movement-testnet-token.png?1721878759
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1185979883,87,2069517812,7580694,0.02,0.02,-0.001,-5.27,-67465060.139,-5.382,59045048025,103032758292.851,,0.15,-86.585,2023-01-10,0.008,143.314,2023-10-19,2025-02-18 16:38,/28624/large/FLR-icon200x200.png?1696527609
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1178538774,88,1355175075,124424976,0.0,0.0,-0.0,-11.2,-150714366.736,-11.338,77285046109578,88868326177638.89,88868326177638.89,0.0,-73.665,2024-11-20,0.0,17707.884,2022-12-29,2025-02-18 16:38,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.12,1162997142,89,11260305524,212545514,1.25,1.13,-0.125,-10.01,-121572944.321,-9.464,1032829118,10000000000.0,10000000000.0,11.74,-90.355,2024-03-10,0.973,16.374,2023-09-13,2025-02-18 16:38,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1136589132,90,1136589132,9475592,1.0,0.99,0.001,0.14,372420.0,0.033,1139561147,1139561147.192,,1.33,-24.744,2024-07-12,0.976,2.177,2025-01-20,2025-02-18 16:38,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1022322799,91,2195003327,69188783,0.24,0.22,-0.018,-7.59,-84673587.025,-7.649,4657499999,10000000000.0,,1.14,-80.724,2024-03-16,0.095,130.368,2023-10-19,2025-02-18 16:38,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.75,1013065846,92,1712067448,9350713,18.35,17.5,-0.069,-0.39,-5219752.28,-0.513,57103774,96504599.336,,32.38,-45.303,2021-03-08,0.672,2537.348,2020-11-06,2025-02-18 16:38,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1004575813,93,1037356271,48054735,0.02,0.02,-0.002,-8.75,-98115749.963,-8.898,48419999999,50000000000.0,50000000000.0,4.79,-99.565,2021-02-16,0.003,657.645,2022-12-29,2025-02-18 16:38,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,928609442,95,928609441,90919706,0.02,0.02,-0.001,-5.91,-58906366.116,-5.965,43098946682,43098946659.779,50000000000.0,0.825,-97.381,2021-11-26,0.0,15932.962,2020-12-28,2025-02-18 16:38,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.61,921391532,96,1275588598,90669993,0.64,0.61,-0.037,-5.7,-55308937.183,-5.663,1516885789,2100000000.0,2100000000.0,22.71,-97.319,2018-04-29,0.403,51.198,2024-11-04,2025-02-18 16:38,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,884547094,98,914529772,158841593,0.0,0.0,-0.0,-6.57,-67317950.523,-7.072,9672151969620,10000000000000.0,10000000000000.0,0.0,-73.415,2024-06-05,0.0,108709.397,2021-07-06,2025-02-18 16:38,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.36,882129147,99,1081987747,109876521,0.4,0.36,-0.044,-10.79,-107288990.261,-10.844,2445857126,3000000000.0,3000000000.0,8.4,-95.696,2021-11-25,0.029,1147.22,2020-11-04,2025-02-18 16:38,/12129/large/sandbox_logo.jpg?1696511971
