id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.09,1376598677,75,1408613355,133195278,16.15,13.96,-1.435,-9.25,-140625979.768,-9.269,97727220,100000000.0,,52.62,-72.959,2024-03-14,0.657,2064.448,2020-11-03,2025-02-18 11:21,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3030.59,1367038079,76,1367038079,17804845,3175.56,2992.85,-76.094,-2.45,-33983265.299,-2.426,450578,450578.5,,4814.31,-37.072,2021-12-01,887.26,241.446,2022-06-18,2025-02-18 11:21,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1356924105,77,6506728976,209385877,0.48,0.42,-0.038,-8.11,-117051479.055,-7.941,3128125000,15000000000.0,,1.52,-71.275,2024-04-11,0.195,123.479,2024-09-06,2025-02-18 11:21,/36530/large/ethena.png?1711701436
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,175.11,1342263857,78,1342263857,18398598,193.17,170.5,-16.024,-8.38,-135539285.949,-9.172,7665008,7665008.566,,297.96,-41.032,2025-01-19,127.32,37.998,2024-09-18,2025-02-18 11:21,/40132/large/bnsol.png?1725968367
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1339987384,79,1339989155,33899796,0.96,0.87,-0.057,-6.05,-84516054.469,-5.933,1513601059,1513603059.311,1818000000.0,3.86,-77.09,2024-04-01,0.046,1841.599,2020-03-13,2025-02-18 11:21,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1332665642,80,1332665642,10857378,1.36,1.32,-0.006,-0.46,-5799585.11,-0.433,1000000000,1000000000.0,1000000000.0,4.07,-67.246,2021-05-12,0.045,2850.966,2018-09-13,2025-02-18 11:21,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1300808855,81,1491924091,52990404,0.86,0.74,-0.077,-9.35,-123529065.425,-8.673,1743800322,2000000000.0,2000000000.0,9.52,-92.138,2021-11-26,0.378,97.982,2022-12-31,2025-02-18 11:21,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1287163394,82,1454247100,62765339,0.15,0.13,-0.011,-7.33,-101659516.808,-7.32,9548531509,10788004319.0,10788004319.0,2.84,-95.247,2021-02-12,0.052,159.488,2022-11-22,2025-02-18 11:21,/13397/large/Graph_Token.png?1696513159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.41,1282416070,83,2446972154,128927128,4.93,4.33,-0.488,-9.96,-142375269.046,-9.993,290865965,555000000.0,555000000.0,16.83,-73.623,2021-09-12,0.134,3203.768,2022-12-29,2025-02-18 11:21,/13928/large/PSigc4ie_400x400.jpg?1696513668
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1269413561,84,1269413561,20210706,1.38,1.25,-0.086,-6.35,-85272412.955,-6.295,1000000000,1000000000.0,1000000000.0,15.72,-91.925,2021-04-16,0.04,3042.02,2020-03-13,2025-02-18 11:21,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1258156950,85,5242320625,79304230,0.56,0.52,-0.031,-5.65,-75599394.936,-5.668,2400000000,10000000000.0,10000000000.0,1.45,-63.617,2024-12-10,0.498,5.999,2025-02-10,2025-02-18 11:21,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2848.63,1249982737,86,1249982737,23151347,2994.48,2807.16,-64.967,-2.23,-27843816.93,-2.179,438673,438673.363,,4729.53,-39.723,2024-03-27,2142.02,33.091,2023-12-18,2025-02-18 11:21,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1218026057,87,1400580279,119321200,0.0,0.0,-0.0,-9.3,-122862903.161,-9.163,77285139006875,88868412074936.1,88868412074936.1,0.0,-72.875,2024-11-20,0.0,18242.21,2022-12-29,2025-02-18 11:21,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1195845317,88,11580538313,212173195,1.27,1.14,-0.085,-6.81,-78152652.352,-6.134,1032633617,10000000000.0,10000000000.0,11.74,-90.104,2024-03-10,0.973,19.4,2023-09-13,2025-02-18 11:21,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1195593140,89,2086292814,7556216,0.02,0.02,-0.001,-5.72,-67217611.072,-5.323,59045048025,103032758639.97,,0.15,-86.49,2023-01-10,0.008,145.05,2023-10-19,2025-02-18 11:21,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1136523505,90,1136523505,5757116,1.0,1.0,-0.001,-0.1,-1956993.473,-0.172,1140622461,1140622461.942,,1.33,-24.741,2024-07-12,0.976,2.18,2025-01-20,2025-02-18 11:21,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1036223180,91,2224848481,68241463,0.24,0.22,-0.015,-6.35,-66951666.831,-6.069,4657499999,10000000000.0,,1.14,-80.431,2024-03-16,0.095,133.87,2023-10-19,2025-02-18 11:21,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.96,1025615067,92,1733275460,8345877,18.35,17.5,0.077,0.43,4378291.0,0.429,57103774,96504599.336,,32.38,-44.464,2021-03-08,0.672,2577.787,2020-11-06,2025-02-18 11:21,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1024874342,93,1058317164,50022318,0.02,0.02,-0.001,-5.93,-64476934.073,-5.919,48419999999,50000000000.0,50000000000.0,4.79,-99.556,2021-02-16,0.003,673.431,2022-12-29,2025-02-18 11:21,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,939913128,95,939913530,91827243,0.02,0.02,-0.001,-5.56,-54400440.581,-5.471,43098972262,43098990695.627,50000000000.0,0.825,-97.342,2021-11-26,0.0,16167.833,2020-12-28,2025-02-18 11:21,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.61,931935184,97,1290185392,90331440,0.65,0.61,-0.031,-4.81,-44322064.036,-4.54,1516885789,2100000000.0,2100000000.0,22.71,-97.295,2018-04-29,0.403,52.54,2024-11-04,2025-02-18 11:21,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,907155117,99,937904106,161917866,0.0,0.0,-0.0,-3.94,-36894981.363,-3.908,9672152101729,10000000000000.0,10000000000000.0,0.0,-72.882,2024-06-05,0.0,110892.219,2021-07-06,2025-02-18 11:21,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,902873535,100,1107432064,93978679,0.41,0.37,-0.035,-8.69,-84927775.818,-8.598,2445857126,3000000000.0,3000000000.0,8.4,-95.604,2021-11-25,0.029,1173.929,2020-11-04,2025-02-18 11:21,/12129/large/sandbox_logo.jpg?1696511971
