id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.091,1429743874,74,3460567201,65775209,0.097,0.089,-0.005,-5.417,-87870111.711,-5.79,15688090938.15,37971621306.6,,0.193,-52.735,2021-08-21,0.0,22946.232,2019-07-22,2025-02-12 09:29,/2912/large/xdc-icon.png?1696503661
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.59,1420796644,75,1585823754,148428353,1.67,1.54,-0.078,-4.675,-70257484.046,-4.712,895936033.472,1000000000.0,1000000000.0,7.3,-78.275,2021-08-20,0.406,290.638,2022-06-18,2025-02-12 09:29,/13573/large/Lido_DAO.png?1696513326
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.932,1408871869,76,1408871869,39097674,1.01,0.912,-0.071,-7.052,-107289375.003,-7.076,1512768939.912,1512768939.912,1818000000.0,3.86,-75.89,2024-04-01,0.046,1943.31,2020-03-13,2025-02-12 09:29,/2069/large/Stacks_Logo_png.png?1709979332
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.11,1377913032,77,1409958277,114638094,15.57,14.01,-1.116,-7.331,-108499568.35,-7.299,97727220.33,100000000.0,,52.62,-73.176,2024-03-14,0.657,2047.096,2020-11-03,2025-02-12 09:29,/12882/large/Other_200x200.png?1738782212
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.786,1371054592,78,1572490352,32571140,0.862,0.77,-0.07,-8.181,-122757690.221,-8.218,1743800322.39,2000000000.0,2000000000.0,9.52,-91.749,2021-11-26,0.378,107.762,2022-12-31,2025-02-12 09:29,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.435,1361023198,79,6526384968,242328733,0.5,0.426,-0.061,-12.242,-189453135.636,-12.219,3128125000.0,15000000000.0,,1.52,-71.338,2024-04-11,0.195,122.993,2024-09-06,2025-02-12 09:29,/36530/large/ethena.png?1711701436
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1346656802,80,1550294341,139230991,0.0,0.0,-0.0,-5.57,-77562357.042,-5.446,77199365270334.55,88873229548407.02,88873229548407.02,0.0,-70.063,2024-11-20,0.0,20143.463,2022-12-29,2025-02-12 09:29,/28600/large/bonk.jpg?1696527587
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.34,1334895947,81,1334895947,22287550,1.45,1.32,-0.11,-7.591,-110328120.275,-7.634,1000000000.0,1000000000.0,1000000000.0,15.72,-91.5,2021-04-16,0.04,3207.202,2020-03-13,2025-02-12 09:29,/2538/large/theta-token-logo.png?1696503349
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.139,1327582741,82,1499913188,55126925,0.148,0.136,-0.007,-4.937,-69608631.805,-4.982,9548531509.165,10788004319.0,10788004319.0,2.84,-95.107,2021-02-12,0.052,167.109,2022-11-22,2025-02-12 09:29,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2953.0,1321035864,83,1321035864,10786396,3049.25,2898.33,-89.104,-2.929,-40072386.858,-2.944,447253.141,447253.026,,4814.31,-38.629,2021-12-01,887.26,232.998,2022-06-18,2025-02-12 09:29,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.32,1317803564,84,1317803564,9281286,1.34,1.3,-0.017,-1.295,-18330138.868,-1.372,1000000000.0,1000000000.0,1000000000.0,4.07,-67.595,2021-05-12,0.045,2819.523,2018-09-13,2025-02-12 09:29,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.542,1300235822,85,5417649256,87961920,0.57,0.529,-0.025,-4.457,-59912168.744,-4.405,2400000000.0,10000000000.0,10000000000.0,1.45,-62.639,2024-12-10,0.498,8.85,2025-02-10,2025-02-12 09:29,/39345/large/movement-testnet-token.png?1721878759
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,88.14,1281703059,86,1287723468,38629671,92.67,87.19,-4.034,-4.377,-57407877.093,-4.287,14544176.164,14612493.0,14612493.0,427.42,-79.39,2021-09-11,0.216,40725.421,2018-08-23,2025-02-12 09:29,/3370/large/5ZOu7brX_400x400.jpg?1696504070
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2775.41,1265315602,87,1265315602,7164184,2871.1,2728.35,-90.357,-3.153,-34765926.304,-2.674,455338.735,455338.735,,4729.53,-41.248,2024-03-27,2142.02,29.724,2023-12-18,2025-02-12 09:29,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.23,1245742433,88,12323699145,189208773,1.34,1.22,-0.099,-7.453,-95552504.412,-7.124,1010851059.279,10000000000.0,10000000000.0,11.74,-89.505,2024-03-10,0.973,26.618,2023-09-13,2025-02-12 09:29,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.021,1210799294,89,2119808288,8214193,0.022,0.02,-0.001,-5.998,-77778402.089,-6.036,58841157086.618,103016225023.46,,0.15,-86.296,2023-01-10,0.008,148.557,2023-10-19,2025-02-12 09:29,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.998,1159027231,90,1159027231,20536635,1.0,0.994,0.001,0.101,-916489.532,-0.079,1161816040.842,1161816040.842,,1.33,-24.755,2024-07-12,0.976,2.162,2025-01-20,2025-02-12 09:29,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.022,1068670879,91,1103542832,70894026,0.024,0.022,-0.002,-8.695,-104012859.515,-8.87,48419999999.306,50000000000.0,50000000000.0,4.79,-99.539,2021-02-16,0.003,702.869,2022-12-29,2025-02-12 09:29,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.45,1054123802,92,1781454833,13928852,19.61,18.32,-0.501,-2.643,-27369515.472,-2.531,57103774.563,96504599.336,,32.38,-42.788,2021-03-08,0.672,2658.585,2020-11-06,2025-02-12 09:29,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.228,1010973890,94,2280749495,62845125,0.245,0.225,-0.016,-6.496,-68998994.643,-6.389,4432638888.0,10000000000.0,,1.14,-79.981,2024-03-16,0.095,139.251,2023-10-19,2025-02-12 09:29,/28205/large/Sei_Logo_-_Transparent.png?1696527207
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,248.02,971188543,95,971188543,27078435,259.98,244.99,-11.087,-4.279,-56140171.748,-5.465,3917253.0,3917253.0,3917253.0,363.77,-31.779,2025-01-19,8.93,2678.956,2022-12-29,2025-02-12 09:29,/17752/large/mSOL.png?1696517278
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.023,970246742,96,970247916,113861691,0.024,0.022,-0.002,-6.945,-73514710.917,-7.043,42945781588.219,42945833586.995,50000000000.0,0.825,-97.262,2021-11-26,0.0,16658.719,2020-12-28,2025-02-12 09:29,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,955836508,97,1323274752,106430431,0.651,0.611,-0.02,-3.054,-31388889.503,-3.18,1516885789.175,2100000000.0,2100000000.0,22.71,-97.219,2018-04-29,0.403,56.804,2024-11-04,2025-02-12 09:29,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.384,939354753,98,1152178608,93861111,0.414,0.378,-0.028,-6.704,-68421807.53,-6.789,2445857126.223,3000000000.0,3000000000.0,8.4,-95.426,2021-11-25,0.029,1225.414,2020-11-04,2025-02-12 09:29,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,888890907,100,919012292,142193040,0.0,0.0,-0.0,-7.379,-71528583.471,-7.448,9672241759034.0,10000000000000.0,10000000000000.0,0.0,-73.342,2024-06-05,0.0,109009.252,2021-07-06,2025-02-12 09:29,/16746/large/PNG_image.png?1696516318
