id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1486196128,76,1486211844,37205713,0.98,0.94,0.023,2.44,33884087.0,2.333,1513048751,1513064751.002,1818000000.0,3.86,-74.566,2024-04-01,0.046,2055.564,2020-03-13,2025-02-14 10:57,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1466713266,77,7033190488,227003346,0.47,0.43,0.007,1.56,19119231.0,1.321,3128125000,15000000000.0,,1.52,-69.138,2024-04-11,0.195,140.105,2024-09-06,2025-02-14 10:57,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96753.0,1448018557,78,1448019566,7359771,97019.0,95252.0,815.55,0.85,-7272795.597,-0.5,14962,14962.814,21000000.0,108929.0,-10.949,2025-01-20,49058.0,97.731,2024-08-05,2025-02-14 10:57,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1433126595,79,1643681994,36031603,0.82,0.78,0.019,2.4,31940252.0,2.28,1743800322,2000000000.0,2000000000.0,9.52,-91.388,2021-11-26,0.378,116.869,2022-12-31,2025-02-14 10:57,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1427391700,80,1642427327,94680356,0.0,0.0,0.0,4.71,56410597.0,4.115,77235737697415,88871251119886.98,88871251119886.98,0.0,-68.368,2024-11-20,0.0,21289.49,2022-12-29,2025-02-14 10:57,/28600/large/bonk.jpg?1696527587
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.42,1412475518,81,1412475518,15765559,1.41,1.36,0.031,2.23,28173631.0,2.035,1000000000,1000000000.0,1000000000.0,15.72,-91.031,2021-04-16,0.04,3389.762,2020-03-13,2025-02-14 10:57,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.57,1372475343,82,5718647261,114884992,0.58,0.53,0.024,4.37,54271250.0,4.117,2400000000,10000000000.0,10000000000.0,1.45,-60.651,2024-12-10,0.498,14.64,2025-02-10,2025-02-14 10:57,/39345/large/movement-testnet-token.png?1721878759
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1365946155,83,1543256469,50519332,0.14,0.14,0.001,0.75,10604672.0,0.782,9548531509,10788004319.0,10788004319.0,2.84,-94.973,2021-02-12,0.052,174.421,2022-11-22,2025-02-14 10:57,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3045.26,1362328358,85,1362328358,14550851,3046.69,2939.16,45.44,1.52,17865014.0,1.329,447238,447238.251,,4814.31,-36.893,2021-12-01,887.26,242.418,2022-06-18,2025-02-14 10:57,/20764/large/reth.png?1696520159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.81,1361257043,84,1367651133,36473218,94.68,90.9,-0.221,-0.24,-5379395.458,-0.394,14544176,14612493.0,14612493.0,427.42,-78.113,2021-09-11,0.216,43255.272,2018-08-23,2025-02-14 10:57,/3370/large/5ZOu7brX_400x400.jpg?1696504070
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1346188049,86,1346188049,9198713,1.35,1.31,0.025,1.89,25151404.0,1.904,1000000000,1000000000.0,1000000000.0,4.07,-66.832,2021-05-12,0.045,2888.228,2018-09-13,2025-02-14 10:57,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.27,1285628213,87,12641792292,160542774,1.27,1.21,0.02,1.62,22244613.0,1.761,1016966726,10000000000.0,10000000000.0,11.74,-89.211,2024-03-10,0.973,30.175,2023-09-13,2025-02-14 10:57,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2864.69,1255795400,88,1255795455,7226219,2870.47,2765.86,30.75,1.08,8631011.0,0.692,438178,438178.539,,4729.53,-39.347,2024-03-27,2142.02,33.922,2023-12-18,2025-02-14 10:57,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1252189836,89,2189855078,13997552,0.02,0.02,0.0,0.79,7869519.0,0.632,58899187704,103004098555.792,,0.15,-85.774,2023-01-10,0.008,158.019,2023-10-19,2025-02-14 10:57,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1143589648,90,1143589648,13500978,1.0,1.0,0.001,0.14,-12639991.228,-1.093,1144445035,1144445035.762,,1.33,-24.771,2024-07-12,0.976,2.141,2025-01-20,2025-02-14 10:57,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1105744061,91,1141825755,54824871,0.02,0.02,0.001,2.52,26182735.0,2.425,48419999999,50000000000.0,50000000000.0,4.79,-99.522,2021-02-16,0.003,731.961,2022-12-29,2025-02-14 10:57,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1077458502,92,2430738278,57198490,0.24,0.23,0.01,4.29,42086407.0,4.065,4432638888,10000000000.0,,1.14,-78.651,2024-03-16,0.095,155.148,2023-10-19,2025-02-14 10:57,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.47,1055213466,93,1783296349,10039805,18.48,17.38,0.195,1.07,11949889.0,1.145,57103774,96504599.336,,32.38,-43.108,2021-03-08,0.672,2643.154,2020-11-06,2025-02-14 10:57,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1031099616,94,1031099747,88363052,0.02,0.02,0.001,2.83,29302122.0,2.925,43030457599,43030463052.153,50000000000.0,0.825,-97.104,2021-11-26,0.0,17625.986,2020-12-28,2025-02-14 10:57,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.41,996359110,96,1222098093,87340939,0.41,0.39,0.016,3.96,38418544.0,4.011,2445857126,3000000000.0,3000000000.0,8.4,-95.167,2021-11-25,0.029,1300.577,2020-11-04,2025-02-14 10:57,/12129/large/sandbox_logo.jpg?1696511971
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,251.9,993911374,97,993914647,27386287,251.76,239.96,7.15,2.92,23662814.0,2.439,3948017,3948030.0,3948030.0,363.77,-30.956,2025-01-19,8.93,2712.487,2022-12-29,2025-02-14 10:57,/17752/large/mSOL.png?1696517278
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,988774811,98,1368875046,107913862,0.65,0.64,0.009,1.37,13160810.0,1.349,1516885789,2100000000.0,2100000000.0,22.71,-97.132,2018-04-29,0.403,61.71,2024-11-04,2025-02-14 10:57,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,965020412,99,997723451,139858549,0.0,0.0,0.0,1.83,17211515.0,1.816,9672223405341,10000000000000.0,10000000000000.0,0.0,-71.13,2024-06-05,0.0,118064.101,2021-07-06,2025-02-14 10:57,/16746/large/PNG_image.png?1696516318
