id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,185.73,1437285596,76,1437285596,15503713.0,197.55,185.63,-11.824,-5.98,-101384029.842,-6.589,7743267,7743267.561,,297.96,-37.493,2025-01-19,127.32,46.278,2024-09-18,2025-02-17 17:35,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1423306350,78,6825045435,185250008.0,0.48,0.44,-0.003,-0.67,-10323841.214,-0.72,3128125000,15000000000.0,,1.52,-69.877,2024-04-11,0.195,134.356,2024-09-06,2025-02-17 17:35,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95482.0,1421614833,77,1421614833,2643078.0,97387.0,95277.0,-1320.436,-1.36,-30798997.509,-2.121,14889,14889.479,21000000.0,108929.0,-12.293,2025-01-20,49058.0,94.747,2024-08-05,2025-02-17 17:35,/36800/large/solvBTC.png?1719810684
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1390802473,79,1390802473,29951111.0,0.96,0.92,-0.02,-2.17,-32337823.288,-2.272,1513516114,1513516114.344,1818000000.0,3.86,-76.085,2024-04-01,0.046,1926.831,2020-03-13,2025-02-17 17:35,/2069/large/Stacks_Logo_png.png?1709979332
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3076.35,1390297510,80,1390297510,30987143.0,3175.56,2988.21,49.27,1.63,39718783.0,2.941,451681,451681.161,,4814.31,-35.704,2021-12-01,887.26,248.873,2022-06-18,2025-02-17 17:35,/20764/large/reth.png?1696520159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.71,1372181495,81,2618245419,104289756.0,5.06,4.71,-0.353,-6.98,-98796644.39,-6.716,290866823,555000000.0,555000000.0,16.83,-71.86,2021-09-12,0.134,3424.561,2022-12-29,2025-02-17 17:35,/13928/large/PSigc4ie_400x400.jpg?1696513668
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.96,1364423594,82,1370832558,28862505.0,97.26,93.03,-1.175,-1.24,-19363890.615,-1.399,14544176,14612493.0,14612493.0,427.42,-77.939,2021-09-11,0.216,43600.868,2018-08-23,2025-02-17 17:35,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1360549017,83,1537158741,61816554.0,0.15,0.14,0.001,0.84,9932315.0,0.735,9548531509,10788004319.0,10788004319.0,2.84,-94.963,2021-02-12,0.052,174.984,2022-11-22,2025-02-17 17:35,/13397/large/Graph_Token.png?1696513159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1346294014,84,1346294014,10494034.0,1.36,1.33,-0.012,-0.92,-14057819.73,-1.033,1000000000,1000000000.0,1000000000.0,4.07,-66.991,2021-05-12,0.045,2873.912,2018-09-13,2025-02-17 17:35,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.33,1330378436,85,1330378436,16464194.0,1.38,1.31,-0.016,-1.16,-18014864.911,-1.336,1000000000,1000000000.0,1000000000.0,15.72,-91.477,2021-04-16,0.04,3216.249,2020-03-13,2025-02-17 17:35,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1295424495,86,1489896365,95796645.0,0.0,0.0,-0.0,-4.72,-65350632.147,-4.802,77269042276164,88868834631027.02,88868834631027.02,0.0,-71.07,2024-11-20,0.0,19462.451,2022-12-29,2025-02-17 17:35,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1290143937,87,5375599739,67494499.0,0.56,0.53,-0.012,-2.15,-33402985.469,-2.524,2400000000,10000000000.0,10000000000.0,1.45,-62.655,2024-12-10,0.498,8.804,2025-02-10,2025-02-17 17:35,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2892.99,1270131997,88,1270131997,27710706.0,2994.48,2804.52,40.34,1.41,9305614.0,0.738,439142,439142.277,,4729.53,-38.607,2024-03-27,2142.02,35.556,2023-12-18,2025-02-17 17:35,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.22,1251048917,89,12151433787,160284451.0,1.27,1.2,-0.022,-1.77,-15826140.996,-1.249,1029548396,10000000000.0,10000000000.0,11.74,-89.615,2024-03-10,0.973,25.295,2023-09-13,2025-02-17 17:35,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1243298638,90,2169544926,6109678.0,0.02,0.02,-0.001,-2.54,-32970261.017,-2.583,59040619657,103025349626.794,,0.15,-85.954,2023-01-10,0.008,154.772,2023-10-19,2025-02-17 17:35,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1135620204,91,1135620204,3119867.0,1.0,1.0,0.001,0.09,-2463552.986,-0.216,1139723348,1139723348.324,,1.33,-24.7,2024-07-12,0.976,2.237,2025-01-20,2025-02-17 17:35,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1085519551,92,2330691467,60876305.0,0.24,0.23,-0.003,-1.23,-14622075.666,-1.329,4657499999,10000000000.0,,1.14,-79.495,2024-03-16,0.095,145.064,2023-10-19,2025-02-17 17:35,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1066006511,93,1100791524,45457415.0,0.02,0.02,-0.0,-0.93,-12481755.717,-1.157,48419999999,50000000000.0,50000000000.0,4.79,-99.538,2021-02-16,0.003,704.168,2022-12-29,2025-02-17 17:35,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.62,1007169663,94,1702102978,6912103.0,18.05,17.04,0.22,1.26,13028222.0,1.31,57103774,96504599.336,,32.38,-45.372,2021-03-08,0.672,2534.018,2020-11-06,2025-02-17 17:35,/12713/large/DEXE_token_logo.png?1696512514
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,964631807,96,1183182529,86017810.0,0.41,0.39,-0.001,-0.29,-3296974.259,-0.341,2445857126,3000000000.0,3000000000.0,8.4,-95.268,2021-11-25,0.029,1271.096,2020-11-04,2025-02-17 17:35,/12129/large/sandbox_logo.jpg?1696511971
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,957580829,97,957580831,94491910.0,0.02,0.02,-0.001,-2.98,-28941297.632,-2.934,43081752648,43081752756.307,50000000000.0,0.825,-97.284,2021-11-26,0.0,16526.006,2020-12-28,2025-02-17 17:35,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,955534517,98,1322856671,78917756.0,0.65,0.62,-0.006,-0.97,-10013612.844,-1.037,1516885789,2100000000.0,2100000000.0,22.71,-97.205,2018-04-29,0.403,57.588,2024-11-04,2025-02-17 17:35,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,923590804,99,954896795,121818169.0,0.0,0.0,0.0,0.48,2697479.0,0.293,9672153144884,10000000000000.0,10000000000000.0,0.0,-72.19,2024-06-05,0.0,113722.083,2021-07-06,2025-02-17 17:35,/16746/large/PNG_image.png?1696516318
