id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.58,1414916496,76,1579260621,164323055,1.6,1.49,0.001,0.08,-899680.774,-0.064,895936033,1000000000.0,1000000000.0,7.3,-79.234,2021-08-20,0.406,273.383,2022-06-18,2025-02-12 18:02,/13573/large/Lido_DAO.png?1696513326
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.37,1404057554,77,1436710826,127046609,14.64,13.6,-0.18,-1.24,-19467533.135,-1.368,97727220,100000000.0,,52.62,-72.688,2024-03-14,0.657,2086.113,2020-11-03,2025-02-12 18:02,/12882/large/Other_200x200.png?1738782212
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.8,1394899928,78,1599839052,41683816,0.82,0.76,-0.012,-1.44,-26277441.706,-1.849,1743800322,2000000000.0,2000000000.0,9.52,-91.803,2021-11-26,0.378,106.4,2022-12-31,2025-02-12 18:02,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.37,1372351679,79,1372351679,27549298,1.4,1.3,-0.012,-0.88,-20369409.791,-1.463,1000000000,1000000000.0,1000000000.0,15.72,-91.271,2021-04-16,0.04,3296.321,2020-03-13,2025-02-12 18:02,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1347631813,81,1551418008,138111626,0.0,0.0,-0.0,-1.76,-30436759.849,-2.209,77198950359781,88872821641803.45,88872821641803.45,0.0,-70.67,2024-11-20,0.0,19733.378,2022-12-29,2025-02-12 18:02,/28600/large/bonk.jpg?1696527587
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1342924490,80,1517246415,60949659,0.14,0.14,-0.0,-0.14,514046.0,0.038,9548531509,10788004319.0,10788004319.0,2.84,-95.049,2021-02-12,0.052,170.296,2022-11-22,2025-02-12 18:02,/13397/large/Graph_Token.png?1696513159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1332667885,84,6390415430,254601914,0.46,0.4,-0.03,-6.56,-100492717.622,-7.012,3128125000,15000000000.0,,1.52,-72.711,2024-04-11,0.195,112.307,2024-09-06,2025-02-12 18:02,/36530/large/ethena.png?1711701436
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1330539101,82,1330539101,10303638,1.33,1.28,0.01,0.75,5376429.0,0.406,1000000000,1000000000.0,1000000000.0,4.07,-67.293,2021-05-12,0.045,2846.732,2018-09-13,2025-02-12 18:02,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2971.78,1324569079,83,1324569079,10684888,2977.09,2890.17,6.52,0.22,-3956474.938,-0.298,447239,447239.668,,4814.31,-39.271,2021-12-01,887.26,229.518,2022-06-18,2025-02-12 18:02,/20764/large/reth.png?1696520159
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1304815893,85,5436732889,108086563,0.56,0.52,-0.005,-0.97,-13445046.833,-1.02,2400000000,10000000000.0,10000000000.0,1.45,-63.575,2024-12-10,0.498,6.124,2025-02-10,2025-02-12 18:02,/39345/large/movement-testnet-token.png?1721878759
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,88.19,1283250321,86,1289277998,44696694,92.29,85.2,-3.319,-3.63,-54381938.909,-4.066,14544176,14612493.0,14612493.0,427.42,-79.363,2021-09-11,0.216,40780.315,2018-08-23,2025-02-12 18:02,/3370/large/5ZOu7brX_400x400.jpg?1696504070
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2804.2,1275154618,87,1275154618,10982920,2809.04,2707.15,13.18,0.47,4001343.0,0.315,455350,455350.892,,4729.53,-41.69,2024-03-27,2142.02,28.747,2023-12-18,2025-02-12 18:02,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.24,1253904275,88,12400412553,217713210,1.27,1.19,-0.028,-2.23,-28899477.572,-2.253,1011179482,10000000000.0,10000000000.0,11.74,-89.697,2024-03-10,0.973,24.307,2023-09-13,2025-02-12 18:02,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1192335479,89,2087440140,9109050,0.02,0.02,-0.001,-4.75,-66209916.098,-5.261,58842357086,103016223464.826,,0.15,-86.676,2023-01-10,0.008,141.663,2023-10-19,2025-02-12 18:02,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1160150799,90,1160150799,20875160,1.0,0.99,0.005,0.5,1329346.0,0.115,1158986196,1158986196.446,,1.33,-24.703,2024-07-12,0.976,2.232,2025-01-20,2025-02-12 18:02,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1080977091,91,1116250610,77884447,0.02,0.02,-0.0,-1.26,-14729138.649,-1.344,48419999999,50000000000.0,50000000000.0,4.79,-99.546,2021-02-16,0.003,689.935,2022-12-29,2025-02-12 18:02,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.2,1039882939,92,1757387969,14039204,19.58,17.8,-1.152,-5.95,-66444755.569,-6.006,57103774,96504599.336,,32.38,-43.765,2021-03-08,0.672,2611.499,2020-11-06,2025-02-12 18:02,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1015043409,94,2289930297,80238900,0.23,0.22,-0.004,-1.83,-18298853.323,-1.771,4432638888,10000000000.0,,1.14,-80.471,2024-03-16,0.095,133.398,2023-10-19,2025-02-12 18:02,/28205/large/Sei_Logo_-_Transparent.png?1696527207
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1001333079,95,1001342452,146860156,0.02,0.02,0.0,0.45,3346297.0,0.335,42997269025,42997671524.636,50000000000.0,0.825,-97.175,2021-11-26,0.0,17194.053,2020-12-28,2025-02-12 18:02,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.66,997865326,96,1381460094,132360321,0.66,0.61,0.031,4.98,46569385.0,4.895,1516885789,2100000000.0,2100000000.0,22.71,-97.104,2018-04-29,0.403,63.334,2024-11-04,2025-02-12 18:02,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,968545661,97,1187983121,127955501,0.4,0.38,0.0,0.1,-163224.88,-0.017,2445857126,3000000000.0,3000000000.0,8.4,-95.282,2021-11-25,0.029,1267.072,2020-11-04,2025-02-12 18:02,/12129/large/sandbox_logo.jpg?1696511971
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,244.34,956994122,98,957005113,25370503,252.21,240.44,-6.211,-2.48,-29442295.492,-2.985,3917929,3917974.0,3917974.0,363.77,-33.878,2025-01-19,8.93,2593.442,2022-12-29,2025-02-12 18:02,/17752/large/mSOL.png?1696517278
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,904032976,100,934667548,168788029,0.0,0.0,-0.0,-1.02,-15821561.635,-1.72,9672240985834,10000000000000.0,10000000000000.0,0.0,-73.575,2024-06-05,0.0,108053.61,2021-07-06,2025-02-12 18:02,/16746/large/PNG_image.png?1696516318
