id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.21,1390373785,74,1422708822,134100631,16.15,13.96,-1.278,-8.25,-121598000.976,-8.042,97727220,100000000.0,,52.62,-72.959,2024-03-14,0.657,2064.448,2020-11-03,2025-02-18 11:10,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3038.44,1365146131,76,1365146131,17529817,3175.56,2992.85,-56.974,-1.84,-27965196.749,-2.007,450578,450578.5,,4814.31,-37.072,2021-12-01,887.26,241.446,2022-06-18,2025-02-18 11:10,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1359300817,77,6518125796,204499797,0.48,0.42,-0.033,-7.09,-101662173.964,-6.959,3128125000,15000000000.0,,1.52,-71.275,2024-04-11,0.195,123.479,2024-09-06,2025-02-18 11:11,/36530/large/ethena.png?1711701436
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,175.58,1345981566,78,1345981566,18160748,193.17,170.5,-16.314,-8.5,-132852969.384,-8.984,7665008,7665008.566,,297.96,-41.032,2025-01-19,127.32,37.998,2024-09-18,2025-02-18 11:10,/40132/large/bnsol.png?1725968367
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.89,1344631313,79,1344633090,34015501,0.96,0.87,-0.052,-5.57,-77412611.89,-5.444,1513601059,1513603059.311,1818000000.0,3.86,-77.059,2024-04-01,0.046,1844.258,2020-03-13,2025-02-18 11:10,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1334594257,80,1334594257,10874916,1.36,1.32,-0.004,-0.31,-3231328.842,-0.242,1000000000,1000000000.0,1000000000.0,4.07,-67.208,2021-05-12,0.045,2854.369,2018-09-13,2025-02-18 11:10,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1305981955,81,1497857224,53287440,0.86,0.74,-0.07,-8.56,-109950953.024,-7.765,1743800322,2000000000.0,2000000000.0,9.52,-92.138,2021-11-26,0.378,97.982,2022-12-31,2025-02-18 11:10,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1291079550,83,1458671603,52838065,0.15,0.13,-0.01,-6.84,-91372256.475,-6.609,9548531509,10788004319.0,10788004319.0,2.84,-95.247,2021-02-12,0.052,159.488,2022-11-22,2025-02-18 11:11,/13397/large/Graph_Token.png?1696513159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.43,1289924109,82,2461298206,129312283,4.93,4.33,-0.44,-9.02,-122883907.969,-8.698,290865965,555000000.0,555000000.0,16.83,-73.623,2021-09-12,0.134,3203.768,2022-12-29,2025-02-18 11:10,/13928/large/PSigc4ie_400x400.jpg?1696513668
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1275519856,84,1275519856,20392896,1.38,1.25,-0.077,-5.67,-73507267.378,-5.449,1000000000,1000000000.0,1000000000.0,15.72,-91.928,2021-04-16,0.04,3040.688,2020-03-13,2025-02-18 11:10,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.53,1262658406,85,5261076691,79588426,0.56,0.52,-0.029,-5.15,-63324624.147,-4.776,2400000000,10000000000.0,10000000000.0,1.45,-63.617,2024-12-10,0.498,5.999,2025-02-10,2025-02-18 11:10,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2853.65,1251632199,86,1251632199,24520824,2994.48,2807.16,-56.044,-1.93,-21745364.763,-1.708,438673,438673.363,,4729.53,-39.723,2024-03-27,2142.02,33.091,2023-12-18,2025-02-18 11:10,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1222252947,87,1405440683,120559258,0.0,0.0,-0.0,-8.9,-114813120.505,-8.587,77285139006875,88868412074936.1,88868412074936.1,0.0,-72.875,2024-11-20,0.0,18242.21,2022-12-29,2025-02-18 11:10,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1201409757,88,11634424216,212349553,1.27,1.14,-0.079,-6.39,-69876228.159,-5.496,1032633617,10000000000.0,10000000000.0,11.74,-90.104,2024-03-10,0.973,19.4,2023-09-13,2025-02-18 11:11,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1198773624,89,2091842712,7639650,0.02,0.02,-0.001,-4.65,-57992565.539,-4.614,59045048025,103032758639.97,,0.15,-86.49,2023-01-10,0.008,145.05,2023-10-19,2025-02-18 11:11,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137124656,90,1137124656,5838433,1.0,1.0,-0.001,-0.15,-1384957.481,-0.122,1140622461,1140622461.942,,1.33,-24.741,2024-07-12,0.976,2.18,2025-01-20,2025-02-18 11:10,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1039089000,91,2231001611,69788360,0.24,0.22,-0.014,-5.99,-63783261.702,-5.783,4657499999,10000000000.0,,1.14,-80.431,2024-03-16,0.095,133.87,2023-10-19,2025-02-18 11:10,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1030077558,92,1063690167,50128668,0.02,0.02,-0.001,-5.33,-55203317.573,-5.087,48419999999,50000000000.0,50000000000.0,4.79,-99.556,2021-02-16,0.003,673.431,2022-12-29,2025-02-18 11:10,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.95,1025498796,93,1733078964,8391028,18.35,17.5,0.085,0.48,6265673.0,0.615,57103774,96504599.336,,32.38,-44.464,2021-03-08,0.672,2577.787,2020-11-06,2025-02-18 11:10,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,944440429,95,944440833,92440667,0.02,0.02,-0.001,-5.03,-42995200.054,-4.354,43098972262,43098990695.627,50000000000.0,0.825,-97.342,2021-11-26,0.0,16167.833,2020-12-28,2025-02-18 11:11,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,934882305,96,1294265431,90988639,0.65,0.61,-0.024,-3.81,-36315867.823,-3.739,1516885789,2100000000.0,2100000000.0,22.71,-97.292,2018-04-29,0.403,52.734,2024-11-04,2025-02-18 11:11,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,907797182,99,1113471231,103482425,0.41,0.37,-0.032,-7.91,-76851077.24,-7.805,2445857126,3000000000.0,3000000000.0,8.4,-95.57,2021-11-25,0.029,1183.723,2020-11-04,2025-02-18 11:10,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,907245105,100,937997144,161777051,0.0,0.0,-0.0,-3.68,-30132208.334,-3.215,9672152101729,10000000000000.0,10000000000000.0,0.0,-72.882,2024-06-05,0.0,110892.219,2021-07-06,2025-02-18 11:10,/16746/large/PNG_image.png?1696516318
