id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.61,1375777553,76,1382239849,31845980,96.71,91.78,-1.123,-1.17,-16915358.761,-1.215,14544176,14612493.0,14612493.0,427.42,-77.872,2021-09-11,0.216,43733.346,2018-08-23,2025-02-19 11:30,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.9,1358208403,77,1358239793,40177874,0.9,0.85,0.01,1.16,15727536.0,1.172,1513695037,1513730021.374,1818000000.0,3.86,-76.797,2024-04-01,0.046,1866.483,2020-03-13,2025-02-19 11:30,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1350153703,78,1350153703,10442305,1.35,1.31,0.016,1.24,19039182.0,1.43,1000000000,1000000000.0,1000000000.0,4.07,-66.877,2021-05-12,0.045,2884.204,2018-09-13,2025-02-19 11:30,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,177.88,1344560249,79,1344560249,9909876,177.83,167.62,3.12,1.78,5139632.0,0.384,7558740,7558740.044,,297.96,-40.434,2025-01-19,127.32,39.397,2024-09-18,2025-02-19 11:30,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1338986664,80,6420715273,182431860,0.44,0.4,-0.005,-1.14,-19284192.53,-1.42,3128125000,15000000000.0,,1.52,-71.865,2024-04-11,0.195,118.893,2024-09-06,2025-02-19 11:30,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1301713624,81,1492961789,41432592,0.75,0.72,0.0,0.04,-724263.699,-0.056,1743800322,2000000000.0,2000000000.0,9.52,-92.153,2021-11-26,0.378,97.587,2022-12-31,2025-02-19 11:30,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1280979942,82,1447260989,63539788,0.14,0.13,-0.001,-0.74,-9234270.613,-0.716,9548531509,10788004319.0,10788004319.0,2.84,-95.268,2021-02-12,0.052,158.346,2022-11-22,2025-02-19 11:30,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1274027824,83,1274027824,18391763,1.29,1.22,0.007,0.56,3754095.0,0.296,1000000000,1000000000.0,1000000000.0,15.72,-91.89,2021-04-16,0.04,3055.525,2020-03-13,2025-02-19 11:30,/2538/large/theta-token-logo.png?1696503349
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.37,1271441000,84,2426030673,144037705,4.45,3.97,-0.047,-1.07,-15674006.514,-1.218,290865965,555000000.0,555000000.0,16.83,-73.914,2021-09-12,0.134,3167.286,2022-12-29,2025-02-19 11:30,/13928/large/PSigc4ie_400x400.jpg?1696513668
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2885.22,1263338811,85,1263338811,6863803,2890.92,2757.92,30.38,1.06,11308420.0,0.903,437148,437148.629,,4729.53,-38.935,2024-03-27,2142.02,34.829,2023-12-18,2025-02-19 11:30,/33345/large/symbol_transparent_bg.png?1701697066
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1225142216,86,5104759234,82099716,0.53,0.49,-0.015,-2.85,-35301775.427,-2.801,2400000000,10000000000.0,10000000000.0,1.45,-64.827,2024-12-10,0.492,3.653,2025-02-18,2025-02-19 11:30,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1220990557,87,1403848290,117716552,0.0,0.0,0.0,0.1,1422252.0,0.117,77292295785248,88867728495188.19,88867884746748.42,0.0,-72.851,2024-11-20,0.0,18258.203,2022-12-29,2025-02-19 11:30,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1199736535,88,2093211512,7965997,0.02,0.02,0.0,0.48,7120691.0,0.597,59058265098,103040489994.625,,0.15,-86.444,2023-01-10,0.008,145.869,2023-10-19,2025-02-19 11:30,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1193975422,89,11529627539,190743614,1.17,1.08,-0.006,-0.53,-2601428.519,-0.217,1035571546,10000000000.0,10000000000.0,11.74,-90.17,2024-03-10,0.973,18.597,2023-09-13,2025-02-19 11:30,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1117944348,90,1117944348,39980540,1.0,0.99,0.0,0.02,-19120866.591,-1.682,1120306882,1120306882.681,,1.33,-24.822,2024-07-12,0.976,2.07,2025-01-20,2025-02-19 11:30,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1055708047,91,2266683945,58721172,0.23,0.22,0.004,1.84,19232481.0,1.856,4657499999,10000000000.0,,1.14,-80.101,2024-03-16,0.095,137.823,2023-10-19,2025-02-19 11:30,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.32,1046247390,92,1768143804,10803859,18.36,17.63,0.33,1.84,21115075.0,2.06,57103774,96504599.336,,32.38,-43.392,2021-03-08,0.672,2629.488,2020-11-06,2025-02-19 11:30,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1037711147,93,1071572849,58306353,0.02,0.02,0.0,1.17,11444538.0,1.115,48419999999,50000000000.0,50000000000.0,4.79,-99.552,2021-02-16,0.003,680.291,2022-12-29,2025-02-19 11:30,/13876/large/JASMY200x200.jpg?1696513620
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,957560807,96,990019576,166204061,0.0,0.0,0.0,5.37,47174777.0,5.182,9672140133684,10000000000000.0,10000000000000.0,0.0,-71.289,2024-06-05,0.0,117410.618,2021-07-06,2025-02-19 11:30,/16746/large/PNG_image.png?1696516318
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,953105999,97,953106313,89669277,0.02,0.02,0.0,1.22,11662087.0,1.239,43114907733,43114921937.693,50000000000.0,0.825,-97.309,2021-11-26,0.0,16374.47,2020-12-28,2025-02-19 11:30,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,943026016,98,1305539710,93000933,0.62,0.59,0.007,1.14,10251466.0,1.099,1516885789,2100000000.0,2100000000.0,22.71,-97.26,2018-04-29,0.403,54.539,2024-11-04,2025-02-19 11:30,/738/large/CG_EOS_Icon.png?1731705232
