id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.824,1438928834,77,1650336699,40124653,0.869,0.805,0.004,0.487,8865652.0,0.62,1743800322.39,2000000000.0,2000000000.0,9.52,-91.325,2021-11-26,0.378,118.454,2022-12-31,2025-02-11,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.68,1434402371,78,1467761353,132600316,15.57,14.29,0.31,2.157,30847624.0,2.198,97727220.33,100000000.0,,52.62,-72.102,2024-03-14,0.657,2133.045,2020-11-03,2025-02-11,/12882/large/Other_200x200.png?1738782212
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1415362972,79,3425780454,91739265,0.097,0.088,0.001,0.692,7078040.0,0.503,15687932502.3,37971469941.45,,0.193,-53.079,2021-08-21,0.0,22778.337,2019-07-22,2025-02-11,/2912/large/xdc-icon.png?1696503661
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.41,1412370629,80,1412370629,23652432,1.46,1.36,0.039,2.811,39793252.0,2.899,1000000000.0,1000000000.0,1000000000.0,15.72,-90.992,2021-04-16,0.04,3404.922,2020-03-13,2025-02-11,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1384945716,81,1594590068,171055599,0.0,0.0,0.0,1.855,25840296.0,1.901,77189761823812.9,88874261361801.66,88874261361801.66,0.0,-69.134,2024-11-20,0.0,20772.124,2022-12-29,2025-02-11,/28600/large/bonk.jpg?1696527587
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.143,1362108936,82,1538921150,68832410,0.148,0.137,0.005,3.384,47551823.0,3.617,9548531509.165,10788004319.0,10788004319.0,2.84,-94.975,2021-02-12,0.052,174.307,2022-11-22,2025-02-11,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,92.32,1343480376,83,1349790965,33404951,92.67,88.15,3.46,3.898,51212555.0,3.963,14544176.164,14612493.0,14612493.0,427.42,-78.36,2021-09-11,0.216,42767.192,2018-08-23,2025-02-11,/3370/large/5ZOu7brX_400x400.jpg?1696504070
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2987.37,1336182799,84,1336183064,9699911,3058.1,2956.4,14.88,0.501,7950541.0,0.599,447195.764,447195.853,,4814.31,-37.975,2021-12-01,887.26,236.549,2022-06-18,2025-02-11,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1328985179,85,1328985179,10120630,1.35,1.32,0.003,0.228,1212845.0,0.091,1000000000.0,1000000000.0,1000000000.0,4.07,-67.294,2021-05-12,0.045,2846.558,2018-09-13,2025-02-11,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.551,1322215383,86,5509230763,116623020,0.578,0.54,-0.001,-0.262,-10384828.417,-0.779,2400000000.0,10000000000.0,10000000000.0,1.45,-62.015,2024-12-10,0.498,10.668,2025-02-10,2025-02-11,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.27,1286619202,87,12765466079,312368662,1.34,1.25,-0.002,-0.182,774348.0,0.06,1007890502.564,10000000000.0,10000000000.0,11.74,-89.129,2024-03-10,0.973,31.158,2023-09-13,2025-02-11,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2808.33,1280509263,88,1280509263,7434296,2873.75,2779.63,6.85,0.244,13552086.0,1.07,455244.777,455244.777,,4729.53,-40.527,2024-03-27,2142.02,31.315,2023-12-18,2025-02-11,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.021,1252333285,89,2192145884,9549784,0.022,0.021,0.0,0.272,4533533.0,0.363,58847064416.577,103008800874.637,,0.15,-85.799,2023-01-10,0.008,157.578,2023-10-19,2025-02-11,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.996,1158948974,90,1158948974,14797639,1.0,0.994,-0.001,-0.118,-1435167.863,-0.124,1163417623.419,1163417623.419,,1.33,-24.885,2024-07-12,0.976,1.985,2025-01-20,2025-02-11,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.023,1120184522,91,1156737425,85308233,0.025,0.023,0.0,1.332,14790920.0,1.338,48419999999.306,50000000000.0,50000000000.0,4.79,-99.517,2021-02-16,0.003,741.881,2022-12-29,2025-02-11,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,19.5,1113106443,92,1881134691,16680081,19.61,18.82,0.499,2.627,20686194.0,1.894,57103774.563,96504599.336,,32.38,-39.761,2021-03-08,0.672,2804.574,2020-11-06,2025-02-11,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.235,1039462365,93,2345019279,70698604,0.245,0.231,0.002,0.847,9174498.0,0.89,4432638888.0,10000000000.0,,1.14,-79.398,2024-03-16,0.095,146.217,2023-10-19,2025-02-11,/28205/large/Sei_Logo_-_Transparent.png?1696527207
solv-protocol-solvbtc-bbn,SOLVBTC.BBN,Solv Protocol SolvBTC.BBN,https://coin-images.coingecko.com/coins/images/39384/large/unnamed.png?1721961640,96050.0,1020646959,94,1020649105,1072610,97647.0,95621.0,96.27,0.1,-4267889.745,-0.416,10625.151,10625.173,21000000.0,117077.0,-17.973,2025-01-20,11402.13,742.248,2024-09-10,2025-02-11,/39384/large/unnamed.png?1721961640
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.023,1008022436,95,1008023657,111919970,0.025,0.022,0.001,4.103,40202223.0,4.154,42945781588.219,42945833586.995,50000000000.0,0.825,-97.149,2021-11-26,0.0,17351.551,2020-12-28,2025-02-11,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,252.82,992837622,96,992837622,28772104,260.67,250.91,-4.564,-1.773,-31120067.658,-3.039,3926954.0,3926954.0,3926954.0,363.77,-30.854,2025-01-19,8.93,2716.633,2022-12-29,2025-02-11,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.399,975807678,97,1196890450,76097445,0.416,0.389,0.008,2.05,17784626.0,1.856,2445857126.223,3000000000.0,3000000000.0,8.4,-95.249,2021-11-25,0.029,1276.559,2020-11-04,2025-02-11,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.634,962096497,98,1331941177,109647841,0.666,0.63,-0.003,-0.489,-4784442.287,-0.495,1516885789.175,2100000000.0,2100000000.0,22.71,-97.205,2018-04-29,0.403,57.633,2024-11-04,2025-02-11,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,925019431,99,956364885,140950215,0.0,0.0,0.0,0.958,9180056.0,1.002,9672243774528.0,10000000000000.0,10000000000000.0,0.0,-72.259,2024-06-05,0.0,113439.888,2021-07-06,2025-02-11,/16746/large/PNG_image.png?1696516318
virtual-protocol,VIRTUAL,Virtuals Protocol,https://coin-images.coingecko.com/coins/images/34057/large/LOGOMARK.png?1708356054,1.42,921333629,100,1421850282,301585282,1.44,1.18,0.168,13.465,103731928.0,12.687,647982168.105,1000000000.0,1000000000.0,5.07,-71.928,2025-01-02,0.007,18893.369,2024-01-23,2025-02-11,/34057/large/LOGOMARK.png?1708356054
