id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.85,1477587666,76,1694675299,43482418.0,0.86,0.79,0.034,4.22,61368503.0,4.333,1743800322,2000000000.0,2000000000.0,9.52,-91.098,2021-11-26,0.378,124.163,2022-12-31,2025-02-17 16:25,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,189.8,1469393230,77,1469393230,14104346.0,197.55,187.28,-7.386,-3.75,-66726041.708,-4.344,7743266,7743266.888,,297.96,-35.97,2025-01-19,127.32,49.844,2024-09-18,2025-02-17 16:25,/40132/large/bnsol.png?1725968367
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96381.0,1456713543,78,1456713544,2332751.0,97387.0,95555.0,-151.13,-0.16,5748139.0,0.396,15115,15115.919,21000000.0,108929.0,-11.417,2025-01-20,49058.0,96.693,2024-08-05,2025-02-17 16:25,/36800/large/solvBTC.png?1719810684
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.95,1436065650,79,1436069445,27705916.0,0.96,0.92,0.012,1.28,17974430.0,1.268,1513504118,1513509116.344,1818000000.0,3.86,-75.452,2024-04-01,0.046,1980.498,2020-03-13,2025-02-17 16:25,/2069/large/Stacks_Logo_png.png?1709979332
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3172.68,1432610512,80,1432610512,36426678.0,3175.56,2988.21,151.03,5.0,84441416.0,6.263,451681,451681.161,,4814.31,-34.109,2021-12-01,887.26,257.527,2022-06-18,2025-02-17 16:25,/20764/large/reth.png?1696520159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.83,1411401230,81,2693080194,96730719.0,5.06,4.71,-0.209,-4.14,-51870961.806,-3.545,290866823,555000000.0,555000000.0,16.83,-71.262,2021-09-12,0.134,3499.48,2022-12-29,2025-02-17 16:25,/13928/large/PSigc4ie_400x400.jpg?1696513668
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.33,1400061820,82,1406638184,27347159.0,97.26,93.03,1.7,1.8,24299464.0,1.766,14544176,14612493.0,14612493.0,427.42,-77.484,2021-09-11,0.216,44500.677,2018-08-23,2025-02-17 16:25,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.15,1399486673,83,1581150803,59403275.0,0.15,0.14,0.006,4.24,58894224.0,4.393,9548531509,10788004319.0,10788004319.0,2.84,-94.842,2021-02-12,0.052,181.572,2022-11-22,2025-02-17 16:25,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.37,1370788982,84,1370788982,15438967.0,1.38,1.31,0.013,0.99,18441205.0,1.364,1000000000,1000000000.0,1000000000.0,15.72,-91.284,2021-04-16,0.04,3291.383,2020-03-13,2025-02-17 16:25,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1352997927,85,1352997927,10262805.0,1.36,1.33,-0.004,-0.33,-4939118.35,-0.364,1000000000,1000000000.0,1000000000.0,4.07,-66.753,2021-05-12,0.045,2895.348,2018-09-13,2025-02-17 16:25,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1340727836,86,5586365982,63319886.0,0.56,0.53,0.008,1.43,22200199.0,1.684,2400000000,10000000000.0,10000000000.0,1.45,-61.264,2024-12-10,0.498,12.857,2025-02-10,2025-02-17 16:25,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1338426500,87,1539353783,87473839.0,0.0,0.0,-0.0,-1.48,-17685276.616,-1.304,77269049276164,88868834631027.02,88868834631027.02,0.0,-70.268,2024-11-20,0.0,20005.147,2022-12-29,2025-02-17 16:25,/28600/large/bonk.jpg?1696527587
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2977.29,1307405173,88,1307405173,26724419.0,2994.48,2804.52,126.12,4.42,48451525.0,3.849,439151,439151.978,,4729.53,-36.632,2024-03-27,2142.02,39.914,2023-12-18,2025-02-17 16:25,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.26,1293689778,89,12565604322,149424793.0,1.27,1.2,0.024,1.91,33053031.0,2.622,1029548396,10000000000.0,10000000000.0,11.74,-89.295,2024-03-10,0.973,29.162,2023-09-13,2025-02-17 16:25,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1259775330,90,2198296607,5938209.0,0.02,0.02,-0.0,-0.97,-11534667.271,-0.907,59040619657,103025349626.794,,0.15,-85.784,2023-01-10,0.008,157.838,2023-10-19,2025-02-17 16:25,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1136031229,91,1136031229,3183037.0,1.0,1.0,-0.001,-0.09,-2318430.001,-0.204,1139723348,1139723348.324,,1.33,-24.773,2024-07-12,0.976,2.138,2025-01-20,2025-02-17 16:25,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1112580812,92,2388794015,54160646.0,0.24,0.23,0.003,1.25,14939603.0,1.361,4657499999,10000000000.0,,1.14,-79.041,2024-03-16,0.095,150.49,2023-10-19,2025-02-17 16:25,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1112148754,93,1148439440,42616194.0,0.02,0.02,0.001,3.47,40033086.0,3.734,48419999999,50000000000.0,50000000000.0,4.79,-99.521,2021-02-16,0.003,734.633,2022-12-29,2025-02-17 16:25,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.89,1021599235,94,1726488759,6586205.0,18.05,17.04,0.414,2.37,24086561.0,2.415,57103774,96504599.336,,32.38,-44.753,2021-03-08,0.672,2563.846,2020-11-06,2025-02-17 16:25,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,997747241,96,997747236,90460769.0,0.02,0.02,0.0,1.14,13162077.0,1.337,43081792779,43081792536.211,50000000000.0,0.825,-97.193,2021-11-26,0.0,17081.706,2020-12-28,2025-02-17 16:25,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.41,996492287,97,1222261444,80874341.0,0.41,0.39,0.013,3.31,31971632.0,3.315,2445857126,3000000000.0,3000000000.0,8.4,-95.15,2021-11-25,0.029,1305.327,2020-11-04,2025-02-17 16:25,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,982552661,98,1360261005,75436799.0,0.65,0.62,0.011,1.76,17970940.0,1.863,1516885789,2100000000.0,2100000000.0,22.71,-97.149,2018-04-29,0.403,60.75,2024-11-04,2025-02-17 16:25,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,952593707,99,984882779,115194213.0,0.0,0.0,0.0,3.49,31745386.0,3.447,9672153144884,10000000000000.0,10000000000000.0,0.0,-71.437,2024-06-05,0.0,116804.788,2021-07-06,2025-02-17 16:25,/16746/large/PNG_image.png?1696516318
