id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.96,1382043551,75,1388535280,33731335.0,97.65,93.72,-0.971,-1.01,-13667104.454,-0.979,14544176,14612493.0,14612493.0,427.42,-77.776,2021-09-11,0.216,43923.65,2018-08-23,2025-02-18 09:04,/3370/large/5ZOu7brX_400x400.jpg?1696504070
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.11,1377779485,76,1409821625,135495847.0,16.15,14.01,-0.874,-5.83,-93004646.359,-6.323,97727220,100000000.0,,52.62,-73.206,2024-03-14,0.657,2044.679,2020-11-03,2025-02-18 09:04,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3008.74,1355810044,77,1355810044,29156304.0,3175.56,2996.62,-7.913,-0.26,-9823454.301,-0.719,450576,450576.302,,4814.31,-37.499,2021-12-01,887.26,239.129,2022-06-18,2025-02-18 09:04,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1346126983,78,6454954565,216094683.0,0.48,0.43,-0.007,-1.53,-20387534.124,-1.492,3128125000,15000000000.0,,1.52,-71.718,2024-04-11,0.195,120.03,2024-09-06,2025-02-18 09:04,/36530/large/ethena.png?1711701436
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1331727773,80,1331727773,11093220.0,1.36,1.33,0.006,0.44,-33408.253,-0.003,1000000000,1000000000.0,1000000000.0,4.07,-67.267,2021-05-12,0.045,2849.015,2018-09-13,2025-02-18 09:04,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1331002075,79,1331002955,32640526.0,0.96,0.88,-0.035,-3.86,-57162511.057,-4.118,1513583068,1513584068.344,1818000000.0,3.86,-77.2,2024-04-01,0.046,1832.307,2020-03-13,2025-02-18 09:04,/2069/large/Stacks_Logo_png.png?1709979332
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.76,1322150108,82,1516400807,51100146.0,0.86,0.75,-0.031,-3.96,-56454476.591,-4.095,1743800322,2000000000.0,2000000000.0,9.52,-92.036,2021-11-26,0.378,100.544,2022-12-31,2025-02-18 09:04,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,171.51,1314629890,81,1314629890,16092636.0,193.17,170.5,-16.067,-8.56,-139117342.294,-9.57,7665008,7665008.566,,297.96,-42.097,2025-01-19,127.32,35.504,2024-09-18,2025-02-18 09:04,/40132/large/bnsol.png?1725968367
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.44,1290187249,83,2461800303,127153440.0,4.93,4.33,-0.272,-5.77,-86163151.898,-6.26,290865965,555000000.0,555000000.0,16.83,-73.636,2021-09-12,0.134,3202.1,2022-12-29,2025-02-18 09:04,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1289545690,84,1456938636,51184330.0,0.15,0.14,-0.008,-5.45,-77765322.67,-5.687,9548531509,10788004319.0,10788004319.0,2.84,-95.248,2021-02-12,0.052,159.435,2022-11-22,2025-02-18 09:04,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1269964487,85,1269964487,19296935.0,1.38,1.26,-0.047,-3.59,-47559179.087,-3.61,1000000000,1000000000.0,1000000000.0,15.72,-91.915,2021-04-16,0.04,3045.758,2020-03-13,2025-02-18 09:04,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1246013280,86,5191722002,78587066.0,0.56,0.52,-0.017,-3.15,-42563578.219,-3.303,2400000000,10000000000.0,10000000000.0,1.45,-64.079,2024-12-10,0.498,4.655,2025-02-10,2025-02-18 09:04,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2820.07,1240857664,87,1240857664,26970649.0,2994.48,2807.16,-10.474,-0.37,-4965331.119,-0.399,438864,438864.25,,4729.53,-40.136,2024-03-27,2142.02,32.178,2023-12-18,2025-02-18 09:04,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1209903933,88,1391240743,118921028.0,0.0,0.0,-0.0,-7.09,-92749322.302,-7.12,77285178142926,88868451210987.58,88868451210987.58,0.0,-73.06,2024-11-20,0.0,18117.07,2022-12-29,2025-02-18 09:04,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1204200174,89,2101311971,7599887.0,0.02,0.02,-0.001,-3.34,-41966090.95,-3.368,59045048025,103032758975.91,,0.15,-86.505,2023-01-10,0.008,144.762,2023-10-19,2025-02-18 09:04,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1198833066,90,11610259151,203502972.0,1.27,1.15,-0.042,-3.52,-36435555.24,-2.95,1032563571,10000000000.0,10000000000.0,11.74,-90.122,2024-03-10,0.973,19.176,2023-09-13,2025-02-18 09:04,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137679143,91,1137679143,6363260.0,1.0,1.0,0.001,0.06,643809.0,0.057,1140622461,1140622461.942,,1.33,-24.802,2024-07-12,0.976,2.098,2025-01-20,2025-02-18 09:04,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1032258386,92,2216335774,71471494.0,0.24,0.22,-0.008,-3.65,-40098332.836,-3.739,4657499999,10000000000.0,,1.14,-80.485,2024-03-16,0.095,133.23,2023-10-19,2025-02-18 09:04,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1027634336,93,1061167220,47710872.0,0.02,0.02,-0.001,-2.44,-24340864.228,-2.314,48419999999,50000000000.0,50000000000.0,4.79,-99.557,2021-02-16,0.003,671.46,2022-12-29,2025-02-18 09:04,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.84,1020283282,94,1724264815,8188548.0,18.35,17.48,0.356,2.03,22294345.0,2.234,57103774,96504599.336,,32.38,-44.894,2021-03-08,0.672,2557.06,2020-11-06,2025-02-18 09:04,/12713/large/DEXE_token_logo.png?1696512514
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,932365860,96,1290781626,90752619.0,0.65,0.61,-0.014,-2.16,-22195497.944,-2.325,1516885789,2100000000.0,2100000000.0,22.71,-97.291,2018-04-29,0.403,52.769,2024-11-04,2025-02-18 09:04,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,929850887,97,929850894,92300525.0,0.02,0.02,-0.001,-2.69,-26462546.44,-2.767,43098993706,43098994049.134,50000000000.0,0.825,-97.385,2021-11-26,0.0,15906.286,2020-12-28,2025-02-18 09:04,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,910524470,100,1116816424,100354614.0,0.41,0.37,-0.016,-4.21,-39205909.555,-4.128,2445857126,3000000000.0,3000000000.0,8.4,-95.572,2021-11-25,0.029,1182.95,2020-11-04,2025-02-18 09:04,/12129/large/sandbox_logo.jpg?1696511971
