id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1476364668,76,3573347975,27246559,0.1,0.09,0.002,2.36,28672971.0,1.981,15688547303,37972080979.8,,0.193,-51.244,2021-08-21,0.0,23672.933,2019-07-22,2025-02-14 09:45,/2912/large/xdc-icon.png?1696503661
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1462257869,77,7011825945,229617596,0.47,0.43,0.011,2.34,29297220.0,2.045,3128125000,15000000000.0,,1.52,-69.405,2024-04-11,0.195,138.03,2024-09-06,2025-02-14 09:45,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96821.0,1448382597,78,1458973629,7276127,97019.0,95252.0,1055.07,1.1,-2675429.224,-0.184,14962,14962.804,21000000.0,108929.0,-11.244,2025-01-20,49058.0,97.075,2024-08-05,2025-02-14 09:45,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.81,1414515290,79,1622336309,45046721,0.81,0.78,0.014,1.71,23647971.0,1.7,1743800322,2000000000.0,2000000000.0,9.52,-91.479,2021-11-26,0.378,114.56,2022-12-31,2025-02-14 09:45,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.4,1398306119,80,1398306119,15825791,1.41,1.36,0.024,1.76,23829996.0,1.734,1000000000,1000000000.0,1000000000.0,15.72,-91.104,2021-04-16,0.04,3361.433,2020-03-13,2025-02-14 09:45,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1384350851,81,1592902403,83199738,0.0,0.0,0.0,1.9,26219451.0,1.931,77235737697415,88871251119886.98,88871251119886.98,0.0,-69.214,2024-11-20,0.0,20717.445,2022-12-29,2025-02-14 09:45,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.57,1363738237,82,5682242654,110685599,0.58,0.53,0.026,4.75,66432761.0,5.121,2400000000,10000000000.0,10000000000.0,1.45,-60.969,2024-12-10,0.498,13.714,2025-02-10,2025-02-14 09:45,/39345/large/movement-testnet-token.png?1721878759
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3037.29,1358370557,83,1358370557,14860332,3043.05,2939.16,42.06,1.4,18129698.0,1.353,447238,447238.251,,4814.31,-36.919,2021-12-01,887.26,242.277,2022-06-18,2025-02-14 09:45,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1350199052,84,1525465271,40076767,0.14,0.14,0.001,0.65,9427324.0,0.703,9548531509,10788004319.0,10788004319.0,2.84,-95.023,2021-02-12,0.052,171.696,2022-11-22,2025-02-14 09:45,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,92.56,1346271306,85,1352595005,35679226,94.68,90.9,-0.508,-0.55,-6511745.521,-0.481,14544176,14612493.0,14612493.0,427.42,-78.343,2021-09-11,0.216,42800.849,2018-08-23,2025-02-14 09:45,/3370/large/5ZOu7brX_400x400.jpg?1696504070
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1342024689,86,1342024689,10001244,1.35,1.31,0.028,2.12,27949628.0,2.127,1000000000,1000000000.0,1000000000.0,4.07,-67.016,2021-05-12,0.045,2871.643,2018-09-13,2025-02-14 09:45,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1278538037,87,2235933352,13173259,0.02,0.02,0.001,3.17,37944038.0,3.059,58899187804,103004098938.983,,0.15,-85.518,2023-01-10,0.008,162.67,2023-10-19,2025-02-14 09:45,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.24,1262296890,88,12412371581,153375738,1.25,1.21,0.006,0.51,10689193.0,0.854,1016966726,10000000000.0,10000000000.0,11.74,-89.425,2024-03-10,0.973,27.587,2023-09-13,2025-02-14 09:45,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2861.21,1253757824,89,1253741879,7596979,2870.47,2765.86,44.01,1.56,12194019.0,0.982,438184,438178.52,,4729.53,-39.631,2024-03-27,2142.02,33.294,2023-12-18,2025-02-14 09:45,/33345/large/symbol_transparent_bg.png?1701697066
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1141073766,90,1141073766,14976375,1.0,1.0,0.001,0.05,-14551782.763,-1.259,1143445192,1143445192.645,,1.33,-24.755,2024-07-12,0.976,2.162,2025-01-20,2025-02-14 09:45,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1094758141,91,1130481352,52328206,0.02,0.02,0.001,2.42,25457483.0,2.381,48419999999,50000000000.0,50000000000.0,4.79,-99.528,2021-02-16,0.003,721.779,2022-12-29,2025-02-14 09:45,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1070638913,92,2415353338,59775752,0.24,0.23,0.01,4.25,43468150.0,4.232,4432638888,10000000000.0,,1.14,-78.807,2024-03-16,0.095,153.281,2023-10-19,2025-02-14 09:45,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.34,1047076781,93,1769545463,9894315,18.34,17.38,0.017,0.09,1599903.0,0.153,57103774,96504599.336,,32.38,-43.402,2021-03-08,0.672,2628.981,2020-11-06,2025-02-14 09:45,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1015409250,95,1015418048,87621926,0.02,0.02,0.001,2.48,24545172.0,2.477,43030091647,43030464499.188,50000000000.0,0.825,-97.139,2021-11-26,0.0,17414.126,2020-12-28,2025-02-14 09:45,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,250.55,989172257,96,989172758,27187163,250.48,239.96,6.73,2.76,21829462.0,2.257,3948017,3948019.0,3948019.0,363.77,-31.124,2025-01-19,8.93,2705.656,2022-12-29,2025-02-14 09:45,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,984390490,97,1207417816,86514577,0.4,0.39,0.013,3.24,31579590.0,3.314,2445857126,3000000000.0,3000000000.0,8.4,-95.207,2021-11-25,0.029,1288.854,2020-11-04,2025-02-14 09:45,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,979915452,98,1356610013,106606726,0.65,0.64,0.007,1.02,10384079.0,1.071,1516885789,2100000000.0,2100000000.0,22.71,-97.157,2018-04-29,0.403,60.346,2024-11-04,2025-02-14 09:45,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,949601000,99,981781499,137827699,0.0,0.0,0.0,1.78,16339058.0,1.751,9672223405341,10000000000000.0,10000000000000.0,0.0,-71.538,2024-06-05,0.0,116394.125,2021-07-06,2025-02-14 09:45,/16746/large/PNG_image.png?1696516318
