id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.98,1479801194,76,1479801194,35797315,0.99,0.94,0.021,2.2,32140627.0,2.22,1513071751,1513071751.002,1818000000.0,3.86,-74.597,2024-04-01,0.046,2052.931,2020-03-13,2025-02-14 11:55,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1462508320,77,7013026907,227119757,0.47,0.43,0.012,2.54,36590166.0,2.566,3128125000,15000000000.0,,1.52,-69.098,2024-04-11,0.195,140.415,2024-09-06,2025-02-14 11:55,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96866.0,1450688807,78,1450689914,7422283,97019.0,95252.0,1067.88,1.12,-5790629.974,-0.398,14962,14962.815,21000000.0,108929.0,-10.907,2025-01-20,49058.0,97.824,2024-08-05,2025-02-14 11:55,/36800/large/solvBTC.png?1719810684
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1448270810,79,1666451861,108071109,0.0,0.0,0.0,6.36,85303634.0,6.259,77235737697415,88871251119886.98,88871251119886.98,0.0,-67.879,2024-11-20,0.0,21620.163,2022-12-29,2025-02-14 11:55,/28600/large/bonk.jpg?1696527587
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1425003967,80,1634365987,45264483,0.83,0.78,0.018,2.3,32554635.0,2.338,1743800322,2000000000.0,2000000000.0,9.52,-91.405,2021-11-26,0.378,116.43,2022-12-31,2025-02-14 11:55,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.41,1414413506,81,1414413506,15883264,1.42,1.36,0.033,2.41,33829413.0,2.45,1000000000,1000000000.0,1000000000.0,15.72,-90.983,2021-04-16,0.04,3408.723,2020-03-13,2025-02-14 11:55,/2538/large/theta-token-logo.png?1696503349
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1363675622,82,1540691203,50635110,0.14,0.14,0.001,0.43,6290589.0,0.463,9548531509,10788004319.0,10788004319.0,2.84,-94.965,2021-02-12,0.052,174.854,2022-11-22,2025-02-14 11:55,/13397/large/Graph_Token.png?1696513159
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.57,1360540097,84,5668917069,119382525,0.58,0.53,0.017,3.09,41524174.0,3.148,2400000000,10000000000.0,10000000000.0,1.45,-60.742,2024-12-10,0.498,14.377,2025-02-10,2025-02-14 11:55,/39345/large/movement-testnet-token.png?1721878759
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.52,1360477105,83,1366867531,36916270,94.68,90.9,-0.31,-0.33,-4101666.898,-0.301,14544176,14612493.0,14612493.0,427.42,-78.029,2021-09-11,0.216,43422.999,2018-08-23,2025-02-14 11:55,/3370/large/5ZOu7brX_400x400.jpg?1696504070
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3035.25,1359083596,86,1358793455,14619388,3046.69,2939.16,27.87,0.93,13641609.0,1.014,447238,447142.774,,4814.31,-36.885,2021-12-01,887.26,242.465,2022-06-18,2025-02-14 11:55,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1354773218,85,1354773218,5785853,1.36,1.31,0.033,2.53,33292039.0,2.519,1000000000,1000000000.0,1000000000.0,4.07,-66.526,2021-05-12,0.045,2915.751,2018-09-13,2025-02-14 11:55,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.27,1286649402,87,12651035238,167702747,1.27,1.21,0.025,2.03,27931568.0,2.219,1017030921,10000000000.0,10000000000.0,11.74,-89.19,2024-03-10,0.973,30.428,2023-09-13,2025-02-14 11:55,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1269185399,88,2219577264,14404513,0.02,0.02,0.001,2.57,31730573.0,2.564,58899187704,103004098555.792,,0.15,-85.6,2023-01-10,0.008,161.186,2023-10-19,2025-02-14 11:55,/28624/large/FLR-icon200x200.png?1696527609
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2859.23,1253822995,89,1253776958,6976107,2870.47,2765.86,31.27,1.11,8543356.0,0.686,438178,438162.45,,4729.53,-39.463,2024-03-27,2142.02,33.664,2023-12-18,2025-02-14 11:55,/33345/large/symbol_transparent_bg.png?1701697066
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1141934148,90,1141934148,11126685,1.0,1.0,0.0,0.02,-13960841.318,-1.208,1144445035,1144445035.762,,1.33,-24.711,2024-07-12,0.976,2.222,2025-01-20,2025-02-14 11:55,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1113616053,91,1149954619,59679479,0.02,0.02,0.001,3.96,42561913.0,3.974,48419999999,50000000000.0,50000000000.0,4.79,-99.517,2021-02-16,0.003,740.577,2022-12-29,2025-02-14 11:55,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1074463277,92,2423981074,60587343,0.24,0.23,0.008,3.33,35287098.0,3.396,4432638888,10000000000.0,,1.14,-78.688,2024-03-16,0.095,154.708,2023-10-19,2025-02-14 11:55,/28205/large/Sei_Logo_-_Transparent.png?1696527207
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1029330818,93,1029330815,88390137,0.02,0.02,0.0,1.92,23255890.0,2.312,43030462674,43030462553.149,50000000000.0,0.825,-97.094,2021-11-26,0.0,17689.338,2020-12-28,2025-02-14 11:55,/12493/large/GALA_token_image_-_200PNG.png?1709725869
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.0,1027743342,94,1736872216,10178539,18.48,17.38,-0.131,-0.72,-8586882.228,-0.829,57103774,96504599.336,,32.38,-43.788,2021-03-08,0.672,2610.369,2020-11-06,2025-02-14 11:55,/12713/large/DEXE_token_logo.png?1696512514
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,253.69,1001552900,96,1001552900,27987699,254.21,239.96,9.35,3.83,31838931.0,3.283,3948432,3948432.0,3948432.0,363.77,-30.286,2025-01-19,8.93,2739.785,2022-12-29,2025-02-14 11:55,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,991234505,97,1215812437,87650512,0.41,0.39,0.012,3.08,31809671.0,3.315,2445857126,3000000000.0,3000000000.0,8.4,-95.174,2021-11-25,0.029,1298.368,2020-11-04,2025-02-14 11:55,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,987987910,98,1367785647,108443540,0.66,0.64,0.008,1.27,12615052.0,1.293,1516885789,2100000000.0,2100000000.0,22.71,-97.129,2018-04-29,0.403,61.916,2024-11-04,2025-02-14 11:55,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,964632009,99,997322311,143224620,0.0,0.0,0.0,1.77,18918222.0,2.0,9672219287076,10000000000000.0,10000000000000.0,0.0,-70.949,2024-06-05,0.0,118801.502,2021-07-06,2025-02-14 11:55,/16746/large/PNG_image.png?1696516318
