id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.03,1370399522,75,1402270030,134391826,16.15,13.92,-1.633,-10.43,-150861051.215,-9.917,97727220,100000000.0,,52.62,-73.469,2024-03-14,0.657,2023.628,2020-11-03,2025-02-18 13:13,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3024.98,1361993953,76,1361993953,17198851,3175.56,2992.85,-82.333,-2.65,-35809667.596,-2.562,450557,450557.043,,4814.31,-37.145,2021-12-01,887.26,241.051,2022-06-18,2025-02-18 13:13,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.89,1343901710,79,1343906147,33482065,0.96,0.87,-0.055,-5.83,-82837076.168,-5.806,1513605059,1513610057.311,1818000000.0,3.86,-77.183,2024-04-01,0.046,1833.743,2020-03-13,2025-02-18 13:13,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1342278127,77,6436498512,202656769,0.48,0.42,-0.043,-9.11,-135142106.189,-9.147,3128125000,15000000000.0,,1.52,-71.828,2024-04-11,0.195,119.175,2024-09-06,2025-02-18 13:13,/36530/large/ethena.png?1711701436
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,174.78,1339623721,78,1339623721,18100294,193.17,170.5,-16.193,-8.48,-139171886.139,-9.411,7665020,7665020.118,,297.96,-41.432,2025-01-19,127.32,37.061,2024-09-18,2025-02-18 13:13,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1327567810,80,1327567810,10143832,1.36,1.32,-0.017,-1.29,-18348663.04,-1.363,1000000000,1000000000.0,1000000000.0,4.07,-67.399,2021-05-12,0.045,2837.166,2018-09-13,2025-02-18 13:13,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1296525801,81,1487011769,52871066,0.86,0.74,-0.085,-10.25,-143402879.715,-9.959,1743800322,2000000000.0,2000000000.0,9.52,-92.213,2021-11-26,0.378,96.087,2022-12-31,2025-02-18 13:13,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.41,1281336917,82,2444913025,129751598,4.93,4.33,-0.453,-9.32,-129111767.169,-9.154,290865965,555000000.0,555000000.0,16.83,-73.99,2021-09-12,0.134,3157.824,2022-12-29,2025-02-18 13:13,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1274587894,83,1440039204,53105310,0.15,0.13,-0.012,-8.34,-111037805.552,-8.014,9548531509,10788004319.0,10788004319.0,2.84,-95.328,2021-02-12,0.052,155.066,2022-11-22,2025-02-18 13:13,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1267813888,84,1267813888,20378238,1.38,1.25,-0.092,-6.76,-92913198.078,-6.828,1000000000,1000000000.0,1000000000.0,15.72,-91.962,2021-04-16,0.04,3027.5,2020-03-13,2025-02-18 13:13,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1255694260,85,5232059415,78106011,0.56,0.52,-0.035,-6.2,-83155690.909,-6.211,2400000000,10000000000.0,10000000000.0,1.45,-64.024,2024-12-10,0.498,4.816,2025-02-10,2025-02-18 13:13,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2842.7,1247690333,86,1247690333,17434963,2994.48,2807.16,-78.756,-2.7,-32221018.196,-2.517,438673,438673.363,,4729.53,-40.036,2024-03-27,2142.02,32.399,2023-12-18,2025-02-18 13:13,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1216122203,87,1398391197,121214806,0.0,0.0,-0.0,-9.11,-117546282.215,-8.814,77285090042162,88868363110223.19,88868363110223.19,0.0,-73.07,2024-11-20,0.0,18109.934,2022-12-29,2025-02-18 13:13,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1190177329,89,11525328734,209299074,1.27,1.14,-0.091,-7.33,-85122113.454,-6.675,1032662369,10000000000.0,10000000000.0,11.74,-90.233,2024-03-10,0.973,17.845,2023-09-13,2025-02-18 13:13,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1189376469,88,2075444809,7490959,0.02,0.02,-0.001,-5.49,-68111771.086,-5.416,59045048025,103032758456.25,,0.15,-86.568,2023-01-10,0.008,143.626,2023-10-19,2025-02-18 13:13,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137905626,90,1137905626,5963144,1.0,1.0,-0.001,-0.06,-486793.196,-0.043,1140222011,1140222011.468,,1.33,-24.774,2024-07-12,0.976,2.136,2025-01-20,2025-02-18 13:13,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1033358429,91,2218697648,69076165,0.24,0.22,-0.014,-6.04,-60766107.278,-5.554,4657499999,10000000000.0,,1.14,-80.584,2024-03-16,0.095,132.046,2023-10-19,2025-02-18 13:13,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.98,1028604842,92,1738328138,8894822,18.35,17.5,0.059,0.33,5793436.0,0.566,57103774,96504599.336,,32.38,-44.45,2021-03-08,0.672,2578.455,2020-11-06,2025-02-18 13:13,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1023638504,93,1057041000,49173240,0.02,0.02,-0.001,-6.46,-66769750.222,-6.123,48419999999,50000000000.0,50000000000.0,4.79,-99.56,2021-02-16,0.003,665.872,2022-12-29,2025-02-18 13:13,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,939201674,95,939201679,89932789,0.02,0.02,-0.001,-4.88,-46080426.449,-4.677,43098969317,43098969562.087,50000000000.0,0.825,-97.377,2021-11-26,0.0,15958.068,2020-12-28,2025-02-18 13:13,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.61,931757748,96,1289939747,89703762,0.65,0.61,-0.027,-4.24,-40868467.022,-4.202,1516885789,2100000000.0,2100000000.0,22.71,-97.303,2018-04-29,0.403,52.075,2024-11-04,2025-02-18 13:13,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,912355252,99,943280505,164711695,0.0,0.0,-0.0,-4.7,-38594971.511,-4.059,9672152101729,10000000000000.0,10000000000000.0,0.0,-72.654,2024-06-05,0.0,111823.209,2021-07-06,2025-02-18 13:13,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,901831602,100,1106154067,95770603,0.41,0.37,-0.034,-8.46,-80110761.474,-8.158,2445857126,3000000000.0,3000000000.0,8.4,-95.617,2021-11-25,0.029,1170.018,2020-11-04,2025-02-18 13:13,/12129/large/sandbox_logo.jpg?1696511971
