id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95562.0,1441436055,76,1441436055,4700972,97903.0,94335.0,607.0,0.64,3591891.0,0.25,15088,15088.649,21000000.0,108929.0,-12.062,2025-01-20,49058.0,95.26,2024-08-05,2025-02-13 15:05,/36800/large/solvBTC.png?1719810684
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.94,1438358440,77,2744516970,162676145,5.35,4.83,0.027,0.54,13043617.0,0.915,290866823,555000000.0,555000000.0,16.83,-70.622,2021-09-12,0.134,3579.623,2022-12-29,2025-02-13 15:05,/13928/large/PSigc4ie_400x400.jpg?1696513668
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.45,1414374845,78,6782217037,330782871,0.47,0.4,0.037,8.8,119959661.0,9.267,3128125000,15000000000.0,,1.52,-69.89,2024-04-11,0.195,134.253,2024-09-06,2025-02-13 15:05,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.79,1382936933,79,1586118451,56999471,0.84,0.76,0.023,2.93,43291421.0,3.232,1743800322,2000000000.0,2000000000.0,9.52,-91.68,2021-11-26,0.378,109.519,2022-12-31,2025-02-13 15:05,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.38,1379084892,80,1379084892,27622281,1.45,1.3,0.057,4.35,63231239.0,4.805,1000000000,1000000000.0,1000000000.0,15.72,-91.224,2021-04-16,0.04,3314.921,2020-03-13,2025-02-13 15:05,/2538/large/theta-token-logo.png?1696503349
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.87,1369584804,81,1376018011,49038370,97.12,85.2,7.61,8.82,118358879.0,9.459,14544176,14612493.0,14612493.0,427.42,-77.951,2021-09-11,0.216,43576.29,2018-08-23,2025-02-13 15:05,/3370/large/5ZOu7brX_400x400.jpg?1696504070
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1353762684,82,1558354748,132459254,0.0,0.0,0.0,2.39,36433682.0,2.766,77204307607510,88872075388771.52,88872075388771.52,0.0,-69.895,2024-11-20,0.0,20257.527,2022-12-29,2025-02-13 15:05,/28600/large/bonk.jpg?1696527587
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1353660777,83,1529376354,64691786,0.15,0.14,0.006,4.07,51363211.0,3.944,9548531509,10788004319.0,10788004319.0,2.84,-95.01,2021-02-12,0.052,172.415,2022-11-22,2025-02-13 15:05,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2983.56,1333352707,84,1333352707,18470077,3124.85,2890.17,72.5,2.49,36994954.0,2.854,447190,447190.086,,4814.31,-38.07,2021-12-01,887.26,236.031,2022-06-18,2025-02-13 15:05,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.32,1319307733,85,1319307733,11421554,1.37,1.28,0.027,2.12,33560495.0,2.61,1000000000,1000000000.0,1000000000.0,4.07,-67.548,2021-05-12,0.045,2823.718,2018-09-13,2025-02-13 15:05,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.55,1307580489,86,5448252036,99245457,0.57,0.52,0.018,3.41,40639466.0,3.208,2400000000,10000000000.0,10000000000.0,1.45,-62.426,2024-12-10,0.498,9.469,2025-02-10,2025-02-13 15:05,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.23,1247108519,87,12296997971,219121426,1.3,1.19,0.028,2.29,35313074.0,2.914,1014156887,10000000000.0,10000000000.0,11.74,-89.511,2024-03-10,0.973,26.553,2023-09-13,2025-02-13 15:05,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2804.48,1235230519,88,1235230378,20600605,2936.5,2707.15,62.61,2.28,-8993776.306,-0.723,440319,440319.215,,4729.53,-40.703,2024-03-27,2142.02,30.927,2023-12-18,2025-02-13 15:05,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1225074632,89,2143538489,11622499,0.02,0.02,0.001,3.55,44763540.0,3.793,58880044422,103023634812.583,,0.15,-86.136,2023-01-10,0.008,151.453,2023-10-19,2025-02-13 15:05,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1149298913,90,1149298913,27665489,1.0,0.99,-0.001,-0.15,-15670512.05,-1.345,1152141514,1152141514.93,,1.33,-24.812,2024-07-12,0.976,2.085,2025-01-20,2025-02-13 15:05,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1068805165,91,1103681500,76448299,0.02,0.02,0.0,2.09,27408120.0,2.632,48419999999,50000000000.0,50000000000.0,4.79,-99.539,2021-02-16,0.003,702.6,2022-12-29,2025-02-13 15:05,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1029516230,92,2322580874,81949260,0.24,0.22,0.01,4.63,47105883.0,4.795,4432638888,10000000000.0,,1.14,-79.621,2024-03-16,0.095,143.551,2023-10-19,2025-02-13 15:05,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.75,1012239613,93,1710671126,13410124,18.92,17.69,-0.489,-2.68,-27758607.605,-2.669,57103774,96504599.336,,32.38,-45.259,2021-03-08,0.672,2539.466,2020-11-06,2025-02-13 15:05,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,998740031,95,998740031,139833315,0.02,0.02,0.001,3.85,43895127.0,4.597,43013141216,43013141216.05,50000000000.0,0.825,-97.184,2021-11-26,0.0,17138.165,2020-12-28,2025-02-13 15:05,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,972419371,96,1346232322,137361772,0.67,0.63,0.003,0.52,4297198.0,0.444,1516885789,2100000000.0,2100000000.0,22.71,-97.168,2018-04-29,0.403,59.705,2024-11-04,2025-02-13 15:05,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,958683141,97,1175886111,110093608,0.41,0.38,0.013,3.46,32030516.0,3.457,2445857126,3000000000.0,3000000000.0,8.4,-95.33,2021-11-25,0.029,1253.326,2020-11-04,2025-02-13 15:05,/12129/large/sandbox_logo.jpg?1696511971
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,241.25,958172596,98,958172596,48704980,250.58,240.44,-1.802,-0.74,4257748.0,0.446,3969695,3969695.0,3969695.0,363.77,-33.718,2025-01-19,8.93,2599.983,2022-12-29,2025-02-13 15:05,/17752/large/mSOL.png?1696517278
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,941751483,99,973665655,208957927,0.0,0.0,0.0,7.62,70224380.0,8.058,9672226583204,10000000000000.0,10000000000000.0,0.0,-71.808,2024-06-05,0.0,115287.471,2021-07-06,2025-02-13 15:05,/16746/large/PNG_image.png?1696516318
