id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1392215283,75,3369499374,33648365,0.09,0.09,-0.001,-0.79,-10123794.15,-0.722,15689941791,37973472703.35,,0.193,-53.812,2021-08-21,0.0,22420.932,2019-07-22,2025-02-20 14:09,/2912/large/xdc-icon.png?1696503661
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3090.97,1385115912,77,1385115912,20608137,3105.93,3030.1,31.79,1.04,9666173.0,0.703,448029,448029.958,,4814.31,-35.749,2021-12-01,887.26,248.629,2022-06-18,2025-02-20 14:09,/20764/large/reth.png?1696520159
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,179.58,1359400021,78,1359400021,5514758,180.95,173.21,1.43,0.8,13143272.0,0.976,7569558,7569558.295,,297.96,-39.727,2025-01-19,127.32,41.051,2024-09-18,2025-02-20 14:09,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1338706750,79,1338706750,11346176,1.36,1.33,-0.002,-0.12,-478861.79,-0.036,1000000000,1000000000.0,1000000000.0,4.07,-67.098,2021-05-12,0.045,2864.249,2018-09-13,2025-02-20 14:09,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1287236079,80,1454329219,54773748,0.14,0.13,0.001,0.85,11546943.0,0.905,9548531509,10788004319.0,10788004319.0,2.84,-95.252,2021-02-12,0.052,159.182,2022-11-22,2025-02-20 14:09,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.29,1285052999,81,1285052999,15269652,1.31,1.25,0.012,0.91,11633466.0,0.914,1000000000,1000000000.0,1000000000.0,15.72,-91.808,2021-04-16,0.04,3087.538,2020-03-13,2025-02-20 14:09,/2538/large/theta-token-logo.png?1696503349
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.73,1277092090,82,1464722851,39511024,0.75,0.72,-0.015,-2.0,-25164644.512,-1.932,1743800322,2000000000.0,2000000000.0,9.52,-92.298,2021-11-26,0.378,93.935,2022-12-31,2025-02-20 14:09,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.41,1270461871,83,6092124855,194499754,0.42,0.39,-0.014,-3.37,-47404749.561,-3.597,3128125000,15000000000.0,,1.52,-73.251,2024-04-11,0.195,108.11,2024-09-06,2025-02-20 14:09,/36530/large/ethena.png?1711701436
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.36,1269442125,84,2422216628,88780695,4.44,4.17,-0.05,-1.14,-14373533.3,-1.12,290865965,555000000.0,555000000.0,16.83,-74.041,2021-09-12,0.134,3151.425,2022-12-29,2025-02-20 14:09,/13928/large/PSigc4ie_400x400.jpg?1696513668
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2896.04,1264078729,85,1264078729,8366549,2912.45,2840.28,26.88,0.94,10039351.0,0.801,436484,436484.852,,4729.53,-38.837,2024-03-27,2142.02,35.046,2023-12-18,2025-02-20 14:09,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1220215404,86,1402895345,65235153,0.0,0.0,0.0,0.65,8828110.0,0.729,77295153688688,88867105686510.14,88867105686510.14,0.0,-72.862,2024-11-20,0.0,18251.194,2022-12-29,2025-02-20 14:09,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.17,1208410468,87,11634479289,149094730,1.18,1.12,0.019,1.65,21394371.0,1.802,1038645940,10000000000.0,10000000000.0,11.74,-90.083,2024-03-10,0.973,19.647,2023-09-13,2025-02-20 14:09,/31069/large/worldcoin.jpeg?1696529903
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.26,1196514176,88,2569005209,165292282,0.26,0.22,0.029,12.68,143350948.0,13.611,4657499999,10000000000.0,,1.14,-77.41,2024-03-16,0.095,169.982,2023-10-19,2025-02-20 14:09,/28205/large/Sei_Logo_-_Transparent.png?1696527207
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1186907704,89,2070788932,5613106,0.02,0.02,-0.0,-1.87,-22337656.841,-1.847,59063830278,103048219839.07,,0.15,-86.59,2023-01-10,0.008,143.235,2023-10-19,2025-02-20 14:09,/28624/large/FLR-icon200x200.png?1696527609
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.48,1155885477,90,4816189487,116252707,0.51,0.47,-0.024,-4.8,-54876002.917,-4.532,2400000000,10000000000.0,10000000000.0,1.45,-66.782,2024-12-10,0.471,2.167,2025-02-20,2025-02-20 14:09,/39345/large/movement-testnet-token.png?1721878759
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1112231455,91,1112231455,7314624,1.0,1.0,0.0,0.02,-4963800.208,-0.444,1114447546,1114447546.619,,1.33,-24.721,2024-07-12,0.976,2.209,2025-01-20,2025-02-20 14:09,/38272/large/USD0LOGO.png?1716962811
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,19.37,1106227391,92,1869509187,10326959,19.43,17.91,1.3,7.18,74067955.0,7.176,57103774,96504599.336,,32.38,-39.876,2021-03-08,0.672,2798.994,2020-11-06,2025-02-20 14:09,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1049012775,93,1083243262,38401004,0.02,0.02,0.0,1.6,17952677.0,1.741,48419999999,50000000000.0,50000000000.0,4.79,-99.547,2021-02-16,0.003,688.471,2022-12-29,2025-02-20 14:09,/13876/large/JASMY200x200.jpg?1696513620
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,974563030,97,1349200038,88811483,0.66,0.62,0.024,3.83,36107520.0,3.848,1516885789,2100000000.0,2100000000.0,22.71,-97.175,2018-04-29,0.403,59.3,2024-11-04,2025-02-20 14:09,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,963155932,98,963155937,69199577,0.02,0.02,0.0,1.14,11024456.0,1.158,43131743428,43131743648.893,50000000000.0,0.825,-97.29,2021-11-26,0.0,16489.174,2020-12-28,2025-02-20 14:09,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,906082182,99,936798064,409505748,0.0,0.0,-0.0,-4.46,-44843726.754,-4.716,9672118421481,10000000000000.0,10000000000000.0,0.0,-72.767,2024-06-05,0.0,111363.609,2021-07-06,2025-02-20 14:09,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,902050898,100,1106423047,71190519,0.38,0.36,0.004,1.04,9236439.0,1.035,2445857126,3000000000.0,3000000000.0,8.4,-95.6,2021-11-25,0.029,1175.054,2020-11-04,2025-02-20 14:09,/12129/large/sandbox_logo.jpg?1696511971
