id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.99,1491296464,76,1491301392,34950185,0.99,0.94,0.033,3.43,48696142.0,3.376,1513075746,1513080746.592,1818000000.0,3.86,-74.511,2024-04-01,0.046,2060.227,2020-03-13,2025-02-14 15:04,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1465198878,77,7025928686,221451533,0.47,0.43,0.018,3.9,50824034.0,3.593,3128125000,15000000000.0,,1.52,-69.287,2024-04-11,0.195,138.944,2024-09-06,2025-02-14 15:04,/36530/large/ethena.png?1711701436
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1455681523,78,1674979342,134779141,0.0,0.0,0.0,7.45,101918838.0,7.529,77235614890889,88871128313360.61,88871128313360.61,0.0,-67.863,2024-11-20,0.0,21631.017,2022-12-29,2025-02-14 15:04,/28600/large/bonk.jpg?1696527587
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96689.0,1445944334,79,1445960777,6315007,97027.0,95252.0,1121.46,1.17,4508279.0,0.313,14962,14962.824,21000000.0,108929.0,-11.314,2025-01-20,49058.0,96.92,2024-08-05,2025-02-14 15:04,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.81,1417381548,80,1625623679,43952468,0.83,0.78,0.021,2.67,35790986.0,2.591,1743800322,2000000000.0,2000000000.0,9.52,-91.465,2021-11-26,0.378,114.931,2022-12-31,2025-02-14 15:04,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.41,1412520448,81,1412520448,15609420,1.42,1.36,0.039,2.82,37143891.0,2.701,1000000000,1000000000.0,1000000000.0,15.72,-91.018,2021-04-16,0.04,3395.104,2020-03-13,2025-02-14 15:04,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.4,1397087533,82,1397087533,10487501,1.4,1.31,0.081,6.15,80391949.0,6.106,1000000000,1000000000.0,1000000000.0,4.07,-65.658,2021-05-12,0.045,2993.971,2018-09-13,2025-02-14 15:04,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.87,1364739977,83,1371150427,35329646,94.64,90.9,-0.046,-0.05,-591101.306,-0.043,14544176,14612493.0,14612493.0,427.42,-78.048,2021-09-11,0.216,43384.243,2018-08-23,2025-02-14 15:04,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1363239680,84,1540198672,49359312,0.14,0.14,0.001,0.88,9578903.0,0.708,9548531509,10788004319.0,10788004319.0,2.84,-94.976,2021-02-12,0.052,174.289,2022-11-22,2025-02-14 15:04,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3030.53,1354488649,86,1354488649,14836885,3046.69,2939.16,39.73,1.33,18552332.0,1.389,447144,447144.021,,4814.31,-37.072,2021-12-01,887.26,241.447,2022-06-18,2025-02-14 15:04,/20764/large/reth.png?1696520159
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.57,1354429579,85,5643456581,117013467,0.58,0.53,0.021,3.78,46849091.0,3.583,2400000000,10000000000.0,10000000000.0,1.45,-61.107,2024-12-10,0.498,13.312,2025-02-10,2025-02-14 15:04,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.25,1274980098,87,12534523607,164269373,1.27,1.21,0.021,1.72,27871579.0,2.235,1017174755,10000000000.0,10000000000.0,11.74,-89.352,2024-03-10,0.973,28.464,2023-09-13,2025-02-14 15:04,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2856.57,1258527253,88,1258527253,6353221,2870.47,2765.86,47.84,1.7,20485589.0,1.655,440911,440911.254,,4729.53,-39.724,2024-03-27,2142.02,33.088,2023-12-18,2025-02-14 15:04,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1254345966,89,2193625756,15275400,0.02,0.02,0.0,2.34,29271334.0,2.389,58899187704,103004098309.356,,0.15,-85.752,2023-01-10,0.008,158.43,2023-10-19,2025-02-14 15:04,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1140091135,90,1140091135,12790068,1.0,1.0,-0.0,-0.01,-8674479.611,-0.755,1143744182,1143744182.036,,1.33,-24.832,2024-07-12,0.976,2.058,2025-01-20,2025-02-14 15:04,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1112532807,91,1148836026,58073541,0.02,0.02,0.001,4.22,44653161.0,4.181,48419999999,50000000000.0,50000000000.0,4.79,-99.52,2021-02-16,0.003,735.285,2022-12-29,2025-02-14 15:04,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1066907823,92,2406936026,59683493,0.24,0.23,0.008,3.6,37391593.0,3.632,4432638888,10000000000.0,,1.14,-78.938,2024-03-16,0.095,151.715,2023-10-19,2025-02-14 15:04,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.12,1034207169,93,1747795994,9992243,18.48,17.38,0.346,1.94,20291824.0,2.001,57103774,96504599.336,,32.38,-44.069,2021-03-08,0.672,2596.846,2020-11-06,2025-02-14 15:04,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1023781082,94,1023781194,84271911,0.02,0.02,0.001,2.88,22702731.0,2.268,43030453321,43030458023.772,50000000000.0,0.825,-97.114,2021-11-26,0.0,17564.296,2020-12-28,2025-02-14 15:04,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,251.28,993462310,97,993462310,27197351,254.91,239.96,9.92,4.11,35289714.0,3.683,3954795,3954795.0,3954795.0,363.77,-30.946,2025-01-19,8.93,2712.875,2022-12-29,2025-02-14 15:04,/17752/large/mSOL.png?1696517278
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.66,992029507,96,1373380896,102074636,0.66,0.64,0.014,2.13,16702805.0,1.713,1516885789,2100000000.0,2100000000.0,22.71,-97.121,2018-04-29,0.403,62.347,2024-11-04,2025-02-14 15:04,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,987157355,98,1210811553,84333864,0.41,0.39,0.013,3.21,28474214.0,2.97,2445857126,3000000000.0,3000000000.0,8.4,-95.191,2021-11-25,0.029,1293.425,2020-11-04,2025-02-14 15:04,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,958348596,99,990827459,140134321,0.0,0.0,0.0,2.19,16597113.0,1.762,9672204657214,10000000000000.0,10000000000000.0,0.0,-71.28,2024-06-05,0.0,117447.022,2021-07-06,2025-02-14 15:04,/16746/large/PNG_image.png?1696516318
virtual-protocol,VIRTUAL,Virtuals Protocol,https://coin-images.coingecko.com/coins/images/34057/large/LOGOMARK.png?1708356054,1.45,940772147,100,1451716314,200578335,1.46,1.26,0.158,12.18,100773429.0,11.997,648041313,1000000000.0,1000000000.0,5.07,-71.45,2025-01-02,0.007,19216.927,2024-01-23,2025-02-14 15:04,/34057/large/LOGOMARK.png?1708356054
