id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1483919022,75,7115695610,156383859.0,0.48,0.44,0.017,3.72,49075535.0,3.42,3128125000,15000000000.0,,1.52,-68.744,2024-04-11,0.195,143.174,2024-09-06,2025-02-17 14:07,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96241.0,1459576267,77,1459576267,2235414.0,97387.0,95555.0,-470.864,-0.49,9162931.0,0.632,15147,15147.967,21000000.0,108929.0,-11.559,2025-01-20,49058.0,96.377,2024-08-05,2025-02-17 14:07,/36800/large/solvBTC.png?1719810684
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.83,1450731297,78,1663873184,33550502.0,0.83,0.79,0.013,1.65,21686145.0,1.518,1743800322,2000000000.0,2000000000.0,9.52,-91.251,2021-11-26,0.378,120.302,2022-12-31,2025-02-17 14:07,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.95,1433607036,79,1433611770,27655131.0,0.95,0.92,-0.0,-0.04,-3432044.096,-0.239,1513490128,1513495126.371,1818000000.0,3.86,-75.455,2024-04-01,0.046,1980.211,2020-03-13,2025-02-17 14:07,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.9,1429827625,80,2728239409,95225125.0,5.12,4.71,-0.212,-4.14,-56221696.55,-3.783,290866823,555000000.0,555000000.0,16.83,-70.793,2021-09-12,0.134,3558.268,2022-12-29,2025-02-17 14:07,/13928/large/PSigc4ie_400x400.jpg?1696513668
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3113.12,1407088195,81,1407088195,32345840.0,3118.59,2988.21,79.57,2.62,53064089.0,3.919,451702,451702.422,,4814.31,-35.278,2021-12-01,887.26,251.181,2022-06-18,2025-02-17 14:07,/20764/large/reth.png?1696520159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.15,1400461724,82,1407039966,26952249.0,97.24,93.03,0.021,0.02,951900.0,0.068,14544176,14612493.0,14612493.0,427.42,-77.457,2021-09-11,0.216,44555.426,2018-08-23,2025-02-17 14:07,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.15,1396245162,83,1577488520,55890072.0,0.15,0.14,0.005,3.54,47298980.0,3.506,9548531509,10788004319.0,10788004319.0,2.84,-94.853,2021-02-12,0.052,180.989,2022-11-22,2025-02-17 14:07,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.36,1365731752,84,1365731752,14949237.0,1.37,1.31,-0.004,-0.27,-6664258.586,-0.486,1000000000,1000000000.0,1000000000.0,15.72,-91.307,2021-04-16,0.04,3282.515,2020-03-13,2025-02-17 14:06,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1348118411,85,1348118411,10081417.0,1.36,1.33,-0.007,-0.49,-7440991.448,-0.549,1000000000,1000000000.0,1000000000.0,4.07,-66.84,2021-05-12,0.045,2887.458,2018-09-13,2025-02-17 14:07,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1343581293,86,5598255389,61281186.0,0.56,0.53,0.004,0.72,7875708.0,0.59,2400000000,10000000000.0,10000000000.0,1.45,-61.45,2024-12-10,0.498,12.314,2025-02-10,2025-02-17 14:07,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1342493957,87,1544030907,82994098.0,0.0,0.0,-0.0,-2.13,-28198376.742,-2.057,77269138216039,88868882374079.55,88868923570901.77,0.0,-70.177,2024-11-20,0.0,20066.364,2022-12-29,2025-02-17 14:07,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.25,1285497395,88,12524737035,139878437.0,1.25,1.2,0.007,0.59,7808524.0,0.611,1026366774,10000000000.0,10000000000.0,11.74,-89.331,2024-03-10,0.973,28.72,2023-09-13,2025-02-17 14:07,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2921.53,1283609191,89,1283609191,20730347.0,2931.38,2804.52,64.36,2.25,21693123.0,1.719,439239,439239.197,,4729.53,-38.215,2024-03-27,2142.02,36.42,2023-12-18,2025-02-17 14:07,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1263348401,90,2204531587,5785631.0,0.02,0.02,0.0,0.28,3726029.0,0.296,59040619657,103025349820.021,,0.15,-85.742,2023-01-10,0.008,158.611,2023-10-19,2025-02-17 14:07,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137848552,91,1137848552,3376301.0,1.0,1.0,0.0,0.03,176390.0,0.016,1140678340,1140678340.376,,1.33,-24.748,2024-07-12,0.976,2.172,2025-01-20,2025-02-17 14:06,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1106935406,92,2376672907,52387218.0,0.24,0.23,-0.0,-0.15,-1390385.028,-0.125,4657499999,10000000000.0,,1.14,-79.151,2024-03-16,0.095,149.169,2023-10-19,2025-02-17 14:07,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1105051508,93,1141110603,39562190.0,0.02,0.02,0.001,2.3,23022045.0,2.128,48419999999,50000000000.0,50000000000.0,4.79,-99.523,2021-02-16,0.003,729.928,2022-12-29,2025-02-17 14:07,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.97,1027069774,94,1735733895,6604037.0,17.99,17.04,0.612,3.53,35463180.0,3.576,57103774,96504599.336,,32.38,-44.445,2021-03-08,0.672,2578.699,2020-11-06,2025-02-17 14:07,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,993841855,96,993841837,92323213.0,0.02,0.02,-0.0,-1.23,-15232510.699,-1.51,43081816944,43081816146.42,50000000000.0,0.825,-97.203,2021-11-26,0.0,17021.908,2020-12-28,2025-02-17 14:07,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,989291634,97,1213429382,77016497.0,0.4,0.39,0.005,1.29,11533148.0,1.18,2445857126,3000000000.0,3000000000.0,8.4,-95.183,2021-11-25,0.029,1295.908,2020-11-04,2025-02-17 14:07,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,976861521,98,1352382104,76409131.0,0.64,0.62,0.002,0.26,1156308.0,0.119,1516885789,2100000000.0,2100000000.0,22.71,-97.16,2018-04-29,0.403,60.142,2024-11-04,2025-02-17 14:07,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,957174553,99,989618897,108702396.0,0.0,0.0,0.0,3.12,30806728.0,3.326,9672153144884,10000000000000.0,10000000000000.0,0.0,-71.31,2024-06-05,0.0,117326.398,2021-07-06,2025-02-17 14:07,/16746/large/PNG_image.png?1696516318
