id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1484215139,76,7117115549,157133519.0,0.48,0.44,0.016,3.41,48182819.0,3.355,3128125000,15000000000.0,,1.52,-68.69,2024-04-11,0.195,143.591,2024-09-06,2025-02-17 14:32,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.84,1463213262,77,1678189003,33592686.0,0.84,0.79,0.021,2.62,36001938.0,2.523,1743800322,2000000000.0,2000000000.0,9.52,-91.211,2021-11-26,0.378,121.311,2022-12-31,2025-02-17 14:32,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96174.0,1455907022,78,1455984023,1815358.0,97387.0,95555.0,-398.076,-0.41,7718742.0,0.533,15147,15148.768,21000000.0,108929.0,-11.671,2025-01-20,49058.0,96.128,2024-08-05,2025-02-17 14:31,/36800/large/solvBTC.png?1719810684
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.95,1435934736,79,1435939478,27469906.0,0.95,0.92,0.003,0.28,1952134.0,0.136,1513490128,1513495126.371,1818000000.0,3.86,-75.423,2024-04-01,0.046,1982.916,2020-03-13,2025-02-17 14:31,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.9,1424826711,80,2718697217,95368383.0,5.11,4.71,-0.211,-4.14,-63216628.565,-4.248,290866823,555000000.0,555000000.0,16.83,-70.901,2021-09-12,0.134,3544.709,2022-12-29,2025-02-17 14:31,/13928/large/PSigc4ie_400x400.jpg?1696513668
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3114.73,1406929042,81,1406862819,32359257.0,3118.59,2988.21,77.37,2.55,52790446.0,3.898,451702,451681.161,,4814.31,-35.255,2021-12-01,887.26,251.309,2022-06-18,2025-02-17 14:31,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.15,1403154605,82,1585294862,56531000.0,0.15,0.14,0.006,3.96,50785766.0,3.755,9548531509,10788004319.0,10788004319.0,2.84,-94.83,2021-02-12,0.052,182.24,2022-11-22,2025-02-17 14:32,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.15,1398728480,83,1405298581,26761318.0,97.24,93.03,0.058,0.06,-965943.149,-0.069,14544176,14612493.0,14612493.0,427.42,-77.513,2021-09-11,0.216,44445.16,2018-08-23,2025-02-17 14:31,/3370/large/5ZOu7brX_400x400.jpg?1696504070
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.36,1364561908,84,1364561908,14995066.0,1.37,1.31,-0.001,-0.04,-2577691.849,-0.189,1000000000,1000000000.0,1000000000.0,15.72,-91.309,2021-04-16,0.04,3281.542,2020-03-13,2025-02-17 14:31,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1347115245,85,1347115245,9505480.0,1.36,1.33,-0.009,-0.68,-10163116.554,-0.749,1000000000,1000000000.0,1000000000.0,4.07,-66.893,2021-05-12,0.045,2882.723,2018-09-13,2025-02-17 14:32,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1339942357,86,1541097079,83228023.0,0.0,0.0,-0.0,-2.12,-28595286.401,-2.089,77269097019217,88868882374079.55,88868882374079.55,0.0,-70.191,2024-11-20,0.0,20057.379,2022-12-29,2025-02-17 14:31,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1339220654,87,5580086059,61184082.0,0.56,0.53,0.001,0.21,3453875.0,0.259,2400000000,10000000000.0,10000000000.0,1.45,-61.498,2024-12-10,0.498,12.175,2025-02-10,2025-02-17 14:31,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.25,1289584344,88,12564556616,141036795.0,1.26,1.2,0.009,0.76,17497155.0,1.375,1026366774,10000000000.0,10000000000.0,11.74,-89.29,2024-03-10,0.973,29.215,2023-09-13,2025-02-17 14:32,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2926.27,1284496125,89,1284496125,22162149.0,2931.38,2804.52,67.75,2.37,21891168.0,1.734,439151,439151.662,,4729.53,-38.203,2024-03-27,2142.02,36.446,2023-12-18,2025-02-17 14:32,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1256177184,90,2192017878,5854694.0,0.02,0.02,0.0,0.03,1057894.0,0.084,59040619657,103025349820.021,,0.15,-85.79,2023-01-10,0.008,157.733,2023-10-19,2025-02-17 14:32,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137829232,91,1136876625,3377654.0,1.0,1.0,0.0,0.04,549300.0,0.048,1140678340,1139723348.324,,1.33,-24.7,2024-07-12,0.976,2.237,2025-01-20,2025-02-17 14:31,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1107503767,93,1143642882,40020337.0,0.02,0.02,0.001,2.51,27557087.0,2.552,48419999999,50000000000.0,50000000000.0,4.79,-99.522,2021-02-16,0.003,732.267,2022-12-29,2025-02-17 14:32,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1105705904,92,2374033073,52869607.0,0.24,0.23,-0.0,-0.2,-1689804.745,-0.153,4657499999,10000000000.0,,1.14,-79.114,2024-03-16,0.095,149.62,2023-10-19,2025-02-17 14:31,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.05,1029550313,94,1739925972,6761661.0,18.05,17.04,0.582,3.33,32696269.0,3.28,57103774,96504599.336,,32.38,-44.38,2021-03-08,0.672,2581.833,2020-11-06,2025-02-17 14:31,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,995191546,96,995191524,92691498.0,0.02,0.02,-0.0,-0.71,-7674297.709,-0.765,43081815821,43081814844.891,50000000000.0,0.825,-97.19,2021-11-26,0.0,17101.905,2020-12-28,2025-02-17 14:32,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.41,992233792,97,1217038127,77851919.0,0.41,0.39,0.008,1.98,17773225.0,1.824,2445857126,3000000000.0,3000000000.0,8.4,-95.163,2021-11-25,0.029,1301.645,2020-11-04,2025-02-17 14:32,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,976710459,98,1352172971,76530629.0,0.64,0.62,0.003,0.53,4929580.0,0.507,1516885789,2100000000.0,2100000000.0,22.71,-97.162,2018-04-29,0.403,60.062,2024-11-04,2025-02-17 14:31,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,952245706,99,984522982,109551392.0,0.0,0.0,0.0,2.81,25869272.0,2.793,9672153144884,10000000000000.0,10000000000000.0,0.0,-71.415,2024-06-05,0.0,116895.918,2021-07-06,2025-02-17 14:32,/16746/large/PNG_image.png?1696516318
