id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,191.98,1486114528,76,1486114528,17269480.0,198.14,187.28,-6.152,-3.1,-58456439.463,-3.785,7743266,7743266.888,,297.96,-35.667,2025-01-19,127.32,50.553,2024-09-18,2025-02-17 15:04,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.48,1482913071,77,7110871868,158266504.0,0.48,0.44,0.026,5.67,74574358.0,5.295,3128125000,15000000000.0,,1.52,-68.904,2024-04-11,0.195,141.926,2024-09-06,2025-02-17 15:04,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,96230.0,1453923618,78,1453923618,2352437.0,97387.0,95555.0,-172.021,-0.18,6972111.0,0.482,15115,15115.919,21000000.0,108929.0,-11.74,2025-01-20,49058.0,95.974,2024-08-05,2025-02-17 15:04,/36800/large/solvBTC.png?1719810684
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.95,1439181301,79,1439186054,27102413.0,0.95,0.92,0.019,2.07,29247867.0,2.074,1513490128,1513495126.371,1818000000.0,3.86,-75.404,2024-04-01,0.046,1984.556,2020-03-13,2025-02-17 15:04,/2069/large/Stacks_Logo_png.png?1709979332
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.87,1413790267,80,2697638692,94601110.0,5.07,4.71,-0.19,-3.75,-55818223.452,-3.798,290866823,555000000.0,555000000.0,16.83,-71.148,2021-09-12,0.134,3513.819,2022-12-29,2025-02-17 15:04,/13928/large/PSigc4ie_400x400.jpg?1696513668
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3123.13,1411752165,81,1411752165,32376642.0,3125.55,2988.21,112.69,3.74,66530432.0,4.946,451681,451681.161,,4814.31,-35.144,2021-12-01,887.26,251.91,2022-06-18,2025-02-17 15:04,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.15,1405462784,82,1587902660,56950364.0,0.15,0.14,0.008,5.53,72672014.0,5.453,9548531509,10788004319.0,10788004319.0,2.84,-94.82,2021-02-12,0.052,182.759,2022-11-22,2025-02-17 15:04,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,96.37,1401975046,83,1408560396,26809263.0,97.24,93.03,1.49,1.57,19636856.0,1.421,14544176,14612493.0,14612493.0,427.42,-77.445,2021-09-11,0.216,44578.003,2018-08-23,2025-02-17 15:04,/3370/large/5ZOu7brX_400x400.jpg?1696504070
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.37,1365590352,84,1365590352,14997747.0,1.37,1.31,0.025,1.82,22983791.0,1.712,1000000000,1000000000.0,1000000000.0,15.72,-91.309,2021-04-16,0.04,3281.679,2020-03-13,2025-02-17 15:04,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1351709327,85,1351709327,10105054.0,1.36,1.33,0.002,0.12,1541719.0,0.114,1000000000,1000000000.0,1000000000.0,4.07,-66.786,2021-05-12,0.045,2892.368,2018-09-13,2025-02-17 15:04,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1340989919,86,1542301075,82582165.0,0.0,0.0,-0.0,-0.69,-12346953.789,-0.912,77269097019217,88868834631027.02,88868882374079.55,0.0,-70.168,2024-11-20,0.0,20072.531,2022-12-29,2025-02-17 15:04,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.56,1338784757,87,5578269823,61068666.0,0.56,0.53,0.012,2.18,27227048.0,2.076,2400000000,10000000000.0,10000000000.0,1.45,-61.651,2024-12-10,0.498,11.729,2025-02-10,2025-02-17 15:04,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.26,1295941815,88,12588329528,142180744.0,1.26,1.2,0.032,2.63,36918706.0,2.932,1029478782,10000000000.0,10000000000.0,11.74,-89.327,2024-03-10,0.973,28.772,2023-09-13,2025-02-17 15:04,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2942.14,1291185107,89,1291185107,22864062.0,2937.73,2804.52,106.37,3.75,38973514.0,3.112,439151,439151.978,,4729.53,-37.929,2024-03-27,2142.02,37.052,2023-12-18,2025-02-17 15:04,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1254072685,90,2188345546,5863248.0,0.02,0.02,0.0,0.44,74268.0,0.006,59040619657,103025349820.021,,0.15,-85.787,2023-01-10,0.008,157.799,2023-10-19,2025-02-17 15:04,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137471362,91,1137471362,3304348.0,1.0,1.0,0.001,0.1,-260707.126,-0.023,1139723348,1139723348.324,,1.33,-24.698,2024-07-12,0.976,2.239,2025-01-20,2025-02-17 15:04,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1112849261,92,1149162806,40321833.0,0.02,0.02,0.001,4.56,45528722.0,4.266,48419999999,50000000000.0,50000000000.0,4.79,-99.52,2021-02-16,0.003,735.667,2022-12-29,2025-02-17 15:04,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1107862898,93,2378664301,52028984.0,0.24,0.23,0.003,1.12,10617889.0,0.968,4657499999,10000000000.0,,1.14,-79.097,2024-03-16,0.095,149.821,2023-10-19,2025-02-17 15:04,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.92,1023478937,94,1729665429,6604740.0,18.05,17.04,0.487,2.79,28342255.0,2.848,57103774,96504599.336,,32.38,-44.66,2021-03-08,0.672,2568.339,2020-11-06,2025-02-17 15:04,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,997966490,96,997966490,89971746.0,0.02,0.02,0.0,1.33,8626316.0,0.872,43081798945,43081798945.752,50000000000.0,0.825,-97.194,2021-11-26,0.0,17078.802,2020-12-28,2025-02-17 15:04,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.41,996894925,97,1222755305,77806204.0,0.41,0.39,0.016,4.11,39112782.0,4.084,2445857126,3000000000.0,3000000000.0,8.4,-95.151,2021-11-25,0.029,1305.042,2020-11-04,2025-02-17 15:04,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.65,979455202,98,1355972835,76091509.0,0.64,0.62,0.014,2.25,19423470.0,2.023,1516885789,2100000000.0,2100000000.0,22.71,-97.159,2018-04-29,0.403,60.193,2024-11-04,2025-02-17 15:04,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,946897718,99,978993719,110280567.0,0.0,0.0,0.0,3.47,31530585.0,3.445,9672153144884,10000000000000.0,10000000000000.0,0.0,-71.63,2024-06-05,0.0,116016.506,2021-07-06,2025-02-17 15:04,/16746/large/PNG_image.png?1696516318
