id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.66,1361353983,76,1367748529,32694828,96.71,91.78,-0.51,-0.54,-8177571.776,-0.597,14544176,14612493.0,14612493.0,427.42,-78.104,2021-09-11,0.216,43272.939,2018-08-23,2025-02-19 10:06,/3370/large/5ZOu7brX_400x400.jpg?1696504070
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1343295453,77,1343295453,10374512,1.35,1.31,0.014,1.05,14814895.0,1.115,1000000000,1000000000.0,1000000000.0,4.07,-66.973,2021-05-12,0.045,2875.544,2018-09-13,2025-02-19 10:06,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1327282110,78,1327288244,37437292,0.9,0.85,0.005,0.58,4771247.0,0.361,1513695037,1513702032.701,1818000000.0,3.86,-77.33,2024-04-01,0.046,1821.334,2020-03-13,2025-02-19 10:06,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,175.07,1323296354,79,1323296354,9142923,176.72,167.62,4.38,2.57,12674065.0,0.967,7558740,7558740.044,,297.96,-41.308,2025-01-19,127.32,37.35,2024-09-18,2025-02-19 10:06,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1316083493,80,6310889877,183302255,0.44,0.4,-0.002,-0.52,-8126913.1,-0.614,3128125000,15000000000.0,,1.52,-72.274,2024-04-11,0.195,115.704,2024-09-06,2025-02-19 10:06,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.74,1292024765,81,1481849439,42531203,0.75,0.72,0.002,0.28,3059176.0,0.237,1743800322,2000000000.0,2000000000.0,9.52,-92.225,2021-11-26,0.378,95.782,2022-12-31,2025-02-19 10:06,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1266644376,82,1431064555,64956147,0.14,0.13,-0.0,-0.24,-4728497.299,-0.372,9548531509,10788004319.0,10788004319.0,2.84,-95.337,2021-02-12,0.052,154.537,2022-11-22,2025-02-19 10:06,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.26,1264322826,83,1264322826,18785763,1.29,1.22,0.02,1.59,16328116.0,1.308,1000000000,1000000000.0,1000000000.0,15.72,-91.96,2021-04-16,0.04,3028.468,2020-03-13,2025-02-19 10:06,/2538/large/theta-token-logo.png?1696503349
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2866.31,1251342206,84,1251342206,7265367,2890.8,2757.92,44.96,1.59,13316152.0,1.076,437148,437148.629,,4729.53,-39.476,2024-03-27,2142.02,33.636,2023-12-18,2025-02-19 10:06,/33345/large/symbol_transparent_bg.png?1701697066
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.28,1244699530,85,2375005397,141738381,4.45,3.97,-0.051,-1.18,-16265370.184,-1.29,290865965,555000000.0,555000000.0,16.83,-74.584,2021-09-12,0.134,3083.369,2022-12-29,2025-02-19 10:06,/13928/large/PSigc4ie_400x400.jpg?1696513668
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1215177594,86,5063239974,78894166,0.53,0.49,-0.011,-2.07,-26048247.303,-2.099,2400000000,10000000000.0,10000000000.0,1.45,-65.066,2024-12-10,0.492,2.947,2025-02-18,2025-02-19 10:06,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1207911994,87,1388810693,118865034,0.0,0.0,0.0,0.85,7917311.0,0.66,77292452036809,88867884746748.42,88867884746748.42,0.0,-73.167,2024-11-20,0.0,18044.507,2022-12-29,2025-02-19 10:06,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1192893667,88,2081272583,8063302,0.02,0.02,-0.0,-0.43,-8853337.627,-0.737,59058265098,103040489994.625,,0.15,-86.543,2023-01-10,0.008,144.074,2023-10-19,2025-02-19 10:06,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.14,1184374436,89,11437148880,196811311,1.17,1.08,0.001,0.1,3796419.0,0.322,1035550423,10000000000.0,10000000000.0,11.74,-90.259,2024-03-10,0.973,17.52,2023-09-13,2025-02-19 10:06,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1117840854,90,1117840854,40155263,1.0,0.99,0.0,0.02,-20451889.69,-1.797,1120306882,1120306882.681,,1.33,-24.727,2024-07-12,0.976,2.199,2025-01-20,2025-02-19 10:06,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1045794788,91,2245399437,58896178,0.23,0.22,0.005,2.17,21683241.0,2.117,4657499999,10000000000.0,,1.14,-80.294,2024-03-16,0.095,135.506,2023-10-19,2025-02-19 10:06,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.1,1032880532,92,1745553997,10519163,18.36,17.63,0.297,1.67,15767269.0,1.55,57103774,96504599.336,,32.38,-44.167,2021-03-08,0.672,2592.135,2020-11-06,2025-02-19 10:06,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1018166572,93,1051390512,56633724,0.02,0.02,0.0,0.55,2628684.0,0.259,48419999999,50000000000.0,50000000000.0,4.79,-99.561,2021-02-16,0.003,664.568,2022-12-29,2025-02-19 10:06,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,945742551,96,946095067,89190513,0.02,0.02,0.001,2.54,20698439.0,2.238,43098857250,43114921937.693,50000000000.0,0.825,-97.345,2021-11-26,0.0,16149.46,2020-12-28,2025-02-19 10:06,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,935435131,97,967143898,171359556,0.0,0.0,0.0,6.57,55471060.0,6.304,9672140139684,10000000000000.0,10000000000000.0,0.0,-71.978,2024-06-05,0.0,114592.738,2021-07-06,2025-02-19 10:06,/16746/large/PNG_image.png?1696516318
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,934777047,98,1294119711,93060875,0.62,0.59,0.009,1.47,12339661.0,1.338,1516885789,2100000000.0,2100000000.0,22.71,-97.292,2018-04-29,0.403,52.728,2024-11-04,2025-02-19 10:06,/738/large/CG_EOS_Icon.png?1731705232
