id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.825,1437820181,77,1649065162,40232529,0.869,0.805,0.002,0.251,2829837.0,0.197,1743800322.39,2000000000.0,2000000000.0,9.52,-91.384,2021-11-26,0.378,116.965,2022-12-31,2025-02-11,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.6,1435815899,78,1602587512,193906165,1.69,1.52,0.075,4.933,66271662.0,4.839,895936033.472,1000000000.0,1000000000.0,7.3,-78.083,2021-08-20,0.406,294.076,2022-06-18,2025-02-11,/13573/large/Lido_DAO.png?1696513326
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.091,1421360272,79,3440296863,93127283,0.097,0.088,0.0,0.438,5265361.0,0.372,15687928595.1,37971464796.6,,0.193,-53.029,2021-08-21,0.0,22802.932,2019-07-22,2025-02-11,/2912/large/xdc-icon.png?1696503661
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.41,1411073760,80,1411073760,23509601,1.46,1.36,0.034,2.492,34606633.0,2.514,1000000000.0,1000000000.0,1000000000.0,15.72,-91.046,2021-04-16,0.04,3384.139,2020-03-13,2025-02-11,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1381476000,81,1590595128,172506386,0.0,0.0,0.0,1.056,14139268.0,1.034,77189761823812.9,88874261361801.66,88874261361801.66,0.0,-69.324,2024-11-20,0.0,20643.369,2022-12-29,2025-02-11,/28600/large/bonk.jpg?1696527587
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.143,1365688105,82,1542964922,56709506,0.148,0.137,0.004,3.207,47024424.0,3.566,9548531509.165,10788004319.0,10788004319.0,2.84,-94.982,2021-02-12,0.052,173.923,2022-11-22,2025-02-11,/13397/large/Graph_Token.png?1696513159
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,92.11,1339707377,83,1346000244,32757230,92.67,88.15,3.16,3.557,46141432.0,3.567,14544176.164,14612493.0,14612493.0,427.42,-78.502,2021-09-11,0.216,42484.429,2018-08-23,2025-02-11,/3370/large/5ZOu7brX_400x400.jpg?1696504070
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2986.32,1336172048,84,1336108006,9709226,3058.1,2956.4,19.34,0.652,775573.0,0.058,447217.199,447195.764,,4814.31,-38.03,2021-12-01,887.26,236.253,2022-06-18,2025-02-11,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1326565004,85,1326565004,10193104,1.35,1.32,-0.008,-0.563,-11486362.443,-0.858,1000000000.0,1000000000.0,1000000000.0,4.07,-67.51,2021-05-12,0.045,2827.095,2018-09-13,2025-02-11,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.545,1307953366,86,5449805693,131071842,0.578,0.54,-0.01,-1.876,-45461300.226,-3.359,2400000000.0,10000000000.0,10000000000.0,1.45,-62.412,2024-12-10,0.498,9.513,2025-02-10,2025-02-11,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.27,1284311254,87,12742567283,312171926,1.34,1.25,-0.011,-0.883,-4930747.73,-0.382,1007890502.564,10000000000.0,10000000000.0,11.74,-89.179,2024-03-10,0.973,30.556,2023-09-13,2025-02-11,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2812.05,1280222048,88,1280222048,7483059,2873.75,2779.63,13.98,0.5,15717942.0,1.243,455244.777,455244.777,,4729.53,-40.547,2024-03-27,2142.02,31.271,2023-12-18,2025-02-11,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.021,1258995174,89,2203807207,9745635,0.022,0.021,0.0,1.71,23849060.0,1.931,58847064416.577,103008802027.149,,0.15,-85.79,2023-01-10,0.008,157.746,2023-10-19,2025-02-11,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,0.998,1160420111,90,1160420111,14909387,1.0,0.995,0.002,0.239,-781922.599,-0.067,1163417623.419,1163417623.419,,1.33,-24.622,2024-07-12,0.976,2.343,2025-01-20,2025-02-11,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.023,1123819463,91,1160490978,85071130,0.025,0.023,0.0,1.367,15808307.0,1.427,48419999999.306,50000000000.0,50000000000.0,4.79,-99.517,2021-02-16,0.003,741.876,2022-12-29,2025-02-11,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,19.54,1114787340,92,1883975383,16650434,19.55,18.82,0.296,1.538,13740879.0,1.248,57103774.563,96504599.336,,32.38,-39.942,2021-03-08,0.672,2795.837,2020-11-06,2025-02-11,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.235,1041894706,93,2350506621,70173446,0.245,0.231,0.003,1.115,11613784.0,1.127,4432638888.0,10000000000.0,,1.14,-79.433,2024-03-16,0.095,145.806,2023-10-19,2025-02-11,/28205/large/Sei_Logo_-_Transparent.png?1696527207
solv-protocol-solvbtc-bbn,SOLVBTC.BBN,Solv Protocol SolvBTC.BBN,https://coin-images.coingecko.com/coins/images/39384/large/unnamed.png?1721961640,96054.0,1021089190,94,1021087178,1092840,97647.0,95621.0,-492.895,-0.511,-1151222.768,-0.113,10625.172,10625.151,21000000.0,117077.0,-18.12,2025-01-20,11402.13,740.742,2024-09-10,2025-02-11,/39384/large/unnamed.png?1721961640
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.024,1015737307,95,1015738537,111632774,0.025,0.022,0.001,4.332,41963789.0,4.309,42945781588.219,42945833586.995,50000000000.0,0.825,-97.144,2021-11-26,0.0,17383.245,2020-12-28,2025-02-11,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,252.11,990004701,96,990032938,25662077,260.67,250.91,-6.427,-2.486,-38628937.46,-3.755,3926842.0,3926954.0,3926953.0,363.77,-30.651,2025-01-19,8.93,2724.893,2022-12-29,2025-02-11,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.398,973895326,97,1194544827,77043581,0.416,0.389,0.006,1.458,13551975.0,1.411,2445857126.223,3000000000.0,3000000000.0,8.4,-95.263,2021-11-25,0.029,1272.603,2020-11-04,2025-02-11,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.634,961988066,98,1331791064,109784999,0.666,0.63,-0.004,-0.625,-5972789.485,-0.617,1516885789.175,2100000000.0,2100000000.0,22.71,-97.208,2018-04-29,0.403,57.42,2024-11-04,2025-02-11,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,925181646,99,956532597,140173851,0.0,0.0,0.0,0.412,3492785.0,0.379,9672243774528.0,10000000000000.0,10000000000000.0,0.0,-72.333,2024-06-05,0.0,113139.863,2021-07-06,2025-02-11,/16746/large/PNG_image.png?1696516318
virtual-protocol,VIRTUAL,Virtuals Protocol,https://coin-images.coingecko.com/coins/images/34057/large/LOGOMARK.png?1708356054,1.42,921765521,100,1422516801,301335500,1.44,1.18,0.164,13.089,109674054.0,13.505,647982168.105,1000000000.0,1000000000.0,5.07,-72.23,2025-01-02,0.007,18688.798,2024-01-23,2025-02-11,/34057/large/LOGOMARK.png?1708356054
