id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.91,1380822545,75,1380822545,41730397,0.97,0.91,-0.042,-4.46,-60411084.216,-4.192,1512805916,1512805916.004,1818000000.0,3.86,-76.396,2024-04-01,0.046,1900.44,2020-03-13,2025-02-12 15:04,/2069/large/Stacks_Logo_png.png?1709979332
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,13.85,1354900299,77,1386410352,124380337,14.77,13.6,-0.662,-4.56,-59483580.694,-4.206,97727220,100000000.0,,52.62,-73.669,2024-03-14,0.657,2007.663,2020-11-03,2025-02-12 15:04,/12882/large/Other_200x200.png?1738782212
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.51,1349194083,76,1505904476,161922497,1.62,1.52,-0.075,-4.75,-65574960.193,-4.635,895936033,1000000000.0,1000000000.0,7.3,-79.35,2021-08-20,0.406,271.297,2022-06-18,2025-02-12 15:04,/13573/large/Lido_DAO.png?1696513326
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.77,1339663616,78,1536487405,46947947,0.83,0.77,-0.048,-5.85,-80567668.303,-5.673,1743800322,2000000000.0,2000000000.0,9.52,-91.953,2021-11-26,0.378,102.64,2022-12-31,2025-02-12 15:04,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.31,1318825339,80,1318825339,26627079,1.42,1.31,-0.085,-6.11,-78913222.526,-5.646,1000000000,1000000000.0,1000000000.0,15.72,-91.62,2021-04-16,0.04,3160.776,2020-03-13,2025-02-12 15:04,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1317329002,79,1516532211,128473559,0.0,0.0,-0.0,-3.04,-42925090.24,-3.156,77199158114235,88873022392308.11,88873022392308.11,0.0,-70.804,2024-11-20,0.0,19642.823,2022-12-29,2025-02-12 15:04,/28600/large/bonk.jpg?1696527587
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1296707485,82,1465030087,57323619,0.14,0.14,-0.006,-4.05,-54898161.849,-4.062,9548531509,10788004319.0,10788004319.0,2.84,-95.21,2021-02-12,0.052,161.466,2022-11-22,2025-02-12 15:04,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2913.53,1296357753,81,1296357753,8732775,2994.88,2892.54,-42.871,-1.45,-25070529.464,-1.897,447239,447239.486,,4814.31,-39.814,2021-12-01,887.26,226.568,2022-06-18,2025-02-12 15:03,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.41,1291771551,84,6194309134,249568633,0.46,0.41,-0.041,-8.95,-129094047.651,-9.086,3128125000,15000000000.0,,1.52,-72.72,2024-04-11,0.195,112.235,2024-09-06,2025-02-12 15:04,/36530/large/ethena.png?1711701436
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.29,1285747238,83,1285747238,9642774,1.33,1.28,-0.036,-2.75,-35928270.875,-2.718,1000000000,1000000000.0,1000000000.0,4.07,-68.247,2021-05-12,0.045,2760.706,2018-09-13,2025-02-12 15:04,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1263772446,85,5265718526,108569060,0.56,0.52,-0.014,-2.68,-31543844.419,-2.435,2400000000,10000000000.0,10000000000.0,1.45,-63.396,2024-12-10,0.498,6.643,2025-02-10,2025-02-12 15:04,/39345/large/movement-testnet-token.png?1721878759
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,86.12,1251225925,86,1257103178,42962258,92.53,85.31,-4.601,-5.07,-68183405.869,-5.168,14544176,14612493.0,14612493.0,427.42,-79.803,2021-09-11,0.216,39908.612,2018-08-23,2025-02-12 15:04,/3370/large/5ZOu7brX_400x400.jpg?1696504070
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2734.78,1250645129,87,1250645129,9495581,2821.68,2715.92,-47.834,-1.72,-15607736.886,-1.233,455350,455350.544,,4729.53,-42.33,2024-03-27,2142.02,27.335,2023-12-18,2025-02-12 15:04,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.2,1211795444,88,11984905808,202522568,1.28,1.2,-0.056,-4.49,-52569077.235,-4.158,1011101350,10000000000.0,10000000000.0,11.74,-89.812,2024-03-10,0.973,22.921,2023-09-13,2025-02-12 15:04,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1180311092,89,2066388867,8498570,0.02,0.02,-0.001,-5.66,-71483451.043,-5.71,58842357086,103016223782.804,,0.15,-86.499,2023-01-10,0.008,144.887,2023-10-19,2025-02-12 15:04,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1159854150,90,1159854150,21095184,1.0,0.99,0.001,0.1,2655380.0,0.229,1163691439,1163691439.012,,1.33,-24.553,2024-07-12,0.976,2.436,2025-01-20,2025-02-12 15:04,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1041397045,91,1075379022,72144665,0.02,0.02,-0.002,-6.74,-74383215.29,-6.666,48419999999,50000000000.0,50000000000.0,4.79,-99.551,2021-02-16,0.003,682.808,2022-12-29,2025-02-12 15:04,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.2,1040297233,92,1758088119,13427249,19.61,18.11,-0.924,-4.83,-47142473.238,-4.335,57103774,96504599.336,,32.38,-43.842,2021-03-08,0.672,2607.798,2020-11-06,2025-02-12 15:04,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,982410348,94,2216310357,68060738,0.24,0.22,-0.01,-4.31,-45285914.365,-4.407,4432638888,10000000000.0,,1.14,-80.544,2024-03-16,0.095,132.523,2023-10-19,2025-02-12 15:04,/28205/large/Sei_Logo_-_Transparent.png?1696527207
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,963800339,95,1334300002,117148029,0.65,0.61,0.006,1.0,7892124.0,0.826,1516885789,2100000000.0,2100000000.0,22.71,-97.189,2018-04-29,0.403,58.539,2024-11-04,2025-02-12 15:04,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,955910892,96,955912049,132890646,0.02,0.02,-0.001,-4.74,-42521381.877,-4.259,42945781588,42945833586.995,50000000000.0,0.825,-97.31,2021-11-26,0.0,16367.439,2020-12-28,2025-02-12 15:04,/12493/large/GALA_token_image_-_200PNG.png?1709725869
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,243.04,951844201,97,951856835,27107359,253.54,241.79,-7.866,-3.14,-33841408.176,-3.433,3917720,3917772.0,3917772.0,363.77,-33.31,2025-01-19,8.93,2616.59,2022-12-29,2025-02-12 15:04,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.38,928320521,98,1138644417,114191044,0.4,0.38,-0.017,-4.26,-35014348.262,-3.635,2445857126,3000000000.0,3000000000.0,8.4,-95.496,2021-11-25,0.029,1205.184,2020-11-04,2025-02-12 15:04,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,873179958,100,902769026,153124502,0.0,0.0,-0.0,-4.45,-37014183.463,-4.067,9672240985834,10000000000000.0,10000000000000.0,0.0,-73.917,2024-06-05,0.0,106653.578,2021-07-06,2025-02-12 15:04,/16746/large/PNG_image.png?1696516318
