id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.58,1416855008,75,1581424293,146607226,1.66,1.54,-0.085,-5.13,-74445751.184,-4.992,895936033,1000000000.0,1000000000.0,7.3,-78.352,2021-08-20,0.406,289.255,2022-06-18,2025-02-12 10:04,/13573/large/Lido_DAO.png?1696513326
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.93,1407819848,76,1407821710,39159276,1.01,0.91,-0.08,-7.91,-117569349.742,-7.708,1512773939,1512775939.912,1818000000.0,3.86,-75.906,2024-04-01,0.046,1942.013,2020-03-13,2025-02-12 10:04,/2069/large/Stacks_Logo_png.png?1709979332
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.01,1375810007,77,1407806343,107573513,15.5,14.01,-1.49,-9.62,-145057597.338,-9.538,97727220,100000000.0,,52.62,-73.273,2024-03-14,0.657,2039.328,2020-11-03,2025-02-12 10:04,/12882/large/Other_200x200.png?1738782212
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.78,1367976541,78,1568960074,43257118,0.86,0.77,-0.076,-8.84,-131745889.855,-8.785,1743800322,2000000000.0,2000000000.0,9.52,-91.762,2021-11-26,0.378,107.456,2022-12-31,2025-02-12 10:04,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1345879693,79,6453768758,239905304,0.5,0.43,-0.07,-14.09,-215179240.523,-13.784,3128125000,15000000000.0,,1.52,-71.577,2024-04-11,0.195,121.133,2024-09-06,2025-02-12 10:04,/36530/large/ethena.png?1711701436
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1344757903,80,1548108671,126315604,0.0,0.0,-0.0,-7.67,-113057691.547,-7.755,77199222996373,88873087274445.83,88873087274445.83,0.0,-70.091,2024-11-20,0.0,20124.953,2022-12-29,2025-02-12 10:04,/28600/large/bonk.jpg?1696527587
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.34,1337985257,81,1337985257,22381804,1.45,1.32,-0.117,-8.04,-111842638.669,-7.714,1000000000,1000000000.0,1000000000.0,15.72,-91.487,2021-04-16,0.04,3212.365,2020-03-13,2025-02-12 10:04,/2538/large/theta-token-logo.png?1696503349
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1332769033,82,1505772701,55031262,0.15,0.14,-0.008,-5.22,-70720670.468,-5.039,9548531509,10788004319.0,10788004319.0,2.84,-95.089,2021-02-12,0.052,168.096,2022-11-22,2025-02-12 10:04,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2949.7,1319622424,83,1319622424,10398673,3047.5,2898.33,-97.794,-3.21,-44117710.467,-3.235,447253,447253.026,,4814.31,-38.704,2021-12-01,887.26,232.594,2022-06-18,2025-02-12 10:04,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.32,1316853360,84,1316853360,9468767,1.34,1.3,-0.017,-1.3,-18527069.003,-1.387,1000000000,1000000000.0,1000000000.0,4.07,-67.606,2021-05-12,0.045,2818.476,2018-09-13,2025-02-12 10:04,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.55,1308447849,85,5451866039,89309263,0.57,0.53,-0.024,-4.3,-52360761.798,-3.848,2400000000,10000000000.0,10000000000.0,1.45,-62.407,2024-12-10,0.498,9.527,2025-02-10,2025-02-12 10:04,/39345/large/movement-testnet-token.png?1721878759
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,87.99,1281972119,86,1287993793,40197437,92.61,87.19,-4.619,-4.99,-64749586.902,-4.808,14544176,14612493.0,14612493.0,427.42,-79.341,2021-09-11,0.216,40823.191,2018-08-23,2025-02-12 10:04,/3370/large/5ZOu7brX_400x400.jpg?1696504070
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2770.84,1263268279,87,1263268279,7474706,2868.64,2728.35,-96.1,-3.35,-38044501.526,-2.924,455350,455350.566,,4729.53,-41.326,2024-03-27,2142.02,29.551,2023-12-18,2025-02-12 10:04,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.22,1241354894,88,12279896102,185621758,1.34,1.22,-0.114,-8.55,-108403502.632,-8.031,1010883873,10000000000.0,10000000000.0,11.74,-89.529,2024-03-10,0.973,26.335,2023-09-13,2025-02-12 10:04,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1210178094,89,2118720718,8187054,0.02,0.02,-0.001,-5.88,-72942034.996,-5.685,58841157086,103016224812.978,,0.15,-86.256,2023-01-10,0.008,149.278,2023-10-19,2025-02-12 10:04,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1158538152,90,1158538152,20521925,1.0,0.99,-0.0,-0.04,-1797997.807,-0.155,1161816040,1161816040.842,,1.33,-24.717,2024-07-12,0.976,2.214,2025-01-20,2025-02-12 10:04,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1069437430,91,1104334397,70929461,0.02,0.02,-0.002,-9.12,-106000103.798,-9.018,48419999999,50000000000.0,50000000000.0,4.79,-99.539,2021-02-16,0.003,702.685,2022-12-29,2025-02-12 10:04,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.34,1048287741,92,1771591969,13213169,19.61,18.32,-1.173,-6.01,-65064376.083,-5.844,57103774,96504599.336,,32.38,-43.313,2021-03-08,0.672,2633.279,2020-11-06,2025-02-12 10:04,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1007562412,94,2273053224,61946824,0.24,0.22,-0.018,-7.31,-77426668.446,-7.136,4432638888,10000000000.0,,1.14,-80.036,2024-03-16,0.095,138.598,2023-10-19,2025-02-12 10:04,/28205/large/Sei_Logo_-_Transparent.png?1696527207
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,248.47,973690361,96,973690361,27356985,259.11,244.99,-10.633,-4.1,-53797496.492,-5.236,3917276,3917276.0,3917276.0,363.77,-31.669,2025-01-19,8.93,2683.424,2022-12-29,2025-02-12 10:04,/17752/large/mSOL.png?1696517278
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,972759713,95,972760891,115132316,0.02,0.02,-0.002,-7.62,-75771904.759,-7.226,42945781588,42945833586.995,50000000000.0,0.825,-97.255,2021-11-26,0.0,16705.351,2020-12-28,2025-02-12 10:04,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,957820214,97,1326021026,106703817,0.65,0.61,-0.02,-3.05,-28590881.721,-2.898,1516885789,2100000000.0,2100000000.0,22.71,-97.22,2018-04-29,0.403,56.753,2024-11-04,2025-02-12 10:04,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.38,938401420,98,1151009285,94149558,0.41,0.38,-0.03,-7.18,-70921081.299,-7.027,2445857126,3000000000.0,3000000000.0,8.4,-95.431,2021-11-25,0.029,1223.988,2020-11-04,2025-02-12 10:04,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,884356065,100,914323781,141023535,0.0,0.0,-0.0,-8.49,-82096494.363,-8.495,9672241759034,10000000000000.0,10000000000000.0,0.0,-73.495,2024-06-05,0.0,108383.914,2021-07-06,2025-02-12 10:04,/16746/large/PNG_image.png?1696516318
