id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.61,1445797812,76,1613728836,186212990,1.64,1.49,0.014,0.89,15150486.0,1.059,895936033,1000000000.0,1000000000.0,7.3,-77.901,2021-08-20,0.406,297.35,2022-06-18,2025-02-12 23:05,/13573/large/Lido_DAO.png?1696513326
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.59,1427910520,77,1461118525,129170166,14.68,13.6,0.12,0.83,13659943.0,0.966,97727220,100000000.0,,52.62,-72.261,2024-03-14,0.657,2120.312,2020-11-03,2025-02-12 23:05,/12882/large/Other_200x200.png?1738782212
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1424362381,78,1633630139,50686036,0.82,0.76,0.021,2.69,38215700.0,2.757,1743800322,2000000000.0,2000000000.0,9.52,-91.418,2021-11-26,0.378,116.095,2022-12-31,2025-02-12 23:05,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.42,1419932335,79,1419932335,29217017,1.42,1.3,0.041,2.94,40954328.0,2.97,1000000000,1000000000.0,1000000000.0,15.72,-90.971,2021-04-16,0.04,3413.24,2020-03-13,2025-02-12 23:05,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1386918502,80,1596609877,145671317,0.0,0.0,0.0,1.44,20553804.0,1.504,77200550164588,88872677589250.69,88872677589250.69,0.0,-69.166,2024-11-20,0.0,20750.441,2022-12-29,2025-02-12 23:05,/28600/large/bonk.jpg?1696527587
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1378563361,81,1557511485,65507353,0.14,0.14,0.004,2.7,37686429.0,2.811,9548531509,10788004319.0,10788004319.0,2.84,-94.92,2021-02-12,0.052,177.336,2022-11-22,2025-02-12 23:05,/13397/large/Graph_Token.png?1696513159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.44,1360873856,82,6525668840,269422044,0.45,0.4,-0.011,-2.5,-33302102.491,-2.389,3128125000,15000000000.0,,1.52,-70.985,2024-04-11,0.195,125.734,2024-09-06,2025-02-12 23:05,/36530/large/ethena.png?1711701436
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3013.96,1348998824,83,1348998824,10294358,3023.46,2890.17,67.41,2.29,31186086.0,2.366,447452,447452.031,,4814.31,-37.36,2021-12-01,887.26,239.884,2022-06-18,2025-02-12 23:05,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1340457803,84,1340457803,10522607,1.34,1.28,0.021,1.6,22612234.0,1.716,1000000000,1000000000.0,1000000000.0,4.07,-67.035,2021-05-12,0.045,2869.939,2018-09-13,2025-02-12 23:05,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,91.27,1327999224,85,1334237096,44339514,91.4,85.2,0.433,0.48,6620351.0,0.501,14544176,14612493.0,14612493.0,427.42,-78.66,2021-09-11,0.216,42172.901,2018-08-23,2025-02-12 23:05,/3370/large/5ZOu7brX_400x400.jpg?1696504070
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.55,1322585263,86,5510771929,111350662,0.56,0.52,0.005,0.95,14505219.0,1.109,2400000000,10000000000.0,10000000000.0,1.45,-61.789,2024-12-10,0.498,11.326,2025-02-10,2025-02-12 23:05,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2834.05,1290033056,87,1290033056,11457188,2845.64,2707.15,60.32,2.17,27553173.0,2.182,455360,455360.449,,4729.53,-39.894,2024-03-27,2142.02,32.713,2023-12-18,2025-02-12 23:05,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.26,1279652638,88,12649880648,232383004,1.27,1.19,0.009,0.73,16826908.0,1.332,1011592657,10000000000.0,10000000000.0,11.74,-89.248,2024-03-10,0.973,29.719,2023-09-13,2025-02-12 23:05,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1218858983,89,2133300325,9615413,0.02,0.02,0.0,0.63,8803824.0,0.728,58862458911,103023651194.046,,0.15,-86.2,2023-01-10,0.008,150.308,2023-10-19,2025-02-12 23:05,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1156378040,90,1156378040,21480900,1.0,0.99,-0.001,-0.06,-4951138.342,-0.426,1158986196,1158986196.446,,1.33,-24.525,2024-07-12,0.976,2.474,2025-01-20,2025-02-12 23:05,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1094366339,91,1130076765,79129774,0.02,0.02,0.0,0.48,5543530.0,0.509,48419999999,50000000000.0,50000000000.0,4.79,-99.528,2021-02-16,0.003,722.366,2022-12-29,2025-02-12 23:05,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.54,1058913988,92,1789550182,14557052,19.2,17.8,-0.578,-3.03,-32610706.03,-2.988,57103774,96504599.336,,32.38,-42.713,2021-03-08,0.672,2662.231,2020-11-06,2025-02-12 23:05,/12713/large/DEXE_token_logo.png?1696512514
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1056509295,93,2383477026,81985117,0.24,0.22,0.008,3.46,37704077.0,3.701,4432638888,10000000000.0,,1.14,-79.121,2024-03-16,0.095,149.533,2023-10-19,2025-02-12 23:05,/28205/large/Sei_Logo_-_Transparent.png?1696527207
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,1025106158,94,1025106198,147140682,0.02,0.02,0.001,4.07,42737772.0,4.35,42996898228,42996899912.608,50000000000.0,0.825,-97.112,2021-11-26,0.0,17580.062,2020-12-28,2025-02-12 23:05,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.66,995946652,96,1378803853,140793655,0.67,0.62,0.029,4.7,47664191.0,5.026,1516885789,2100000000.0,2100000000.0,22.71,-97.108,2018-04-29,0.403,63.085,2024-11-04,2025-02-12 23:05,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,983089545,97,1205822124,132143727,0.4,0.38,0.008,2.13,21319864.0,2.217,2445857126,3000000000.0,3000000000.0,8.4,-95.217,2021-11-25,0.029,1286.059,2020-11-04,2025-02-12 23:05,/12129/large/sandbox_logo.jpg?1696511971
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,248.24,974193783,98,984948928,50324515,252.21,240.44,-2.789,-1.11,-9526962.619,-0.968,3923262,3966575.0,3966575.0,363.77,-31.742,2025-01-19,8.93,2680.475,2022-12-29,2025-02-12 23:05,/17752/large/mSOL.png?1696517278
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,952996241,99,985290025,192563388,0.0,0.0,0.0,5.05,46689064.0,5.152,9672240831804,10000000000000.0,10000000000000.0,0.0,-71.422,2024-06-05,0.0,116868.812,2021-07-06,2025-02-12 23:05,/16746/large/PNG_image.png?1696516318
