id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.24,1388600042,75,1420893828,120276160,16.07,13.92,-1.815,-11.31,-182246318.703,-11.602,97727220,100000000.0,,52.62,-73.006,2024-03-14,0.657,2060.723,2020-11-03,2025-02-18 15:26,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3063.12,1379282352,76,1379282352,15568518,3175.56,2992.85,-97.253,-3.08,-39538480.508,-2.787,450557,450557.324,,4814.31,-36.421,2021-12-01,887.26,244.984,2022-06-18,2025-02-18 15:26,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.44,1360195813,77,6522417483,198101189,0.48,0.42,-0.043,-8.86,-142634779.37,-9.491,3128125000,15000000000.0,,1.52,-71.2,2024-04-11,0.195,124.061,2024-09-06,2025-02-18 15:26,/36530/large/ethena.png?1711701436
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.9,1357868138,78,1357869035,35555015,0.96,0.87,-0.058,-6.07,-93361279.584,-6.433,1513614057,1513615057.311,1818000000.0,3.86,-76.897,2024-04-01,0.046,1858.016,2020-03-13,2025-02-18 15:26,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,175.89,1346423227,79,1346423227,17804122,192.51,170.5,-16.623,-8.64,-147611041.63,-9.88,7665230,7665230.36,,297.96,-41.174,2025-01-19,127.32,37.664,2024-09-18,2025-02-18 15:26,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1337789731,80,1337789731,10068322,1.36,1.32,-0.017,-1.28,-18214513.099,-1.343,1000000000,1000000000.0,1000000000.0,4.07,-67.17,2021-05-12,0.045,2857.755,2018-09-13,2025-02-18 15:26,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1311695549,81,1504410261,45016868,0.85,0.74,-0.096,-11.28,-178632116.881,-11.986,1743800322,2000000000.0,2000000000.0,9.52,-92.102,2021-11-26,0.378,98.883,2022-12-31,2025-02-18 15:26,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1293448882,82,1461348492,62397182,0.15,0.13,-0.012,-8.43,-123252097.341,-8.7,9548531509,10788004319.0,10788004319.0,2.84,-95.234,2021-02-12,0.052,160.188,2022-11-22,2025-02-18 15:26,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.29,1286579617,83,1286579617,20113291,1.38,1.25,-0.085,-6.19,-91578932.369,-6.645,1000000000,1000000000.0,1000000000.0,15.72,-91.843,2021-04-16,0.04,3073.767,2020-03-13,2025-02-18 15:26,/2538/large/theta-token-logo.png?1696503349
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2888.27,1267085737,86,1267085737,14830129,2994.48,2807.16,-76.022,-2.56,-34688242.459,-2.665,438674,438674.04,,4729.53,-39.072,2024-03-27,2142.02,34.527,2023-12-18,2025-02-18 15:26,/33345/large/symbol_transparent_bg.png?1701697066
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.37,1266912719,84,2417390281,133982194,4.92,4.33,-0.541,-11.01,-165807176.158,-11.573,290865965,555000000.0,555000000.0,16.83,-74.146,2021-09-12,0.134,3138.291,2022-12-29,2025-02-18 15:26,/13928/large/PSigc4ie_400x400.jpg?1696513668
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.53,1263135431,85,5263064296,77863103,0.56,0.52,-0.033,-5.81,-81740382.036,-6.078,2400000000,10000000000.0,10000000000.0,1.45,-63.831,2024-12-10,0.498,5.378,2025-02-10,2025-02-18 15:26,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1215829998,87,1398055323,124593401,0.0,0.0,-0.0,-9.67,-134964332.253,-9.991,77285083042162,88868363110223.19,88868363110223.19,0.0,-72.997,2024-11-20,0.0,18159.497,2022-12-29,2025-02-18 15:26,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.17,1203027927,88,11648778049,207963964,1.27,1.14,-0.099,-7.82,-105682330.15,-8.075,1032750320,10000000000.0,10000000000.0,11.74,-90.079,2024-03-10,0.973,19.703,2023-09-13,2025-02-18 15:26,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1201151427,89,2095991941,7572571,0.02,0.02,-0.001,-5.3,-67786151.672,-5.342,59045048025,103032758456.25,,0.15,-86.448,2023-01-10,0.008,145.81,2023-10-19,2025-02-18 15:26,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1138412344,90,1138412344,7407501,1.0,1.0,0.002,0.18,1652687.0,0.145,1140061711,1140061711.539,,1.33,-24.767,2024-07-12,0.976,2.145,2025-01-20,2025-02-18 15:26,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1045542286,91,2244857297,67951903,0.24,0.22,-0.014,-5.98,-70995507.981,-6.359,4657499999,10000000000.0,,1.14,-80.307,2024-03-16,0.095,135.351,2023-10-19,2025-02-18 15:26,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1036520333,92,1070343178,48446748,0.02,0.02,-0.002,-7.17,-86399561.881,-7.694,48419999999,50000000000.0,50000000000.0,4.79,-99.553,2021-02-16,0.003,677.746,2022-12-29,2025-02-18 15:26,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.9,1020905128,94,1725315726,9069400,18.35,17.5,-0.068,-0.38,-5223900.974,-0.509,57103774,96504599.336,,32.38,-44.761,2021-03-08,0.672,2563.464,2020-11-06,2025-02-18 15:26,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,957698032,95,957698041,90196300,0.02,0.02,-0.001,-4.28,-47229732.347,-4.7,43098966870,43098967277.342,50000000000.0,0.825,-97.306,2021-11-26,0.0,16387.723,2020-12-28,2025-02-18 15:26,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,943510302,97,1306210164,90216584,0.65,0.61,-0.026,-4.05,-41530036.334,-4.216,1516885789,2100000000.0,2100000000.0,22.71,-97.269,2018-04-29,0.403,53.997,2024-11-04,2025-02-18 15:26,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,909151061,98,1115131850,107071191,0.41,0.37,-0.036,-8.88,-93675139.225,-9.341,2445857126,3000000000.0,3000000000.0,8.4,-95.573,2021-11-25,0.029,1182.687,2020-11-04,2025-02-18 15:26,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,908705073,99,939506599,159841053,0.0,0.0,-0.0,-4.46,-47179111.557,-4.936,9672152101729,10000000000000.0,10000000000000.0,0.0,-72.769,2024-06-05,0.0,111352.611,2021-07-06,2025-02-18 15:26,/16746/large/PNG_image.png?1696516318
