id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.82,1437033489,75,1648162890,45216348.0,0.86,0.79,0.006,0.71,8934815.0,0.626,1743800322,2000000000.0,2000000000.0,9.52,-91.365,2021-11-26,0.378,117.441,2022-12-31,2025-02-17 18:15,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,184.88,1429837850,77,1429837850,16491331.0,197.31,184.86,-12.429,-6.3,-108851942.497,-7.074,7743267,7743267.561,,297.96,-37.87,2025-01-19,127.32,45.397,2024-09-18,2025-02-17 18:15,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1423475415,78,6825856137,186017905.0,0.48,0.44,-0.001,-0.32,-4038118.479,-0.283,3128125000,15000000000.0,,1.52,-70.052,2024-04-11,0.195,132.993,2024-09-06,2025-02-17 18:15,/36530/large/ethena.png?1711701436
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3075.77,1388578282,79,1388578282,31111716.0,3175.56,2988.21,45.86,1.51,38346338.0,2.84,451681,451681.161,,4814.31,-36.255,2021-12-01,887.26,245.884,2022-06-18,2025-02-17 18:15,/20764/large/reth.png?1696520159
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1385393177,80,1385393177,30807961.0,0.96,0.91,-0.022,-2.37,-35604646.77,-2.506,1513517114,1513520112.344,1818000000.0,3.86,-76.366,2024-04-01,0.046,1903.003,2020-03-13,2025-02-17 18:15,/2069/large/Stacks_Logo_png.png?1709979332
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.35,1371601095,81,1378043773,29316375.0,97.26,93.03,-0.627,-0.66,-9801224.135,-0.71,14544176,14612493.0,14612493.0,427.42,-78.042,2021-09-11,0.216,43396.626,2018-08-23,2025-02-17 18:15,/3370/large/5ZOu7brX_400x400.jpg?1696504070
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.68,1357408059,82,2590056379,105731801.0,5.06,4.67,-0.384,-7.59,-112313167.892,-7.642,290866823,555000000.0,555000000.0,16.83,-72.226,2021-09-12,0.134,3378.822,2022-12-29,2025-02-17 18:15,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1354534060,83,1530362996,62655103.0,0.15,0.14,0.001,0.98,10806682.0,0.804,9548531509,10788004319.0,10788004319.0,2.84,-95.01,2021-02-12,0.052,172.427,2022-11-22,2025-02-17 18:15,/13397/large/Graph_Token.png?1696513159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1345280106,84,1345280106,10106702.0,1.36,1.33,-0.014,-1.04,-14089533.983,-1.036,1000000000,1000000000.0,1000000000.0,4.07,-66.973,2021-05-12,0.045,2875.491,2018-09-13,2025-02-17 18:15,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.33,1331922683,85,1331922683,16917958.0,1.38,1.31,-0.012,-0.88,-13486474.827,-1.002,1000000000,1000000000.0,1000000000.0,15.72,-91.573,2021-04-16,0.04,3179.021,2020-03-13,2025-02-17 18:15,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1298795054,86,1493773063,98060597.0,0.0,0.0,-0.0,-4.42,-60757254.191,-4.469,77268985387375,88868777742237.58,88868777742237.58,0.0,-71.215,2024-11-20,0.0,19364.896,2022-12-29,2025-02-17 18:15,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1294359538,87,5393164741,68108843.0,0.56,0.53,-0.01,-1.88,-29597694.617,-2.236,2400000000,10000000000.0,10000000000.0,1.45,-62.907,2024-12-10,0.498,8.068,2025-02-10,2025-02-17 18:15,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2892.32,1270382663,88,1270382663,26489934.0,2994.48,2804.52,39.0,1.37,11293978.0,0.897,439140,439140.942,,4729.53,-38.924,2024-03-27,2142.02,34.854,2023-12-18,2025-02-17 18:15,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1247432334,89,2176758189,6202323.0,0.02,0.02,-0.001,-2.43,-30466937.003,-2.384,59040619657,103025349626.794,,0.15,-85.968,2023-01-10,0.008,154.514,2023-10-19,2025-02-17 18:15,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.21,1244017434,90,12082557493,160309623.0,1.27,1.2,-0.031,-2.51,-24746635.654,-1.95,1029597777,10000000000.0,10000000000.0,11.74,-89.724,2024-03-10,0.973,23.98,2023-09-13,2025-02-17 18:15,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1136856573,91,1136856573,3118519.0,1.0,1.0,-0.0,-0.04,-2279984.231,-0.2,1139723348,1139723348.324,,1.33,-24.733,2024-07-12,0.976,2.191,2025-01-20,2025-02-17 18:15,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1080776699,92,2320508210,63989866.0,0.24,0.23,-0.004,-1.8,-19196465.066,-1.745,4657499999,10000000000.0,,1.14,-79.703,2024-03-16,0.095,142.574,2023-10-19,2025-02-17 18:15,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1066517090,93,1101318763,45829796.0,0.02,0.02,-0.0,-0.7,-10593961.467,-0.984,48419999999,50000000000.0,50000000000.0,4.79,-99.542,2021-02-16,0.003,697.504,2022-12-29,2025-02-17 18:15,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.59,1002108453,95,1693549603,7048118.0,18.05,17.04,0.211,1.21,10432737.0,1.052,57103774,96504599.336,,32.38,-45.977,2021-03-08,0.672,2504.858,2020-11-06,2025-02-17 18:15,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,957128839,96,957129186,95625612.0,0.02,0.02,-0.001,-2.22,-23863457.278,-2.433,43081737133,43081752756.307,50000000000.0,0.825,-97.318,2021-11-26,0.0,16320.265,2020-12-28,2025-02-17 18:15,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,955395075,97,1322663626,80940483.0,0.65,0.62,-0.006,-0.87,-7920168.238,-0.822,1516885789,2100000000.0,2100000000.0,22.71,-97.236,2018-04-29,0.403,55.884,2024-11-04,2025-02-17 18:15,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,954132178,98,1170304064,88042473.0,0.41,0.39,-0.005,-1.18,-13209546.615,-1.366,2445857126,3000000000.0,3000000000.0,8.4,-95.359,2021-11-25,0.029,1244.751,2020-11-04,2025-02-17 18:15,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,922941767,99,954225758,123672635.0,0.0,0.0,0.0,0.42,2663041.0,0.289,9672153144884,10000000000000.0,10000000000000.0,0.0,-72.426,2024-06-05,0.0,112757.456,2021-07-06,2025-02-17 18:15,/16746/large/PNG_image.png?1696516318
