id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.58,1374708952,76,1381166228,31804457,96.71,91.78,-1.013,-1.06,-15683635.573,-1.128,14544176,14612493.0,14612493.0,427.42,-77.998,2021-09-11,0.216,43482.963,2018-08-23,2025-02-19 11:20,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.9,1357074009,77,1357105373,39684062,0.9,0.85,0.012,1.38,17086625.0,1.275,1513695037,1513730021.374,1818000000.0,3.86,-76.797,2024-04-01,0.046,1866.483,2020-03-13,2025-02-19 11:20,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1348124454,78,1348124454,10422424,1.35,1.31,0.015,1.12,15458813.0,1.16,1000000000,1000000000.0,1000000000.0,4.07,-66.93,2021-05-12,0.045,2879.407,2018-09-13,2025-02-19 11:20,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,177.68,1342932037,79,1342932037,9898590,177.83,167.62,2.57,1.47,668181.0,0.05,7558740,7558740.044,,297.96,-40.317,2025-01-19,127.32,39.67,2024-09-18,2025-02-19 11:20,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1332283411,80,6388571801,181507680,0.44,0.4,-0.006,-1.44,-24640694.109,-1.816,3128125000,15000000000.0,,1.52,-71.983,2024-04-11,0.195,117.968,2024-09-06,2025-02-19 11:20,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1300383904,81,1491436705,41823690,0.75,0.72,0.0,0.03,-424951.743,-0.033,1743800322,2000000000.0,2000000000.0,9.52,-92.19,2021-11-26,0.378,96.673,2022-12-31,2025-02-19 11:20,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1282695340,82,1449199058,63462764,0.14,0.13,-0.0,-0.15,-4356005.097,-0.338,9548531509,10788004319.0,10788004319.0,2.84,-95.296,2021-02-12,0.052,156.803,2022-11-22,2025-02-19 11:20,/13397/large/Graph_Token.png?1696513159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.38,1274779196,83,2432400269,144214955,4.45,3.97,-0.033,-0.75,-10788065.219,-0.839,290865965,555000000.0,555000000.0,16.83,-74.104,2021-09-12,0.134,3143.5,2022-12-29,2025-02-19 11:20,/13928/large/PSigc4ie_400x400.jpg?1696513668
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.28,1274717059,84,1274717059,18243380,1.29,1.22,0.006,0.5,5303498.0,0.418,1000000000,1000000000.0,1000000000.0,15.72,-91.89,2021-04-16,0.04,3055.525,2020-03-13,2025-02-19 11:20,/2538/large/theta-token-logo.png?1696503349
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2889.32,1262933559,85,1262933559,7105282,2890.92,2757.92,39.6,1.39,12950822.0,1.036,437148,437148.629,,4729.53,-38.811,2024-03-27,2142.02,35.104,2023-12-18,2025-02-19 11:20,/33345/large/symbol_transparent_bg.png?1701697066
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1221907399,86,5091280828,81349847,0.53,0.49,-0.014,-2.68,-36249551.355,-2.881,2400000000,10000000000.0,10000000000.0,1.45,-64.891,2024-12-10,0.492,3.464,2025-02-18,2025-02-19 11:20,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1219954311,87,1402656855,117344836,0.0,0.0,0.0,0.38,1928254.0,0.158,77292295785248,88867728495188.19,88867884746748.42,0.0,-72.935,2024-11-20,0.0,18201.308,2022-12-29,2025-02-19 11:20,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1198793208,88,2091565665,7954720,0.02,0.02,0.0,0.5,3200068.0,0.268,59058265098,103040489994.625,,0.15,-86.471,2023-01-10,0.008,145.377,2023-10-19,2025-02-19 11:20,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1195588715,89,11545206306,192026002,1.17,1.08,-0.002,-0.2,-256602.801,-0.021,1035571546,10000000000.0,10000000000.0,11.74,-90.16,2024-03-10,0.973,18.722,2023-09-13,2025-02-19 11:20,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1117721399,90,1117721399,40029727,1.0,0.99,0.001,0.11,-18802105.493,-1.654,1120306882,1120306882.681,,1.33,-24.654,2024-07-12,0.976,2.3,2025-01-20,2025-02-19 11:20,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1055971541,91,2267249687,58620067,0.23,0.22,0.005,2.17,19748362.0,1.906,4657499999,10000000000.0,,1.14,-80.112,2024-03-16,0.095,137.69,2023-10-19,2025-02-19 11:20,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.33,1045916838,92,1767585176,10414003,18.36,17.63,0.367,2.04,19809380.0,1.931,57103774,96504599.336,,32.38,-43.843,2021-03-08,0.672,2607.748,2020-11-06,2025-02-19 11:20,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1038552758,93,1072441923,57922988,0.02,0.02,0.0,1.4,12910691.0,1.259,48419999999,50000000000.0,50000000000.0,4.79,-99.556,2021-02-16,0.003,673.37,2022-12-29,2025-02-19 11:20,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,955981722,96,955982037,89555590,0.02,0.02,0.0,1.77,16068595.0,1.71,43114907733,43114921937.693,50000000000.0,0.825,-97.317,2021-11-26,0.0,16326.283,2020-12-28,2025-02-19 11:20,/12493/large/GALA_token_image_-_200PNG.png?1709725869
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,955517904,97,987907424,165617739,0.0,0.0,0.0,5.48,48362787.0,5.331,9672140133684,10000000000000.0,10000000000000.0,0.0,-71.385,2024-06-05,0.0,117018.712,2021-07-06,2025-02-19 11:20,/16746/large/PNG_image.png?1696516318
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,944068463,98,1306982890,92848027,0.62,0.59,0.008,1.35,12133279.0,1.302,1516885789,2100000000.0,2100000000.0,22.71,-97.26,2018-04-29,0.403,54.539,2024-11-04,2025-02-19 11:20,/738/large/CG_EOS_Icon.png?1731705232
