id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.94,1428402024,76,1428407687,41790785,1.01,0.91,0.033,3.57,45591713.0,3.297,1512939836,1512945834.529,1818000000.0,3.86,-75.728,2024-04-01,0.046,1957.09,2020-03-13,2025-02-13 15:57,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1424979152,77,6833066864,328308998,0.47,0.4,0.048,11.84,145187015.0,11.345,3128125000,15000000000.0,,1.52,-69.944,2024-04-11,0.195,133.833,2024-09-06,2025-02-13 15:57,/36530/large/ethena.png?1711701436
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.89,1421335647,78,2712035952,157854462,5.35,4.85,-0.021,-0.44,-7842911.778,-0.549,290866823,555000000.0,555000000.0,16.83,-71.15,2021-09-12,0.134,3513.575,2022-12-29,2025-02-13 15:57,/13928/large/PSigc4ie_400x400.jpg?1696513668
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.79,1374074898,79,1575954404,55594868,0.84,0.76,0.024,3.18,39042075.0,2.924,1743800322,2000000000.0,2000000000.0,9.52,-91.758,2021-11-26,0.378,107.555,2022-12-31,2025-02-13 15:57,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.37,1366376829,80,1366376829,26310618,1.45,1.31,0.055,4.19,54166082.0,4.128,1000000000,1000000000.0,1000000000.0,15.72,-91.368,2021-04-16,0.04,3258.606,2020-03-13,2025-02-13 15:57,/2538/large/theta-token-logo.png?1696503349
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.64,1361368234,81,1367762846,48768580,97.12,85.2,8.42,9.89,121022823.0,9.757,14544176,14612493.0,14612493.0,427.42,-78.346,2021-09-11,0.216,42793.125,2018-08-23,2025-02-13 15:57,/3370/large/5ZOu7brX_400x400.jpg?1696504070
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1343859126,82,1546954621,126645387,0.0,0.0,0.0,2.78,29362561.0,2.234,77204300605135,88872075388771.52,88872075388771.52,0.0,-70.224,2024-11-20,0.0,20034.752,2022-12-29,2025-02-13 15:57,/28600/large/bonk.jpg?1696527587
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1338320701,83,1512045018,63146301,0.15,0.14,0.005,3.47,38716417.0,2.979,9548531509,10788004319.0,10788004319.0,2.84,-95.08,2021-02-12,0.052,168.603,2022-11-22,2025-02-13 15:57,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2961.08,1321707368,84,1321707368,2873690,3124.85,2894.11,66.97,2.31,22087329.0,1.7,447189,447189.961,,4814.31,-38.01,2021-12-01,887.26,236.358,2022-06-18,2025-02-13 15:57,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.32,1315256655,85,1315256655,11007983,1.37,1.29,0.021,1.64,17154418.0,1.322,1000000000,1000000000.0,1000000000.0,4.07,-67.841,2021-05-12,0.045,2797.283,2018-09-13,2025-02-13 15:57,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1289770779,86,5374044912,98712361,0.57,0.52,0.014,2.75,32874909.0,2.616,2400000000,10000000000.0,10000000000.0,1.45,-62.832,2024-12-10,0.498,8.287,2025-02-10,2025-02-13 15:57,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.23,1242589422,87,12251999275,217992062,1.3,1.19,0.033,2.76,30519987.0,2.518,1014193189,10000000000.0,10000000000.0,11.74,-89.592,2024-03-10,0.973,25.57,2023-09-13,2025-02-13 15:57,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2787.95,1227042729,88,1227042729,20350356,2936.5,2724.03,59.77,2.19,-17751477.062,-1.426,440319,440319.215,,4729.53,-41.039,2024-03-27,2142.02,30.185,2023-12-18,2025-02-13 15:57,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1221500998,89,2137285629,11439536,0.02,0.02,0.001,3.14,38431038.0,3.248,58880044422,103023634812.583,,0.15,-86.156,2023-01-10,0.008,151.097,2023-10-19,2025-02-13 15:57,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1149409920,90,1149409920,27702014,1.0,0.99,0.004,0.38,-7892034.174,-0.682,1152141514,1152141514.93,,1.33,-24.487,2024-07-12,0.976,2.526,2025-01-20,2025-02-13 15:57,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1061611531,91,1096253129,73965280,0.02,0.02,0.0,1.32,8505307.0,0.808,48419999999,50000000000.0,50000000000.0,4.79,-99.545,2021-02-16,0.003,691.678,2022-12-29,2025-02-13 15:57,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1024359397,92,2310947097,78019355,0.24,0.22,0.011,4.95,44653530.0,4.558,4432638888,10000000000.0,,1.14,-79.803,2024-03-16,0.095,141.381,2023-10-19,2025-02-13 15:57,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.74,1013078812,93,1712089360,6055420,18.92,17.58,-0.241,-1.34,-13864276.501,-1.35,57103774,96504599.336,,32.38,-45.702,2021-03-08,0.672,2518.086,2020-11-06,2025-02-13 15:57,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,988927807,95,988926875,130423490,0.02,0.02,0.001,4.34,39826633.0,4.196,43013139298,43013098761.457,50000000000.0,0.825,-97.231,2021-11-26,0.0,16852.374,2020-12-28,2025-02-13 15:57,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,967605600,96,1339568064,131979315,0.67,0.63,0.004,0.6,5082156.0,0.528,1516885789,2100000000.0,2100000000.0,22.71,-97.204,2018-04-29,0.403,57.692,2024-11-04,2025-02-13 15:57,/738/large/CG_EOS_Icon.png?1731705232
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,241.54,958033064,97,958042718,48570189,250.58,239.96,-1.849,-0.76,6159007.0,0.647,3969699,3969739.0,3969699.0,363.77,-33.616,2025-01-19,8.93,2604.126,2022-12-29,2025-02-13 15:57,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,953570165,98,1169614719,106868705,0.41,0.38,0.012,3.22,27125135.0,2.928,2445857126,3000000000.0,3000000000.0,8.4,-95.379,2021-11-25,0.029,1239.052,2020-11-04,2025-02-13 15:57,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,938271463,99,970067704,210400851,0.0,0.0,0.0,8.35,71404887.0,8.237,9672226583204,10000000000000.0,10000000000000.0,0.0,-71.985,2024-06-05,0.0,114561.779,2021-07-06,2025-02-13 15:57,/16746/large/PNG_image.png?1696516318
