id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1433048350,76,6871760318,135150716,0.47,0.44,0.009,2.01,30104066.0,2.146,3128125000,15000000000.0,,1.52,-70.142,2024-04-11,0.195,132.293,2024-09-06,2025-02-17 10:23,/36530/large/ethena.png?1711701436
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.93,1408194965,77,1408197756,27011348,0.96,0.92,-0.009,-0.98,-9541281.628,-0.673,1513448148,1513451148.679,1818000000.0,3.86,-75.926,2024-04-01,0.046,1940.291,2020-03-13,2025-02-17 10:23,/2069/large/Stacks_Logo_png.png?1709979332
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.8,1403012418,78,1609143433,30889894,0.83,0.79,0.006,0.77,14052987.0,1.012,1743800322,2000000000.0,2000000000.0,9.52,-91.555,2021-11-26,0.378,112.659,2022-12-31,2025-02-17 10:22,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.8,1399372780,79,2670128831,87703902,5.19,4.71,-0.293,-5.74,-94444773.319,-6.322,290866823,555000000.0,555000000.0,16.83,-71.459,2021-09-12,0.134,3474.871,2022-12-29,2025-02-17 10:23,/13928/large/PSigc4ie_400x400.jpg?1696513668
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.69,1393572336,80,1400118217,28024834,97.24,93.03,0.949,1.0,18067020.0,1.313,14544176,14612493.0,14612493.0,427.42,-77.586,2021-09-11,0.216,44300.478,2018-08-23,2025-02-17 10:23,/3370/large/5ZOu7brX_400x400.jpg?1696504070
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3054.19,1381363488,81,1381363488,29869049,3056.22,2988.21,34.62,1.15,32915960.0,2.441,451984,451984.663,,4814.31,-36.651,2021-12-01,887.26,243.733,2022-06-18,2025-02-17 10:23,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1380559557,82,1559766803,52883441,0.14,0.14,0.006,4.04,57305967.0,4.331,9548531509,10788004319.0,10788004319.0,2.84,-94.914,2021-02-12,0.052,177.623,2022-11-22,2025-02-17 10:23,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.34,1340453877,83,1340453877,14472559,1.38,1.31,-0.021,-1.53,-17978668.391,-1.323,1000000000,1000000000.0,1000000000.0,15.72,-91.473,2021-04-16,0.04,3217.89,2020-03-13,2025-02-17 10:23,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1333099315,84,1333099315,9415187,1.36,1.33,-0.021,-1.55,-20834433.246,-1.539,1000000000,1000000000.0,1000000000.0,4.07,-67.229,2021-05-12,0.045,2852.42,2018-09-13,2025-02-17 10:23,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1321566340,85,1519960182,78853787,0.0,0.0,-0.0,-3.7,-50197037.77,-3.659,77269246543956,88868923570901.77,88869031898819.12,0.0,-70.687,2024-11-20,0.0,19721.839,2022-12-29,2025-02-17 10:23,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.55,1316256170,86,5484400706,58706007,0.56,0.53,-0.002,-0.33,-3597082.51,-0.273,2400000000,10000000000.0,10000000000.0,1.45,-62.228,2024-12-10,0.498,10.048,2025-02-10,2025-02-17 10:23,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2871.52,1261449469,87,1261449469,9570242,2872.31,2804.52,28.58,1.0,5616769.0,0.447,439296,439296.016,,4729.53,-39.393,2024-03-27,2142.02,33.818,2023-12-18,2025-02-17 10:22,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.22,1255228772,88,12230778698,127794021,1.25,1.2,-0.005,-0.39,-422347.731,-0.034,1026286880,10000000000.0,10000000000.0,11.74,-89.601,2024-03-10,0.973,25.469,2023-09-13,2025-02-17 10:23,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1244339212,89,2171381150,5718732,0.02,0.02,-0.001,-2.38,-30228645.735,-2.372,59040619657,103026319024.013,,0.15,-85.94,2023-01-10,0.008,155.026,2023-10-19,2025-02-17 10:23,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1138445728,90,1138445728,3041926,1.0,1.0,-0.0,-0.02,175036.0,0.015,1140758456,1140758456.581,,1.33,-24.757,2024-07-12,0.976,2.158,2025-01-20,2025-02-17 10:23,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1096810582,91,2354934154,49900354,0.24,0.23,-0.002,-0.93,-7964921.134,-0.721,4657499999,10000000000.0,,1.14,-79.389,2024-03-16,0.095,146.323,2023-10-19,2025-02-17 10:23,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1077046943,92,1112192217,36982249,0.02,0.02,0.0,0.56,6716961.0,0.628,48419999999,50000000000.0,50000000000.0,4.79,-99.536,2021-02-16,0.003,708.764,2022-12-29,2025-02-17 10:23,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.74,1013629152,94,1713019427,6627100,17.75,17.04,0.209,1.19,11366118.0,1.134,57103774,96504599.336,,32.38,-45.192,2021-03-08,0.672,2542.707,2020-11-06,2025-02-17 10:23,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,977485488,95,977486617,88167925,0.02,0.02,-0.0,-2.02,-17410381.507,-1.75,43081819200,43081868984.14,50000000000.0,0.825,-97.25,2021-11-26,0.0,16735.793,2020-12-28,2025-02-17 10:23,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,970282659,96,1190113660,73646397,0.4,0.39,0.001,0.16,2785189.0,0.288,2445857126,3000000000.0,3000000000.0,8.4,-95.276,2021-11-25,0.029,1268.813,2020-11-04,2025-02-17 10:23,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,964567650,97,1335362280,70566354,0.65,0.62,-0.002,-0.33,-1641840.066,-0.17,1516885789,2100000000.0,2100000000.0,22.71,-97.2,2018-04-29,0.403,57.874,2024-11-04,2025-02-17 10:23,/738/large/CG_EOS_Icon.png?1731705232
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,233.59,930606327,98,932660669,21341818,245.66,229.49,-10.479,-4.29,-50024614.236,-5.101,3980466,3989253.0,3989253.0,363.77,-35.789,2025-01-19,8.93,2515.599,2022-12-29,2025-02-17 10:23,/17752/large/mSOL.png?1696517278
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,929860059,99,961378452,94717035,0.0,0.0,0.0,0.66,6117129.0,0.662,9672154154893,10000000000000.0,10000000000000.0,0.0,-72.133,2024-06-05,0.0,113957.299,2021-07-06,2025-02-17 10:23,/16746/large/PNG_image.png?1696516318
