id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.77,1378535246,76,1385010495,32552747,96.71,91.78,-0.04,-0.04,372015.0,0.027,14544176,14612493.0,14612493.0,427.42,-77.83,2021-09-11,0.216,43815.998,2018-08-23,2025-02-19 12:11,/3370/large/5ZOu7brX_400x400.jpg?1696504070
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.9,1367702988,77,1367734598,42427673,0.9,0.85,0.021,2.34,32448855.0,2.43,1513695037,1513730021.374,1818000000.0,3.86,-76.618,2024-04-01,0.046,1881.604,2020-03-13,2025-02-19 12:11,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,179.07,1351616364,78,1351616364,9924406,179.06,167.62,4.99,2.86,16449230.0,1.232,7558232,7558232.742,,297.96,-39.971,2025-01-19,127.32,40.481,2024-09-18,2025-02-19 12:11,/40132/large/bnsol.png?1725968367
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1348348224,79,1348348224,10436520,1.35,1.31,0.021,1.56,20933033.0,1.577,1000000000,1000000000.0,1000000000.0,4.07,-66.818,2021-05-12,0.045,2889.493,2018-09-13,2025-02-19 12:11,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1343905948,80,6444304247,181839418,0.44,0.4,-0.003,-0.72,-10254287.341,-0.757,3128125000,15000000000.0,,1.52,-71.747,2024-04-11,0.195,119.811,2024-09-06,2025-02-19 12:11,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1304927675,81,1496648049,40452619,0.75,0.72,0.006,0.86,11300866.0,0.874,1743800322,2000000000.0,2000000000.0,9.52,-92.141,2021-11-26,0.378,97.89,2022-12-31,2025-02-19 12:11,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.48,1299256728,82,2479105734,148647221,4.48,3.97,0.069,1.57,21689912.0,1.698,290865965,555000000.0,555000000.0,16.83,-73.631,2021-09-12,0.134,3202.765,2022-12-29,2025-02-19 12:11,/13928/large/PSigc4ie_400x400.jpg?1696513668
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.28,1280945279,83,1280945279,19802396,1.29,1.22,0.016,1.28,15382687.0,1.215,1000000000,1000000000.0,1000000000.0,15.72,-91.846,2021-04-16,0.04,3072.676,2020-03-13,2025-02-19 12:11,/2538/large/theta-token-logo.png?1696503349
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1279083928,84,1445118857,62783060,0.14,0.13,0.0,0.03,-2894846.408,-0.226,9548531509,10788004319.0,10788004319.0,2.84,-95.281,2021-02-12,0.052,157.611,2022-11-22,2025-02-19 12:11,/13397/large/Graph_Token.png?1696513159
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2884.34,1259847957,85,1259847957,7065763,2890.92,2757.92,46.48,1.64,15072329.0,1.211,437148,437148.629,,4729.53,-39.083,2024-03-27,2142.02,34.504,2023-12-18,2025-02-19 12:11,/33345/large/symbol_transparent_bg.png?1701697066
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1224141479,86,5100589497,82938551,0.53,0.49,-0.015,-2.94,-36174295.008,-2.87,2400000000,10000000000.0,10000000000.0,1.45,-64.835,2024-12-10,0.492,3.63,2025-02-18,2025-02-19 12:11,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1222923320,87,1406070508,115649740,0.0,0.0,0.0,0.61,7297980.0,0.6,77292295785248,88867728495188.19,88867884746748.42,0.0,-72.851,2024-11-20,0.0,18258.36,2022-12-29,2025-02-19 12:11,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1199966767,88,2093613197,8086357,0.02,0.02,0.0,1.07,10528987.0,0.885,59058265098,103040489559.886,,0.15,-86.491,2023-01-10,0.008,145.024,2023-10-19,2025-02-19 12:11,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1196369284,89,11552475319,191988785,1.17,1.08,0.002,0.19,6166629.0,0.518,1035595620,10000000000.0,10000000000.0,11.74,-90.171,2024-03-10,0.973,18.583,2023-09-13,2025-02-19 12:11,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1116971068,90,1116971068,39938547,1.0,0.99,0.001,0.05,-19417619.542,-1.709,1120027115,1120027115.439,,1.33,-24.768,2024-07-12,0.976,2.144,2025-01-20,2025-02-19 12:11,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1056486064,91,2268354405,58295362,0.23,0.22,0.005,2.38,24060797.0,2.331,4657499999,10000000000.0,,1.14,-80.115,2024-03-16,0.095,137.654,2023-10-19,2025-02-19 12:11,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,18.28,1043902684,92,1764181283,10905354,18.36,17.63,0.273,1.51,15912342.0,1.548,57103774,96504599.336,,32.38,-43.533,2021-03-08,0.672,2622.687,2020-11-06,2025-02-19 12:11,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1040487649,93,1074439951,58665402,0.02,0.02,0.0,1.72,17819689.0,1.742,48419999999,50000000000.0,50000000000.0,4.79,-99.552,2021-02-16,0.003,680.995,2022-12-29,2025-02-19 12:11,/13876/large/JASMY200x200.jpg?1696513620
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,960517036,97,993076013,172375712,0.0,0.0,0.0,5.3,50969289.0,5.604,9672140133684,10000000000000.0,10000000000000.0,0.0,-71.174,2024-06-05,0.0,117884.083,2021-07-06,2025-02-19 12:11,/16746/large/PNG_image.png?1696516318
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,958413779,98,958413815,90140028,0.02,0.02,0.0,2.22,21697112.0,2.316,43114929506,43114931146.852,50000000000.0,0.825,-97.312,2021-11-26,0.0,16356.565,2020-12-28,2025-02-19 12:11,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,942651630,99,1305021404,93247613,0.62,0.59,0.007,1.2,12299873.0,1.322,1516885789,2100000000.0,2100000000.0,22.71,-97.264,2018-04-29,0.403,54.312,2024-11-04,2025-02-19 12:11,/738/large/CG_EOS_Icon.png?1731705232
