id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.09,1383833526,75,1390333662,33218763.0,97.65,93.72,-0.869,-0.91,-12379784.678,-0.887,14544176,14612493.0,14612493.0,427.42,-77.718,2021-09-11,0.216,44038.124,2018-08-23,2025-02-18 08:44,/3370/large/5ZOu7brX_400x400.jpg?1696504070
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.12,1380426282,76,1412529976,136019634.0,16.15,14.01,-0.86,-5.74,-87243483.869,-5.944,97727220,100000000.0,,52.62,-73.096,2024-03-14,0.657,2053.455,2020-11-03,2025-02-18 08:44,/12882/large/Other_200x200.png?1738782212
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3008.42,1356192818,77,1355810103,29141315.0,3175.56,2996.62,-7.806,-0.26,-7594552.673,-0.557,450703,450576.302,,4814.31,-37.495,2021-12-01,887.26,239.154,2022-06-18,2025-02-18 08:44,/20764/large/reth.png?1696520159
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.43,1346504754,78,6456766054,218209002.0,0.48,0.43,-0.009,-2.15,-32507449.797,-2.357,3128125000,15000000000.0,,1.52,-71.672,2024-04-11,0.195,120.392,2024-09-06,2025-02-18 08:44,/36530/large/ethena.png?1711701436
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,172.81,1339398327,79,1328594796,15789526.0,193.17,170.5,-14.475,-7.73,-117857411.958,-8.088,7727336,7665008.566,,297.96,-42.634,2025-01-19,127.32,34.247,2024-09-18,2025-02-18 08:44,/40132/large/bnsol.png?1725968367
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1335828851,80,1335829733,32775474.0,0.96,0.88,-0.037,-4.04,-55577160.439,-3.994,1513583068,1513584068.344,1818000000.0,3.86,-77.173,2024-04-01,0.046,1834.623,2020-03-13,2025-02-18 08:44,/2069/large/Stacks_Logo_png.png?1709979332
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1332435467,81,1332435467,11128882.0,1.36,1.33,0.004,0.29,4376247.0,0.33,1000000000,1000000000.0,1000000000.0,4.07,-67.208,2021-05-12,0.045,2854.39,2018-09-13,2025-02-18 08:44,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.76,1322196953,82,1516454535,50583789.0,0.86,0.75,-0.036,-4.51,-62356246.504,-4.504,1743800322,2000000000.0,2000000000.0,9.52,-92.033,2021-11-26,0.378,100.631,2022-12-31,2025-02-18 08:44,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.46,1299318525,84,2479223649,127396977.0,4.93,4.33,-0.269,-5.69,-79352549.056,-5.756,290865965,555000000.0,555000000.0,16.83,-73.462,2021-09-12,0.134,3223.926,2022-12-29,2025-02-18 08:44,/13928/large/PSigc4ie_400x400.jpg?1696513668
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1295182021,83,1463306606,52171627.0,0.15,0.14,-0.007,-4.88,-66985286.238,-4.918,9548531509,10788004319.0,10788004319.0,2.84,-95.222,2021-02-12,0.052,160.855,2022-11-22,2025-02-18 08:44,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1276445980,85,1276445980,19462795.0,1.38,1.26,-0.041,-3.15,-39641700.537,-3.012,1000000000,1000000000.0,1000000000.0,15.72,-91.886,2021-04-16,0.04,3057.27,2020-03-13,2025-02-18 08:44,/2538/large/theta-token-logo.png?1696503349
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.52,1251763798,86,5215682490,77965490.0,0.56,0.52,-0.014,-2.61,-34567935.176,-2.687,2400000000,10000000000.0,10000000000.0,1.45,-64.13,2024-12-10,0.498,4.506,2025-02-10,2025-02-18 08:44,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2831.8,1243063973,87,1243063973,28706813.0,2994.48,2807.16,3.29,0.12,-1142556.339,-0.092,439056,438864.25,,4729.53,-40.326,2024-03-27,2142.02,31.759,2023-12-18,2025-02-18 08:44,/33345/large/symbol_transparent_bg.png?1701697066
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1214941437,88,1397033253,119481643.0,0.0,0.0,-0.0,-7.18,-95161357.586,-7.264,77285178142926,88868451210987.58,88868451210987.58,0.0,-73.06,2024-11-20,0.0,18117.07,2022-12-29,2025-02-18 08:44,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.16,1199611494,90,11617797945,204761301.0,1.27,1.15,-0.045,-3.72,-42089966.457,-3.39,1032563571,10000000000.0,10000000000.0,11.74,-90.122,2024-03-10,0.973,19.176,2023-09-13,2025-02-18 08:44,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1195850487,89,2086741888,7512809.0,0.02,0.02,-0.001,-4.13,-53540214.931,-4.285,59045048025,103032758975.91,,0.15,-86.505,2023-01-10,0.008,144.762,2023-10-19,2025-02-18 08:44,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1136973679,91,1136973679,6468380.0,1.0,1.0,-0.0,-0.01,-1155923.596,-0.102,1140622461,1140622461.942,,1.33,-24.74,2024-07-12,0.976,2.182,2025-01-20,2025-02-18 08:44,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1037339907,92,2227246177,72578922.0,0.24,0.22,-0.008,-3.52,-38171706.448,-3.549,4657499999,10000000000.0,,1.14,-80.485,2024-03-16,0.095,133.23,2023-10-19,2025-02-18 08:44,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1031859092,93,1065529835,47862315.0,0.02,0.02,-0.0,-2.27,-23466280.251,-2.224,48419999999,50000000000.0,50000000000.0,4.79,-99.555,2021-02-16,0.003,674.833,2022-12-29,2025-02-18 08:44,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.91,1023492852,94,1729688945,8179452.0,18.35,17.46,0.436,2.5,25855453.0,2.592,57103774,96504599.336,,32.38,-44.526,2021-03-08,0.672,2574.827,2020-11-06,2025-02-18 08:44,/12713/large/DEXE_token_logo.png?1696512514
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,935029016,96,1294468541,91257802.0,0.65,0.61,-0.015,-2.37,-21616632.813,-2.26,1516885789,2100000000.0,2100000000.0,22.71,-97.287,2018-04-29,0.403,52.966,2024-11-04,2025-02-18 08:44,/738/large/CG_EOS_Icon.png?1731705232
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,931794568,97,931794568,92261113.0,0.02,0.02,-0.001,-2.78,-26047086.563,-2.719,43098994052,43098994049.134,50000000000.0,0.825,-97.378,2021-11-26,0.0,15951.214,2020-12-28,2025-02-18 08:44,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.37,915055038,99,1122373455,99887154.0,0.41,0.37,-0.016,-4.15,-39310113.576,-4.119,2445857126,3000000000.0,3000000000.0,8.4,-95.542,2021-11-25,0.029,1191.794,2020-11-04,2025-02-18 08:44,/12129/large/sandbox_logo.jpg?1696511971
