id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.47,1459036309,74,6996377907,331054465,0.47,0.41,0.051,12.34,163352567.0,12.607,3128125000,15000000000.0,,1.52,-69.278,2024-04-11,0.195,139.02,2024-09-06,2025-02-13 16:28,/36530/large/ethena.png?1711701436
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95642.0,1444206729,77,1444206729,4986633,97903.0,94981.0,643.08,0.68,4522441.0,0.314,15088,15088.671,21000000.0,108929.0,-12.292,2025-01-20,49058.0,94.749,2024-08-05,2025-02-13 16:28,/36800/large/solvBTC.png?1719810684
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.95,1436631080,78,1436638674,42943609,1.01,0.93,0.014,1.52,14097588.0,0.991,1512942834,1512950832.529,1818000000.0,3.86,-75.437,2024-04-01,0.046,1981.767,2020-03-13,2025-02-13 16:28,/2069/large/Stacks_Logo_png.png?1709979332
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.79,1387252759,80,1591068359,54778957,0.84,0.78,0.018,2.31,36159147.0,2.676,1743800322,2000000000.0,2000000000.0,9.52,-91.662,2021-11-26,0.378,109.95,2022-12-31,2025-02-13 16:28,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.38,1379222213,79,1379222213,26248607,1.45,1.33,0.041,3.09,48550628.0,3.649,1000000000,1000000000.0,1000000000.0,15.72,-91.241,2021-04-16,0.04,3308.116,2020-03-13,2025-02-13 16:28,/2538/large/theta-token-logo.png?1696503349
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.35,1376551182,81,1383017111,48244785,97.12,85.89,8.16,9.47,127270664.0,10.188,14544176,14612493.0,14612493.0,427.42,-77.955,2021-09-11,0.216,43568.186,2018-08-23,2025-02-13 16:28,/3370/large/5ZOu7brX_400x400.jpg?1696504070
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1358001585,82,1563234409,124855959,0.0,0.0,0.0,2.59,35368293.0,2.674,77204300605135,88872075388771.52,88872075388771.52,0.0,-69.713,2024-11-20,0.0,20380.23,2022-12-29,2025-02-13 16:28,/28600/large/bonk.jpg?1696527587
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1355260291,83,1531183498,62461250,0.15,0.14,0.004,3.11,54759034.0,4.211,9548531509,10788004319.0,10788004319.0,2.84,-95.032,2021-02-12,0.052,171.233,2022-11-22,2025-02-13 16:28,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2960.12,1327948441,84,1327948441,19973277,3124.85,2917.32,32.95,1.13,22334055.0,1.711,447189,447189.961,,4814.31,-37.924,2021-12-01,887.26,236.823,2022-06-18,2025-02-13 16:28,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.31,1318709594,85,1318709594,10935504,1.37,1.31,0.004,0.32,10868920.0,0.831,1000000000,1000000000.0,1000000000.0,4.07,-67.617,2021-05-12,0.045,2817.537,2018-09-13,2025-02-13 16:28,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1299760779,86,5415669913,101169220,0.57,0.52,0.007,1.32,30192019.0,2.378,2400000000,10000000000.0,10000000000.0,1.45,-62.873,2024-12-10,0.498,8.167,2025-02-10,2025-02-13 16:28,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.23,1248128456,87,12306614449,215592658,1.3,1.2,0.022,1.79,25551113.0,2.09,1014193189,10000000000.0,10000000000.0,11.74,-89.485,2024-03-10,0.973,26.859,2023-09-13,2025-02-13 16:28,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2807.63,1236883596,88,1236883596,20476925,2936.5,2729.72,56.45,2.05,-17195930.317,-1.371,440319,440319.215,,4729.53,-40.362,2024-03-27,2142.02,31.68,2023-12-18,2025-02-13 16:28,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1224623472,89,2142749085,11341968,0.02,0.02,0.001,4.03,46816641.0,3.975,58880044422,103023634812.583,,0.15,-86.113,2023-01-10,0.008,151.88,2023-10-19,2025-02-13 16:28,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1153614798,90,1153614798,27547600,1.0,1.0,-0.0,-0.03,-9537274.878,-0.82,1152141514,1152141527.318,,1.33,-24.69,2024-07-12,0.976,2.25,2025-01-20,2025-02-13 16:28,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1072053262,91,1107035587,73662137,0.02,0.02,0.0,0.12,14617316.0,1.382,48419999999,50000000000.0,50000000000.0,4.79,-99.54,2021-02-16,0.003,700.923,2022-12-29,2025-02-13 16:28,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1033052686,92,2330559091,76685747,0.24,0.22,0.011,4.82,46846470.0,4.75,4432638888,10000000000.0,,1.14,-79.53,2024-03-16,0.095,144.642,2023-10-19,2025-02-13 16:28,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.8,1020673383,93,1724924081,12473469,18.92,17.58,-0.249,-1.38,-11872447.082,-1.15,57103774,96504599.336,,32.38,-44.883,2021-03-08,0.672,2557.585,2020-11-06,2025-02-13 16:28,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,999615477,95,999615436,132465825,0.02,0.02,0.001,3.49,44585694.0,4.669,43013139298,43013137528.935,50000000000.0,0.825,-97.192,2021-11-26,0.0,17085.508,2020-12-28,2025-02-13 16:28,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,974619634,96,1349278401,129496154,0.67,0.64,-0.004,-0.55,-4628365.597,-0.473,1516885789,2100000000.0,2100000000.0,22.71,-97.171,2018-04-29,0.403,59.55,2024-11-04,2025-02-13 16:28,/738/large/CG_EOS_Icon.png?1731705232
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,962339196,98,1180370496,105800259,0.41,0.38,0.008,2.13,23223041.0,2.473,2445857126,3000000000.0,3000000000.0,8.4,-95.328,2021-11-25,0.029,1253.745,2020-11-04,2025-02-13 16:28,/12129/large/sandbox_logo.jpg?1696511971
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,243.21,961418834,97,961431428,50788904,250.58,239.96,-0.068,-0.03,8479820.0,0.89,3969699,3969751.0,3969739.0,363.77,-33.5,2025-01-19,8.93,2608.841,2022-12-29,2025-02-13 16:28,/17752/large/mSOL.png?1696517278
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,943473834,99,975446373,209541348,0.0,0.0,0.0,6.74,62800459.0,7.131,9672226583204,10000000000000.0,10000000000000.0,0.0,-71.71,2024-06-05,0.0,115688.844,2021-07-06,2025-02-13 16:28,/16746/large/PNG_image.png?1696516318
