id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1432960714,76,6871340086,135925382,0.47,0.44,0.007,1.64,24719012.0,1.755,3128125000,15000000000.0,,1.52,-69.887,2024-04-11,0.195,134.278,2024-09-06,2025-02-17 10:33,/36530/large/ethena.png?1711701436
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.93,1407011511,77,1407014300,26425975,0.96,0.92,-0.016,-1.68,-22727853.024,-1.59,1513448148,1513451148.679,1818000000.0,3.86,-75.926,2024-04-01,0.046,1940.291,2020-03-13,2025-02-17 10:33,/2069/large/Stacks_Logo_png.png?1709979332
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.8,1402135202,78,1608137335,30613733,0.83,0.79,0.003,0.43,12237327.0,0.88,1743800322,2000000000.0,2000000000.0,9.52,-91.555,2021-11-26,0.378,112.659,2022-12-31,2025-02-17 10:33,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.8,1395610895,79,2662950818,87271062,5.19,4.71,-0.319,-6.23,-92033633.556,-6.187,290866823,555000000.0,555000000.0,16.83,-71.459,2021-09-12,0.134,3474.871,2022-12-29,2025-02-17 10:33,/13928/large/PSigc4ie_400x400.jpg?1696513668
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,95.62,1390702835,80,1397235238,27874532,97.24,93.03,0.488,0.51,7975907.0,0.577,14544176,14612493.0,14612493.0,427.42,-77.586,2021-09-11,0.216,44300.478,2018-08-23,2025-02-17 10:33,/3370/large/5ZOu7brX_400x400.jpg?1696504070
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3056.18,1382485565,81,1382485565,30596403,3056.57,2988.21,30.15,1.0,33973184.0,2.519,451984,451984.663,,4814.31,-36.539,2021-12-01,887.26,244.343,2022-06-18,2025-02-17 10:33,/20764/large/reth.png?1696520159
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1378390135,82,1557315773,52966299,0.14,0.14,0.005,3.31,49740241.0,3.744,9548531509,10788004319.0,10788004319.0,2.84,-94.914,2021-02-12,0.052,177.623,2022-11-22,2025-02-17 10:33,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.34,1338558843,83,1338558843,14454259,1.38,1.31,-0.028,-2.03,-27249994.277,-1.995,1000000000,1000000000.0,1000000000.0,15.72,-91.473,2021-04-16,0.04,3217.89,2020-03-13,2025-02-17 10:33,/2538/large/theta-token-logo.png?1696503349
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1333767475,84,1333767475,9549380,1.36,1.33,-0.016,-1.16,-17517756.371,-1.296,1000000000,1000000000.0,1000000000.0,4.07,-67.229,2021-05-12,0.045,2852.42,2018-09-13,2025-02-17 10:33,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1321380392,85,1519748451,78857122,0.0,0.0,-0.0,-3.96,-52407594.28,-3.815,77269138216039,88868923570901.77,88869031898819.12,0.0,-70.668,2024-11-20,0.0,19734.748,2022-12-29,2025-02-17 10:33,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.55,1314580520,86,5477418833,58904630,0.56,0.53,-0.004,-0.7,-9422796.416,-0.712,2400000000,10000000000.0,10000000000.0,1.45,-62.231,2024-12-10,0.498,10.039,2025-02-10,2025-02-17 10:33,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2868.34,1259956377,87,1259956377,12160884,2872.31,2804.52,16.42,0.58,1429917.0,0.114,439296,439296.016,,4729.53,-39.333,2024-03-27,2142.02,33.951,2023-12-18,2025-02-17 10:33,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.22,1256471809,88,12242890678,128653271,1.25,1.2,-0.009,-0.75,-3816901.134,-0.303,1026286880,10000000000.0,10000000000.0,11.74,-89.591,2024-03-10,0.973,25.582,2023-09-13,2025-02-17 10:33,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1241299212,89,2166076327,5710482,0.02,0.02,-0.001,-2.6,-34161710.949,-2.678,59040619657,103026319024.013,,0.15,-85.966,2023-01-10,0.008,154.537,2023-10-19,2025-02-17 10:33,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1137843618,90,1137843618,3058306,1.0,1.0,0.0,0.02,-238534.791,-0.021,1140758456,1140758456.581,,1.33,-24.782,2024-07-12,0.976,2.125,2025-01-20,2025-02-17 10:33,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.24,1096582420,91,2354444272,49597998,0.24,0.23,-0.004,-1.48,-15637082.224,-1.406,4657499999,10000000000.0,,1.14,-79.381,2024-03-16,0.095,146.429,2023-10-19,2025-02-17 10:33,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1079333220,92,1114553098,36745989,0.02,0.02,0.0,0.69,5899953.0,0.55,48419999999,50000000000.0,50000000000.0,4.79,-99.536,2021-02-16,0.003,708.764,2022-12-29,2025-02-17 10:33,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.77,1014947635,94,1715247645,6641031,17.76,17.04,0.234,1.34,13083698.0,1.306,57103774,96504599.336,,32.38,-45.192,2021-03-08,0.672,2542.707,2020-11-06,2025-02-17 10:33,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,978878627,95,978879759,88626672,0.02,0.02,-0.0,-2.13,-20351100.952,-2.037,43081819174,43081868984.14,50000000000.0,0.825,-97.25,2021-11-26,0.0,16735.793,2020-12-28,2025-02-17 10:33,/12493/large/GALA_token_image_-_200PNG.png?1709725869
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.4,970232372,96,1190051980,73748953,0.4,0.39,-0.001,-0.25,-2010865.968,-0.207,2445857126,3000000000.0,3000000000.0,8.4,-95.276,2021-11-25,0.029,1268.813,2020-11-04,2025-02-17 10:33,/12129/large/sandbox_logo.jpg?1696511971
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,965250802,97,1336308045,70842313,0.65,0.62,-0.003,-0.54,-4975890.684,-0.513,1516885789,2100000000.0,2100000000.0,22.71,-97.2,2018-04-29,0.403,57.874,2024-11-04,2025-02-17 10:33,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,931608234,98,963185883,94412234,0.0,0.0,0.0,0.7,7058790.0,0.763,9672154154893,10000000000000.0,10000000000000.0,0.0,-72.133,2024-06-05,0.0,113957.299,2021-07-06,2025-02-17 10:33,/16746/large/PNG_image.png?1696516318
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,233.73,930604495,99,932658833,21772225,245.66,229.49,-10.332,-4.23,-46572410.845,-4.766,3980466,3989253.0,3989253.0,363.77,-35.789,2025-01-19,8.93,2515.599,2022-12-29,2025-02-17 10:33,/17752/large/mSOL.png?1696517278
