id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3017.42,1359288437,75,1359288437,15817873,3130.76,2992.85,-113.341,-3.62,-55124678.527,-3.897,450067,450067.653,,4814.31,-37.237,2021-12-01,887.26,240.556,2022-06-18,2025-02-18 16:48,/20764/large/reth.png?1696520159
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,13.71,1344674440,76,1375946676,115383311,15.51,13.78,-1.8,-11.61,-170686149.378,-11.264,97727220,100000000.0,,52.62,-73.787,2024-03-14,0.657,1998.217,2020-11-03,2025-02-18 16:48,/12882/large/Other_200x200.png?1738782212
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.33,1331406909,77,1331406909,10584627,1.35,1.32,-0.01,-0.73,-13204461.57,-0.982,1000000000,1000000000.0,1000000000.0,4.07,-67.288,2021-05-12,0.045,2847.124,2018-09-13,2025-02-18 16:48,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,171.67,1321382003,79,1321382003,19398140,187.2,170.5,-15.527,-8.29,-132907304.582,-9.139,7665230,7665230.36,,297.96,-42.318,2025-01-19,127.32,34.987,2024-09-18,2025-02-18 16:48,/40132/large/bnsol.png?1725968367
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.87,1316768582,78,1316779020,35642518,0.93,0.87,-0.061,-6.58,-100376000.701,-7.083,1513617053,1513629051.203,1818000000.0,3.86,-77.372,2024-04-01,0.046,1817.705,2020-03-13,2025-02-18 16:48,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1312169968,80,6292123721,194131475,0.47,0.42,-0.047,-10.14,-151857862.03,-10.373,3128125000,15000000000.0,,1.52,-72.366,2024-04-11,0.195,114.99,2024-09-06,2025-02-18 16:48,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.73,1274844898,81,1462145502,44482440,0.83,0.73,-0.103,-12.36,-175602661.415,-12.107,1743800322,2000000000.0,2000000000.0,9.52,-92.298,2021-11-26,0.378,93.934,2022-12-31,2025-02-18 16:48,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1249970435,82,1412226209,53132159,0.14,0.13,-0.014,-9.4,-125755510.022,-9.141,9548531509,10788004319.0,10788004319.0,2.84,-95.368,2021-02-12,0.052,152.842,2022-11-22,2025-02-18 16:48,/13397/large/Graph_Token.png?1696513159
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2838.48,1249741092,84,1249743784,11105778,2934.12,2807.16,-95.647,-3.26,-48565653.714,-3.741,438674,438674.985,,4729.53,-39.763,2024-03-27,2142.02,33.001,2023-12-18,2025-02-18 16:48,/33345/large/symbol_transparent_bg.png?1701697066
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.24,1246113232,83,1246113232,20269109,1.35,1.25,-0.103,-7.62,-104224540.758,-7.718,1000000000,1000000000.0,1000000000.0,15.72,-92.034,2021-04-16,0.04,2999.762,2020-03-13,2025-02-18 16:48,/2538/large/theta-token-logo.png?1696503349
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.2,1225439432,85,2338255293,141791697,4.76,4.21,-0.56,-11.76,-162878237.401,-11.732,290865965,555000000.0,555000000.0,16.83,-74.993,2021-09-12,0.134,3032.186,2022-12-29,2025-02-18 16:48,/13928/large/PSigc4ie_400x400.jpg?1696513668
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1217811624,86,5074215102,78804075,0.56,0.51,-0.039,-7.16,-101326721.87,-7.681,2400000000,10000000000.0,10000000000.0,1.45,-64.914,2024-12-10,0.498,2.222,2025-02-10,2025-02-18 16:48,/39345/large/movement-testnet-token.png?1721878759
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1184363983,87,2066698089,7646703,0.02,0.02,-0.001,-4.99,-65857025.263,-5.268,59045048025,103032758292.851,,0.15,-86.611,2023-01-10,0.008,142.84,2023-10-19,2025-02-18 16:48,/28624/large/FLR-icon200x200.png?1696527609
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1177033523,88,1353444221,124286392,0.0,0.0,-0.0,-10.53,-141846975.521,-10.755,77285046109578,88868326177638.89,88868326177638.89,0.0,-73.787,2024-11-20,0.0,17625.597,2022-12-29,2025-02-18 16:48,/28600/large/bonk.jpg?1696527587
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.12,1154682402,89,11179801013,213989962,1.23,1.12,-0.113,-9.17,-122547942.01,-9.595,1032829118,10000000000.0,10000000000.0,11.74,-90.443,2024-03-10,0.973,15.301,2023-09-13,2025-02-18 16:48,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1136728588,90,1136728588,9473058,1.0,0.99,0.002,0.22,-244147.878,-0.021,1139561147,1139561147.192,,1.33,-24.733,2024-07-12,0.976,2.192,2025-01-20,2025-02-18 16:48,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.22,1020986840,91,2192134922,68899290,0.24,0.22,-0.016,-6.97,-75176297.421,-6.858,4657499999,10000000000.0,,1.14,-80.727,2024-03-16,0.095,130.333,2023-10-19,2025-02-18 16:48,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.77,1015062749,93,1715442186,9375094,18.35,17.5,0.033,0.18,2726695.0,0.269,57103774,96504599.336,,32.38,-45.0,2021-03-08,0.672,2551.936,2020-11-06,2025-02-18 16:48,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1003530894,94,1036277255,48273772,0.02,0.02,-0.002,-8.08,-95304392.689,-8.673,48419999999,50000000000.0,50000000000.0,4.79,-99.567,2021-02-16,0.003,654.143,2022-12-29,2025-02-18 16:48,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,927876249,95,927876248,90794395,0.02,0.02,-0.001,-5.13,-46809190.488,-4.802,43098946682,43098946659.779,50000000000.0,0.825,-97.381,2021-11-26,0.0,15931.516,2020-12-28,2025-02-18 16:48,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.6,920073007,96,1273763212,91016139,0.64,0.61,-0.034,-5.26,-52069658.538,-5.356,1516885789,2100000000.0,2100000000.0,22.71,-97.322,2018-04-29,0.403,51.03,2024-11-04,2025-02-18 16:48,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,883587597,99,913537752,158319461,0.0,0.0,-0.0,-5.71,-50811688.218,-5.438,9672151969620,10000000000000.0,10000000000000.0,0.0,-73.483,2024-06-05,0.0,108430.831,2021-07-06,2025-02-18 16:48,/16746/large/PNG_image.png?1696516318
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.36,877194635,100,1075935253,110253888,0.4,0.36,-0.043,-10.7,-101767247.268,-10.395,2445857126,3000000000.0,3000000000.0,8.4,-95.704,2021-11-25,0.029,1144.812,2020-11-04,2025-02-18 16:48,/12129/large/sandbox_logo.jpg?1696511971
