id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,184.94,1434465252,76,1434465252,16479289.0,197.31,185.25,-12.268,-6.22,-105073692.837,-6.825,7743267,7743267.561,,297.96,-37.493,2025-01-19,127.32,46.278,2024-09-18,2025-02-17 17:45,/40132/large/bnsol.png?1725968367
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95500.0,1419460499,77,1419460499,1538561.0,97387.0,95277.0,-1205.784,-1.25,-30781127.654,-2.122,14889,14889.479,21000000.0,108929.0,-12.293,2025-01-20,49058.0,94.747,2024-08-05,2025-02-17 17:45,/36800/large/solvBTC.png?1719810684
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.45,1417592374,78,6797645748,186013143.0,0.48,0.44,0.002,0.36,-1841019.622,-0.13,3128125000,15000000000.0,,1.52,-69.877,2024-04-11,0.195,134.356,2024-09-06,2025-02-17 17:45,/36530/large/ethena.png?1711701436
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.92,1387651507,79,1387651507,30099634.0,0.96,0.92,-0.019,-2.07,-31240918.257,-2.202,1513516114,1513516114.344,1818000000.0,3.86,-76.254,2024-04-01,0.046,1912.502,2020-03-13,2025-02-17 17:45,/2069/large/Stacks_Logo_png.png?1709979332
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,3070.31,1386567603,80,1386567603,30800372.0,3175.56,2988.21,47.98,1.59,38049913.0,2.822,451681,451681.161,,4814.31,-36.253,2021-12-01,887.26,245.89,2022-06-18,2025-02-17 17:44,/20764/large/reth.png?1696520159
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.69,1366580281,81,2607557802,104503627.0,5.06,4.7,-0.355,-7.03,-102350068.383,-6.968,290866823,555000000.0,555000000.0,16.83,-72.071,2021-09-12,0.134,3398.189,2022-12-29,2025-02-17 17:45,/13928/large/PSigc4ie_400x400.jpg?1696513668
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,93.86,1364935330,82,1371346698,28649324.0,97.26,93.03,-0.847,-0.9,-12915146.997,-0.937,14544176,14612493.0,14612493.0,427.42,-78.055,2021-09-11,0.216,43370.838,2018-08-23,2025-02-17 17:44,/3370/large/5ZOu7brX_400x400.jpg?1696504070
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1357441615,83,1533647974,62184522.0,0.15,0.14,0.001,1.01,9129134.0,0.677,9548531509,10788004319.0,10788004319.0,2.84,-94.999,2021-02-12,0.052,173.019,2022-11-22,2025-02-17 17:45,/13397/large/Graph_Token.png?1696513159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.34,1344214466,84,1344214466,10696146.0,1.36,1.33,-0.012,-0.91,-12173151.123,-0.897,1000000000,1000000000.0,1000000000.0,4.07,-66.937,2021-05-12,0.045,2878.777,2018-09-13,2025-02-17 17:44,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.33,1328499072,85,1328499072,16568120.0,1.38,1.31,-0.013,-0.95,-14245546.04,-1.061,1000000000,1000000000.0,1000000000.0,15.72,-91.543,2021-04-16,0.04,3190.74,2020-03-13,2025-02-17 17:45,/2538/large/theta-token-logo.png?1696503349
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1293947850,86,1488198043,96482701.0,0.0,0.0,-0.0,-4.49,-62859370.613,-4.633,77269042276164,88868834631027.02,88868834631027.02,0.0,-71.258,2024-11-20,0.0,19335.582,2022-12-29,2025-02-17 17:45,/28600/large/bonk.jpg?1696527587
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1288787970,87,5369949877,67663188.0,0.56,0.53,-0.011,-1.94,-26081791.423,-1.984,2400000000,10000000000.0,10000000000.0,1.45,-62.655,2024-12-10,0.498,8.804,2025-02-10,2025-02-17 17:44,/39345/large/movement-testnet-token.png?1721878759
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2890.25,1266768319,88,1266768319,27698733.0,2994.48,2804.52,44.58,1.57,9278425.0,0.738,439142,439142.277,,4729.53,-38.607,2024-03-27,2142.02,35.556,2023-12-18,2025-02-17 17:44,/33345/large/symbol_transparent_bg.png?1701697066
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.21,1246148234,89,12103252956,157732069.0,1.27,1.2,-0.02,-1.63,-16787959.733,-1.329,1029597777,10000000000.0,10000000000.0,11.74,-89.679,2024-03-10,0.973,24.521,2023-09-13,2025-02-17 17:45,/31069/large/worldcoin.jpeg?1696529903
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1241359523,90,2166161188,6150394.0,0.02,0.02,-0.001,-2.44,-33121914.841,-2.599,59040619657,103025349626.794,,0.15,-85.988,2023-01-10,0.008,154.143,2023-10-19,2025-02-17 17:45,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1134884175,91,1134884175,3117826.0,1.0,1.0,0.0,0.04,-2861302.631,-0.251,1139723348,1139723348.324,,1.33,-24.7,2024-07-12,0.976,2.237,2025-01-20,2025-02-17 17:45,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1084018932,92,2327469527,60943071.0,0.24,0.23,-0.002,-0.91,-11977436.241,-1.093,4657499999,10000000000.0,,1.14,-79.586,2024-03-16,0.095,143.969,2023-10-19,2025-02-17 17:45,/28205/large/Sei_Logo_-_Transparent.png?1696527207
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1066930415,93,1101745575,45479781.0,0.02,0.02,-0.0,-0.39,-10435661.933,-0.969,48419999999,50000000000.0,50000000000.0,4.79,-99.54,2021-02-16,0.003,700.877,2022-12-29,2025-02-17 17:45,/13876/large/JASMY200x200.jpg?1696513620
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.57,1003582084,95,1696040019,4933291.0,18.05,17.04,0.21,1.21,12004791.0,1.211,57103774,96504599.336,,32.38,-45.66,2021-03-08,0.672,2520.124,2020-11-06,2025-02-17 17:45,/12713/large/DEXE_token_logo.png?1696512514
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,959458323,96,1176836921,86608281.0,0.41,0.39,-0.002,-0.45,-5385433.899,-0.558,2445857126,3000000000.0,3000000000.0,8.4,-95.317,2021-11-25,0.029,1257.043,2020-11-04,2025-02-17 17:45,/12129/large/sandbox_logo.jpg?1696511971
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,956034389,97,956034391,94400786.0,0.02,0.02,-0.001,-2.56,-25032883.401,-2.552,43081752648,43081752756.307,50000000000.0,0.825,-97.314,2021-11-26,0.0,16343.314,2020-12-28,2025-02-17 17:45,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.63,954420850,98,1321314893,79389153.0,0.65,0.62,-0.004,-0.61,-7084817.187,-0.737,1516885789,2100000000.0,2100000000.0,22.71,-97.23,2018-04-29,0.403,56.226,2024-11-04,2025-02-17 17:45,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,923053450,99,954341227,122505987.0,0.0,0.0,0.0,0.48,4457345.0,0.485,9672153144884,10000000000000.0,10000000000000.0,0.0,-72.38,2024-06-05,0.0,112946.326,2021-07-06,2025-02-17 17:45,/16746/large/PNG_image.png?1696516318
