id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95902.0,1445873233,76,1445873233,5433452,97903.0,94981.0,544.03,0.57,1116821.0,0.077,15088,15088.68,21000000.0,108929.0,-11.544,2025-01-20,49058.0,96.409,2024-08-05,2025-02-13 16:59,/36800/large/solvBTC.png?1719810684
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.95,1436798570,78,1436798570,42271411,1.01,0.93,0.012,1.3,14928717.0,1.05,1512953832,1512953832.529,1818000000.0,3.86,-75.473,2024-04-01,0.046,1978.689,2020-03-13,2025-02-13 16:59,/2069/large/Stacks_Logo_png.png?1709979332
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.46,1435429154,77,6883176761,329539136,0.47,0.41,0.044,10.61,133428060.0,10.248,3128125000,15000000000.0,,1.52,-69.462,2024-04-11,0.195,137.587,2024-09-06,2025-02-13 16:59,/36530/large/ethena.png?1711701436
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.38,1381621881,79,1381621881,26292798,1.45,1.33,0.044,3.32,40846586.0,3.046,1000000000,1000000000.0,1000000000.0,15.72,-91.223,2021-04-16,0.04,3315.332,2020-03-13,2025-02-13 16:59,/2538/large/theta-token-logo.png?1696503349
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.79,1381051091,80,1583955540,54677018,0.84,0.78,0.011,1.41,17626064.0,1.293,1743800322,2000000000.0,2000000000.0,9.52,-91.667,2021-11-26,0.378,109.843,2022-12-31,2025-02-13 16:59,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.46,1373469461,81,1379920915,48646394,97.12,85.89,8.47,9.85,121213920.0,9.68,14544176,14612493.0,14612493.0,427.42,-77.957,2021-09-11,0.216,43565.335,2018-08-23,2025-02-13 16:59,/3370/large/5ZOu7brX_400x400.jpg?1696504070
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1354227971,82,1558890495,124143222,0.0,0.0,0.0,2.67,31311588.0,2.367,77204300605135,88872075388771.52,88872075388771.52,0.0,-69.771,2024-11-20,0.0,20341.211,2022-12-29,2025-02-13 16:59,/28600/large/bonk.jpg?1696527587
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.14,1349606675,83,1524795999,62288305,0.15,0.14,0.004,3.28,39519723.0,3.017,9548531509,10788004319.0,10788004319.0,2.84,-95.027,2021-02-12,0.052,171.505,2022-11-22,2025-02-13 16:59,/13397/large/Graph_Token.png?1696513159
rocket-pool-eth,RETH,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2981.1,1332465949,84,1332465949,20849236,3124.85,2917.32,59.37,2.03,24611699.0,1.882,447189,447189.961,,4814.31,-38.378,2021-12-01,887.26,234.362,2022-06-18,2025-02-13 16:59,/20764/large/reth.png?1696520159
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.31,1311670475,85,1311670475,11122805,1.37,1.31,-0.004,-0.32,-6262007.441,-0.475,1000000000,1000000000.0,1000000000.0,4.07,-67.713,2021-05-12,0.045,2808.815,2018-09-13,2025-02-13 16:59,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.54,1292800496,86,5386668735,102049836,0.57,0.52,0.012,2.2,27235703.0,2.152,2400000000,10000000000.0,10000000000.0,1.45,-62.677,2024-12-10,0.498,8.74,2025-02-10,2025-02-13 16:59,/39345/large/movement-testnet-token.png?1721878759
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.23,1249807939,87,12323174247,214145820,1.3,1.2,0.028,2.34,26743340.0,2.187,1014193189,10000000000.0,10000000000.0,11.74,-89.499,2024-03-10,0.973,26.691,2023-09-13,2025-02-13 16:59,/31069/large/worldcoin.jpeg?1696529903
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2796.54,1231179330,88,1231179330,20437060,2936.5,2729.72,53.94,1.97,-20363068.929,-1.627,440319,440319.215,,4729.53,-40.471,2024-03-27,2142.02,31.438,2023-12-18,2025-02-13 16:59,/33345/large/symbol_transparent_bg.png?1701697066
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1218481261,89,2132001927,11138794,0.02,0.02,0.001,3.54,43337484.0,3.688,58880044422,103023634510.853,,0.15,-86.198,2023-01-10,0.008,150.333,2023-10-19,2025-02-13 16:59,/28624/large/FLR-icon200x200.png?1696527609
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1146268735,90,1146268735,26817329,1.0,1.0,0.0,0.03,-13015980.457,-1.123,1152141527,1152141527.318,,1.33,-24.652,2024-07-12,0.976,2.302,2025-01-20,2025-02-13 16:59,/38272/large/USD0LOGO.png?1716962811
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1066841169,91,1101653417,73722919,0.02,0.02,0.0,1.4,12577635.0,1.193,48419999999,50000000000.0,50000000000.0,4.79,-99.537,2021-02-16,0.003,707.029,2022-12-29,2025-02-13 16:59,/13876/large/JASMY200x200.jpg?1696513620
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1035382799,92,2335815810,75313992,0.24,0.22,0.01,4.6,43136517.0,4.347,4432638888,10000000000.0,,1.14,-79.46,2024-03-16,0.095,145.479,2023-10-19,2025-02-13 16:59,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.66,1007770055,94,1703117632,12347160,18.92,17.58,-0.328,-1.82,-19253538.098,-1.875,57103774,96504599.336,,32.38,-45.102,2021-03-08,0.672,2547.014,2020-11-06,2025-02-13 16:59,/12713/large/DEXE_token_logo.png?1696512514
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,997272269,95,997272539,130867017,0.02,0.02,0.001,2.93,27862019.0,2.874,43013127778,43013139437.943,50000000000.0,0.825,-97.186,2021-11-26,0.0,17122.555,2020-12-28,2025-02-13 16:59,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.64,976546183,96,1351945545,128419615,0.67,0.64,0.001,0.21,508189.0,0.052,1516885789,2100000000.0,2100000000.0,22.71,-97.169,2018-04-29,0.403,59.638,2024-11-04,2025-02-13 16:59,/738/large/CG_EOS_Icon.png?1731705232
msol,MSOL,Marinade Staked SOL,https://coin-images.coingecko.com/coins/images/17752/large/mSOL.png?1696517278,244.12,968504539,97,968439642,51705256,250.58,239.96,1.71,0.71,17004445.0,1.787,3969699,3969433.0,3969751.0,363.77,-33.085,2025-01-19,8.93,2625.771,2022-12-29,2025-02-13 16:59,/17752/large/mSOL.png?1696517278
the-sandbox,SAND,The Sandbox,https://coin-images.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1696511971,0.39,958766490,98,1175988343,104385913,0.41,0.38,0.008,2.05,16552083.0,1.757,2445857126,3000000000.0,3000000000.0,8.4,-95.319,2021-11-25,0.029,1256.464,2020-11-04,2025-02-13 16:59,/12129/large/sandbox_logo.jpg?1696511971
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,937634208,99,969408885,207497675,0.0,0.0,0.0,6.64,56023409.0,6.355,9672226268967,10000000000000.0,10000000000000.0,0.0,-71.829,2024-06-05,0.0,115203.193,2021-07-06,2025-02-13 16:59,/16746/large/PNG_image.png?1696516318
