id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.22,1369285130,76,1375716930,33058859,96.71,91.78,-0.643,-0.68,-11872668.043,-0.86,14544176,14612493.0,14612493.0,427.42,-77.958,2021-09-11,0.216,43562.897,2018-08-23,2025-02-19 09:05,/3370/large/5ZOu7brX_400x400.jpg?1696504070
nexo,NEXO,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.35,1348726631,77,1348726631,10470413,1.35,1.31,0.019,1.44,16797495.0,1.261,1000000000,1000000000.0,1000000000.0,4.07,-66.846,2021-05-12,0.045,2886.984,2018-09-13,2025-02-19 09:05,/3695/large/CG-nexo-token-200x200_2x.png?1730414360
blockstack,STX,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.88,1333053954,78,1333060115,37398194,0.9,0.85,0.003,0.34,3274045.0,0.246,1513695037,1513702032.701,1818000000.0,3.86,-77.208,2024-04-01,0.046,1831.594,2020-03-13,2025-02-19 09:06,/2069/large/Stacks_Logo_png.png?1709979332
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,175.38,1325656270,79,1325656270,11141320,176.72,167.62,4.22,2.46,11026381.0,0.839,7558740,7558740.044,,297.96,-41.207,2025-01-19,127.32,37.588,2024-09-18,2025-02-19 09:06,/40132/large/bnsol.png?1725968367
ethena,ENA,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.42,1322507796,80,6341695726,178181374,0.44,0.4,-0.006,-1.31,-23619187.165,-1.755,3128125000,15000000000.0,,1.52,-72.377,2024-04-11,0.195,114.904,2024-09-06,2025-02-19 09:06,/36530/large/ethena.png?1711701436
immutable-x,IMX,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.75,1303859164,81,1495422551,44537080,0.76,0.72,-0.007,-0.96,-16641704.658,-1.26,1743800322,2000000000.0,2000000000.0,9.52,-92.203,2021-11-26,0.378,96.337,2022-12-31,2025-02-19 09:06,/17233/large/immutableX-symbol-BLK-RGB.png?1696516787
the-graph,GRT,The Graph,https://coin-images.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.13,1271834078,82,1436927921,65981608,0.14,0.13,-0.001,-0.88,-15475466.83,-1.202,9548531509,10788004319.0,10788004319.0,2.84,-95.313,2021-02-12,0.052,155.879,2022-11-22,2025-02-19 09:06,/13397/large/Graph_Token.png?1696513159
theta-token,THETA,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.27,1269544314,83,1269544314,19478823,1.29,1.22,0.001,0.1,-420173.022,-0.033,1000000000,1000000000.0,1000000000.0,15.72,-91.925,2021-04-16,0.04,3042.114,2020-03-13,2025-02-19 09:05,/2538/large/theta-token-logo.png?1696503349
raydium,RAY,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.32,1257719948,84,2399849598,143190409,4.45,3.97,-0.097,-2.19,-33511860.37,-2.595,290865965,555000000.0,555000000.0,16.83,-74.644,2021-09-12,0.134,3075.939,2022-12-29,2025-02-19 09:06,/13928/large/PSigc4ie_400x400.jpg?1696513668
mantle-staked-ether,METH,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2871.2,1255297957,85,1255297957,7324373,2890.8,2757.92,60.35,2.15,19041936.0,1.54,437148,437148.629,,4729.53,-39.449,2024-03-27,2142.02,33.696,2023-12-18,2025-02-19 09:05,/33345/large/symbol_transparent_bg.png?1701697066
movement,MOVE,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.51,1223079040,86,5096162668,78703422,0.53,0.49,-0.009,-1.72,-22934240.118,-1.841,2400000000,10000000000.0,10000000000.0,1.45,-64.931,2024-12-10,0.492,3.346,2025-02-18,2025-02-19 09:05,/39345/large/movement-testnet-token.png?1721878759
bonk,BONK,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,0.0,1210553556,87,1391926370,118289315,0.0,0.0,0.0,0.32,649623.0,0.054,77288092393408,88867884746748.42,88867884746748.42,0.0,-73.255,2024-11-20,0.0,17985.211,2022-12-29,2025-02-19 09:06,/28600/large/bonk.jpg?1696527587
flare-networks,FLR,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02,1194418270,88,2083932597,8162214,0.02,0.02,-0.0,-0.78,-9781903.613,-0.812,59058265098,103040489994.625,,0.15,-86.546,2023-01-10,0.008,144.027,2023-10-19,2025-02-19 09:05,/28624/large/FLR-icon200x200.png?1696527609
worldcoin-wld,WLD,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.15,1193591229,89,11526427231,201495941,1.17,1.08,-0.005,-0.46,-3791009.042,-0.317,1035525757,10000000000.0,10000000000.0,11.74,-90.244,2024-03-10,0.973,17.701,2023-09-13,2025-02-19 09:06,/31069/large/worldcoin.jpeg?1696529903
usual-usd,USD0,Usual USD,https://coin-images.coingecko.com/coins/images/38272/large/USD0LOGO.png?1716962811,1.0,1117100422,90,1117100422,36320148,1.0,0.99,0.001,0.09,-20230448.306,-1.779,1120306882,1120306882.681,,1.33,-24.745,2024-07-12,0.976,2.176,2025-01-20,2025-02-19 09:05,/38272/large/USD0LOGO.png?1716962811
sei-network,SEI,Sei,https://coin-images.coingecko.com/coins/images/28205/large/Sei_Logo_-_Transparent.png?1696527207,0.23,1050874791,91,2256306584,59015331,0.23,0.22,0.005,2.16,18616405.0,1.803,4657499999,10000000000.0,,1.14,-80.275,2024-03-16,0.095,135.737,2023-10-19,2025-02-19 09:05,/28205/large/Sei_Logo_-_Transparent.png?1696527207
dexe,DEXE,DeXe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,17.97,1024527230,92,1731437031,10389536,18.36,17.63,0.161,0.9,5787104.0,0.568,57103774,96504599.336,,32.38,-44.517,2021-03-08,0.672,2575.262,2020-11-06,2025-02-19 09:05,/12713/large/DEXE_token_logo.png?1696512514
jasmycoin,JASMY,JasmyCoin,https://coin-images.coingecko.com/coins/images/13876/large/JASMY200x200.jpg?1696513620,0.02,1018573533,93,1051810753,57616694,0.02,0.02,-0.0,-0.35,-7186598.072,-0.701,48419999999,50000000000.0,50000000000.0,4.79,-99.561,2021-02-16,0.003,663.893,2022-12-29,2025-02-19 09:05,/13876/large/JASMY200x200.jpg?1696513620
gala,GALA,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.02,946255237,96,946607944,89746029,0.02,0.02,0.0,1.77,15718006.0,1.689,43098857250,43114921937.693,50000000000.0,0.825,-97.338,2021-11-26,0.0,16193.98,2020-12-28,2025-02-19 09:05,/12493/large/GALA_token_image_-_200PNG.png?1709725869
eos,EOS,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.62,940282550,97,1301741614,94495470,0.62,0.59,0.007,1.06,7916691.0,0.849,1516885789,2100000000.0,2100000000.0,22.71,-97.271,2018-04-29,0.403,53.89,2024-11-04,2025-02-19 09:06,/738/large/CG_EOS_Icon.png?1731705232
floki,FLOKI,FLOKI,https://coin-images.coingecko.com/coins/images/16746/large/PNG_image.png?1696516318,0.0,921237701,98,952465213,171253005,0.0,0.0,0.0,4.83,42017188.0,4.779,9672140139684,10000000000000.0,10000000000000.0,0.0,-72.602,2024-06-05,0.0,112035.613,2021-07-06,2025-02-19 09:05,/16746/large/PNG_image.png?1696516318
